Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2911       16         134       
2          ToromBot                  2908       7          3997      
3          ProteusSF-Aureo           2907       -1         92        
4          FireFishBOT_v2            2900       0          5856      
5          ReinforcementTrial        2898       3          2588      
6          ProteusSF-Godot           2897       0          1273      
7          ResoluteBot               2896       6          11856     
8          FireFishBOT               2888       2          2914      
9          YoBot_v2                  2882       1          3997      
10         Nikitosik-ai              2839       8          681       
11         RaspFish                  2834       -3         11956     
12         Mr_Chess_Berserk          2833       -10        405       
13         ArasanX                   2814       8          2131      
14         Mate-AI                   2808       -11        3355      
15         blundar_bot               2690       14         1268      
16         LazyBot                   2666       -18        2034      
17         AKS-Mantissa              2624       -6         10115     
18         expositor                 2598       6          7326      
19         FrozenightEngine          2588       0          6274      
20         ELO_1500                  2580       4          13230     
21         pawn_git                  2497       2          2624      
22         Cheng-4                   2494       -12        6729      
23         SaxtonEngine              2491       -1         2440      
24         bot_adario                2484       12         2489      
25         Weiawaga                  2477       19         12022     
26         catriever                 2453       4          918       
27         TuksuBot                  2416       17         4142      
28         Phalanx-XXV               2415       33         2763      
29         admete_bot                2403       9          6506      
30         Pseudo-0                  2401       9          3068      
31         odonata-bot               2395       12         6170      
32         OpeningsBot               2391       -3         1224      
33         RavenEngine               2387       15         1692      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2352       1          6662      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2302       -24        15195     
38         bekbot                    2295       -1         1511      
39         onionbot                  2262       -7         507       
40         halcyonbot                2227       -7         10156     
41         Nakshatra3                2225       3          1730      
42         FataliiBot                2213       6          6934      
43         HistoryExplorer           2212       13         2822      
44         SimplerEval               2204       -24        3376      
45         honzovy-sachy-2           2177       18         7083      
46         eubos                     2143       -14        15000     
47         matmoi                    2137       34         2191      
48         Lynx_BOT                  2088       -22        50671     
49         jangine                   2087       3          3581      
50         GarboBot                  2078       -9         9595      
51         MaxtheDog                 2055       7          4889      
52         KelpBot                   2055       -60        22        
53         likeawizard-bot           2034       22         4097      
54         Boris-Trapsky             2033       -14        29107     
55         myopic-bot                2027       0          2281      
56         redtail-zero              2018       -9         569       
57         sun_bird                  2013       3          926       
58         Elmichess                 2012       -3         3692      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1962       -32        5061      
62         Zagreus_Engine            1941       2          4494      
63         LazyBotJr                 1914       -34        1928      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1850       -20        1223      
66         Trollfish-Bot             1838       -15        2318      
67         NatesBot                  1827       17         1063      
68         baby_eubos                1824       5          8345      
69         zeekat                    1823       -26        21674     
70         Dinora                    1770       -8         170       
71         notropis                  1765       12         6896      
72         ShallowRedBot             1737       3          282       
73         The_Marcus                1737       16         1682      
74         honzovy-sachy             1703       4          5248      
75         Demolito_L5               1693       -4         1990      
76         piglet_engine             1688       -12        184       
77         AshNostromo               1684       -9         1034      
78         dtsudo                    1681       36         127       
79         dlvc-bot                  1676       -3         1264      
80         ChessChildren             1668       1          21614     
81         Virutor                   1644       1          7626      
82         QueensGamBOT              1637       24         3152      
83         simplexitor               1630       -1         2328      
84         maia9                     1626       8          103426    
85         Dummyette                 1565       1          2778      
86         turkjs                    1544       16         10397     
87         sudobot_chess             1539       -74        402       
88         ZE_ROOK                   1536       -2         3166      
89         maia5                     1526       33         103541    
90         yeoldwiz                  1516       -21        1803      
91         arny_bot                  1499       -9         1243      
92         RoundMoundOfRebounds      1479       26         1409      
93         sargon-4ply               1473       -9         2114      
94         sargon-3ply               1465       -17        2015      
95         DavidsGuterBot            1460       19         3740      
96         maia1                     1423       27         210974    
97         Flawed_Formula            1415       -16        228       
98         turochamp-2ply            1411       23         1748      
99         Humaia                    1368       -10        999       
100        monchester                1359       6          2786      
101        StupidChessRobot          1336       10         1909      
102        RavenEngine_Depth2        1333       -27        128       
103        pawnrobot                 1275       -4         2213      
104        chat_bot                  1273       -53        319       
105        schnecken_bot             1268       -14        2109      
106        turochamp-1ply            1247       -10        1871      
107        sargon-2ply               1229       -8         3184      
108        sargon-1ply               1223       -1         8149      
109        czesc-bot                 1214       -19        176       
110        dragobot                  1210       -42        179       
111        ABotWith3200Rating        1168       -37        254       
112        knucklefish               1076       -17        3304      
113        grandQ_AI                 1005       -10        1359      
114        bobandi                   995        -48        1256      
115        B4ux1t3s-Bot              938        5          121       
