Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2890       -2         509       
2          ToromBot                  2884       -2         2542      
3          FishFingersMcGee          2881       -27        59        
4          caissa-x                  2872       14         3010      
5          YoBot_v2                  2865       5          2888      
6          Shineshou90_BOT           2854       0          1372      
7          faith_bot                 2844       8          604       
8          Nikitosikbot              2834       11         5661      
9          RaspFish                  2821       20         10509     
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         AKS-Mantissa              2665       -4         8555      
18         CodingAdventureBot        2658       1          1007      
19         expositor                 2571       14         6301      
20         SaxtonEngine              2570       -2         1843      
21         pawn_git                  2494       -6         2002      
22         Weiawaga                  2475       -13        10967     
23         catriever                 2451       12         524       
24         OpeningsBot               2449       10         80        
25         TuksuBot                  2429       -2         3565      
26         odonata-bot               2419       3          5717      
27         Cheng-4                   2418       -10        6069      
28         misteick_bot              2403       -2         5538      
29         bot_adario                2401       -19        1824      
30         Pseudo-0                  2379       -2         2619      
31         Phalanx-XXV               2355       -2         2362      
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2313       -1         4927      
34         simpleEval                2294       -4         13732     
35         humanian                  2235       -11        11217     
36         honzovy-sachy-2           2195       7          6334      
37         eubos                     2175       14         13093     
38         C-A-R-L                   2159       153        35        
39         jangine                   2135       7          2696      
40         CadabraBot                2134       -13        973       
41         GarboBot                  2128       -18        8446      
42         matmoi                    2121       -19        190       
43         Elmichess                 2115       -42        3459      
44         MaxtheDog                 2096       1          3442      
45         redtail-zero              2084       -14        227       
46         kulubot                   2082       14         890       
47         Humaia-Strong             2071       0          2295      
48         Boris-Trapsky             2069       -4         27257     
49         halcyonbot                2061       15         7468      
50         LeelaRogue                2038       9          2177      
51         BLANK_BOT                 2031       16         4155      
52         LazyBotJr                 2006       -20        1482      
53         Zagreus_Engine            1993       9          3653      
54         Nc3Nc6Bot                 1987       -39        879       
55         theoden8_uci              1976       8          3705      
56         Lynx_BOT                  1969       19         46341     
57         michabay05                1914       29         13        
58         Trollfish-Bot             1883       13         1089      
59         zeekat                    1877       0          18317     
60         BengalBot                 1872       -42        484       
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1849       -7         6213      
63         notropis                  1831       -6         5477      
64         FlounderBot               1814       -17        497       
65         myopic-bot                1811       16         1278      
66         Hyperopic                 1808       -21        374       
67         honzovy-sachy             1775       1          4593      
68         Virutor                   1772       14         7068      
69         Ptit-biscuit              1770       16         240       
70         Fisk_Bot                  1740       12         1481      
71         melsh_bot                 1728       -3         1429      
72         QueensGamBOT              1718       15         2633      
73         AshNostromo               1713       -3         908       
74         ELO_1500                  1679       -1         11782     
75         simplexitor               1665       0          1890      
76         GeraldBOT                 1642       -63        14        
77         ChessChildren             1630       18         20912     
78         yeoldwiz                  1627       14         1589      
79         Jibbby                    1619       1          5142      
80         KnightlessKid             1616       -25        267       
81         maia9                     1614       -4         95694     
82         turkjs                    1602       12         9946      
83         maia5                     1591       -5         96758     
84         chat_bot                  1562       -30        218       
85         HardRok                   1553       -1         405       
86         sargon-4ply               1527       5          1657      
87         turochamp-2ply            1479       16         1434      
88         sargon-3ply               1477       -7         1605      
89         maia1                     1457       -1         198467    
90         nilesrogoff_chessbot      1436       0          11        
91         DeepKalle                 1430       -82        23        
92         monchester                1420       -3         2503      
93         Humaia                    1371       -1         755       
94         sargon-2ply               1351       21         2704      
95         schnecken_bot             1266       -6         1164      
96         OhniBOT                   1264       -22        262       
97         turochamp-1ply            1253       -5         1512      
98         HulkBot                   1219       17         657       
99         sargon-1ply               1207       5          7233      
100        knucklefish               1081       -20        2996      
101        bobandi                   1066       -14        1057      
102        CHoMPBoT                  1044       7          1057      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 823        -60        33        
105        grandQ_AI                 687        18         1173      
