Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       3          1126      
2          ToromBot                  2928       1          5545      
3          ResoluteBot               2926       -1         12657     
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2918       -2         4500      
6          ReinforcementTrial        2915       -6         3673      
7          Africaata                 2912       -3         254       
8          EmptikBot                 2911       0          610       
9          ProteusSF-Aureo           2908       0          93        
10         FireFishBOT_v2            2907       -8         8842      
11         caissa-x                  2898       -11        3710      
12         RaspFish                  2875       8          13311     
13         EmptikBot247              2873       0          283       
14         ArasanX                   2864       7          2575      
15         Mr_Chess_Berserk          2850       -5         530       
16         faith_bot                 2781       9          844       
17         Palisade                  2713       26         329       
18         Berserk-Test              2688       -41        28        
19         LazyBot                   2664       -19        2058      
20         expositor                 2614       12         7761      
21         AKS-Mantissa              2582       0          10822     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2535       -20        2942      
24         Weiawaga                  2530       19         12425     
25         SaxtonEngine              2527       2          2694      
26         bot64jaques               2507       49         50        
27         bot_adario                2477       -10        2630      
28         catriever                 2470       -17        1166      
29         TuksuBot                  2426       2          4357      
30         fornax-engine             2385       0          6751      
31         odonata-bot               2383       6          6320      
32         admete_bot                2379       0          6729      
33         OpeningsBot               2362       -32        1607      
34         simpleEval                2332       23         15716     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2301       9          1915      
37         FataliiBot                2249       -7         7277      
38         halcyonbot                2247       -20        10950     
39         Nakshatra3                2206       13         1936      
40         Viceriever                2200       18         454       
41         eubos                     2170       -3         15445     
42         matmoi                    2142       8          2843      
43         HistoryExplorer           2126       -9         2944      
44         jangine                   2095       -27        3906      
45         Lynx_BOT                  2094       -12        51515     
46         redtail-zero              2089       -2         675       
47         KelpBot                   2056       -102       23        
48         Boris-Trapsky             2054       5          29539     
49         myopic-bot                2051       9          2677      
50         Elmichess                 2028       2          3737      
51         MaxtheDog                 2011       -4         5460      
52         LeelaRogue                2002       7          2406      
53         GarboBot                  1998       17         10024     
54         likeawizard-bot           1992       9          5271      
55         sun_bird                  1990       12         2116      
56         BLANK_BOT                 1970       -24        5363      
57         LazyBotJr                 1925       -18        1974      
58         zulu_bot                  1861       -3         992       
59         zeekat                    1854       -7         22716     
60         QuintBot                  1832       -6         10304     
61         Trollfish-Bot             1815       12         2862      
62         NatesBot                  1809       -5         1773      
63         baby_eubos                1803       -14        8949      
64         Dinora                    1774       19         468       
65         notropis                  1768       4          7354      
66         piglet_engine             1738       39         290       
67         ShallowRedBot             1729       1          593       
68         LittleGreenManBot         1714       7          4667      
69         Demolito_L5               1691       13         2656      
70         FelixLeonidovich          1678       -16        119       
71         AshNostromo               1668       1          1064      
72         QueensGamBOT              1658       -12        3340      
73         melsh_bot                 1651       0          2186      
74         Jibbby                    1650       -2         6076      
75         Demolito_L4               1624       -41        28        
76         maia9                     1611       1          106261    
77         ArduChessBot              1602       13         1522      
78         simplexitor               1600       -22        2470      
79         RookieRobot               1577       15         249       
80         yeoldwiz                  1554       -1         2023      
81         ZE_ROOK                   1544       6          3338      
82         sudobot_chess             1523       -61        404       
83         turkjs                    1521       -18        10480     
84         maia5                     1494       -18        105748    
85         sargon-4ply               1481       -18        2233      
86         RoundMoundOfRebounds      1476       1          1468      
87         DavidsGuterBot            1462       -35        3849      
88         maia1                     1449       14         214438    
89         sargon-3ply               1434       -4         2091      
90         ai-con                    1396       -32        41        
91         turochamp-2ply            1381       -31        1816      
92         StupidChessRobot          1352       2          2622      
93         GuineaBot3                1340       -58        162       
94         monchester                1338       -18        2844      
95         sargon-1ply               1308       -5         8593      
96         sargon-2ply               1263       27         3295      
97         turochamp-1ply            1234       10         1944      
98         pawnrobot                 1224       -5         2269      
99         dragobot                  1215       9          216       
100        king-forward-bot          1161       -179       24        
101        schnecken_bot             1111       -21        2381      
102        knucklefish               1045       9          3429      
103        B4ux1t3s-Bot              904        -4         164       
