Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2873       -3         3398      
3          TheMatrix2025             2868       -6         458       
4          ToromBot                  2867       1          2842      
5          LeelaMultiPoss            2863       4          186       
6          FireFishBOT_v2            2860       -5         998       
7          Nikitosikbot              2832       -4         5820      
8          Shineshou90_BOT           2828       6          1622      
9          TorBot_v2                 2828       5          75        
10         Mate-AI                   2823       -10        3022      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         ArasanX                   2788       9          1616      
15         MrChessTheBot             2786       10         1647      
16         RaspFish                  2779       -2         10931     
17         blundar_bot               2770       -2         910       
18         LazyBot                   2762       5          1996      
19         CodingAdventureBot        2675       2          3143      
20         AKS-Mantissa              2593       11         9220      
21         expositor                 2517       -5         6792      
22         pawn_git                  2513       7          2236      
23         SaxtonEngine              2492       -11        2191      
24         OpeningsBot               2477       18         651       
25         bot_adario                2467       3          2078      
26         Weiawaga                  2462       23         11403     
27         catriever                 2447       13         575       
28         TuksuBot                  2414       9          3797      
29         odonata-bot               2406       6          5870      
30         admete_bot                2404       18         6244      
31         fornax-engine             2368       -11        6364      
32         clueless-bot              2342       -7         2703      
33         FlamingDragon_9000        2323       19         3331      
34         AjedrezChamberi           2294       110        255       
35         simpleEval                2270       -11        14358     
36         FataliiBot                2264       -26        6387      
37         Nakshatra3                2257       -10        1491      
38         halcyonbot                2252       -1         8829      
39         ELO_1500                  2244       40         12882     
40         KhepriChess               2237       0          1525      
41         eubos                     2154       -1         13862     
42         matmoi                    2144       14         1018      
43         GarboBot                  2132       13         8918      
44         jangine                   2089       8          3137      
45         Boris-Trapsky             2084       -16        27836     
46         redtail-zero              2067       18         346       
47         Hyperopic                 2043       1          1839      
48         Elmichess                 2032       -9         3487      
49         BLANK_BOT                 2026       29         4534      
50         LazyBotJr                 2026       20         1521      
51         Lynx_BOT                  2020       -3         48371     
52         LeaMoreau                 2010       -6         224       
53         myopic-bot                2005       18         1671      
54         LeelaRogue                1997       28         2235      
55         MaxtheDog                 1976       -1         4061      
56         Humaia-Strong             1975       -31        2355      
57         Jobabot                   1940       -11        133       
58         zeekat                    1939       -13        19873     
59         michabay05                1878       -11        543       
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1852       14         211       
62         baby_eubos                1813       -6         7152      
63         FlounderBot               1810       3          1319      
64         notropis                  1782       2          6156      
65         Demolito_L5               1765       0          907       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1745       31         2849      
68         piglet_engine             1694       -3         63        
69         AshNostromo               1684       -30        942       
70         melsh_bot                 1682       -3         1783      
71         dlvc-bot                  1672       -22        1256      
72         yeoldwiz                  1641       14         1600      
73         maia9                     1602       34         98696     
74         maia5                     1571       -14        99402     
75         turkjs                    1544       13         10156     
76         HardRok                   1527       -3         735       
77         The_Marcus                1526       23         238       
78         sargon-3ply               1518       9          1746      
79         ZE_ROOK                   1518       2          2491      
80         sargon-4ply               1514       -13        1824      
81         ChamberiAjedrez           1470       -106       321       
82         RoundMoundOfRebounds      1468       2          1161      
83         DavidsGuterBot            1464       -15        3396      
84         TuroBot                   1451       11         4965      
85         chat_bot                  1449       -51        235       
86         maia1                     1434       29         204491    
87         turochamp-2ply            1427       -4         1586      
88         monchester                1408       4          2638      
89         StupidChessRobot          1366       -4         690       
90         Humaia                    1319       -23        848       
91         sargon-2ply               1292       -20        2930      
92         dragobot                  1269       -91        68        
93         turochamp-1ply            1260       -4         1694      
94         pawnrobot                 1246       -7         1961      
95         sargon-1ply               1205       -22        7658      
96         OhniBOT                   1196       10         311       
97         HulkBot                   1159       -53        670       
98         knucklefish               1088       -7         3128      
99         CHoMPBoT                  1054       1          1507      
