Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2931       4          1193      
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2875       0          3404      
4          EmptikVariantsBot         2874       4          518       
5          TheMatrix2025             2869       1          467       
6          LeelaMultiPoss            2862       1          191       
7          FireFishBOT_v2            2859       4          1070      
8          ToromBot                  2855       -12        2854      
9          Mate-AI                   2828       5          3029      
10         TorBot_v2                 2828       5          75        
11         chessfyBOT                2819       -12        180       
12         Shineshou90_BOT           2815       -13        1633      
13         ResoluteBot               2807       -18        10832     
14         good_bot223344            2800       27         38        
15         ArasanX                   2789       2          1622      
16         MrChessTheBot             2788       3          1657      
17         EmptikBot247              2787       -11        84        
18         RaspFish                  2776       -5         10933     
19         blundar_bot               2770       -2         910       
20         LazyBot                   2762       2          2000      
21         CodingAdventureBot        2675       1          3145      
22         AKS-Mantissa              2593       0          9235      
23         expositor                 2524       7          6803      
24         pawn_git                  2507       -2         2244      
25         SaxtonEngine              2503       6          2197      
26         OpeningsBot               2480       6          658       
27         bot_adario                2472       14         2085      
28         Weiawaga                  2457       -3         11415     
29         catriever                 2456       3          578       
30         odonata-bot               2422       14         5875      
31         admete_bot                2412       27         6249      
32         TuksuBot                  2402       -15        3806      
33         fornax-engine             2371       -6         6368      
34         clueless-bot              2338       1          2713      
35         FlamingDragon_9000        2323       19         3331      
36         AjedrezChamberi           2294       110        255       
37         ELO_1500                  2274       30         12893     
38         simpleEval                2260       -10        14368     
39         Nakshatra3                2253       3          1496      
40         halcyonbot                2250       -8         8855      
41         KhepriChess               2245       4          1542      
42         FataliiBot                2242       -25        6397      
43         eubos                     2158       -1         13881     
44         GarboBot                  2133       4          8928      
45         matmoi                    2127       -6         1038      
46         jangine                   2093       19         3142      
47         Boris-Trapsky             2088       9          27842     
48         WhiteWidowBot             2080       -8         123       
49         redtail-zero              2063       19         348       
50         Hyperopic                 2043       1          1839      
51         LazyBotJr                 2033       24         1523      
52         myopic-bot                2016       21         1678      
53         BLANK_BOT                 2011       -13        4541      
54         Elmichess                 2011       -26        3491      
55         Lynx_BOT                  2007       -10        48384     
56         LeaMoreau                 2006       3          234       
57         LeelaRogue                1997       28         2235      
58         Humaia-Strong             1975       -31        2355      
59         MaxtheDog                 1973       -2         4068      
60         Nc3Nc6Bot                 1972       8          1212      
61         Jobabot                   1942       2          144       
62         michabay05                1908       16         558       
63         zeekat                    1902       -19        19902     
64         Demolito_L6               1868       3          227       
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1826       15         7167      
67         Melphess                  1810       78         34        
68         FlounderBot               1802       -13        1335      
69         notropis                  1783       -7         6163      
70         Demolito_L5               1750       -15        918       
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1734       17         2855      
73         AshNostromo               1689       -10        944       
74         piglet_engine             1687       -1         65        
75         maia9                     1680       2          98769     
76         melsh_bot                 1680       -4         1793      
77         dlvc-bot                  1672       -22        1256      
78         yeoldwiz                  1641       14         1600      
79         maia5                     1594       33         99476     
80         turkjs                    1552       9          10165     
81         The_Marcus                1536       18         245       
82         sargon-3ply               1513       6          1750      
83         sargon-4ply               1513       -8         1827      
84         ZE_ROOK                   1499       -19        2495      
85         ChamberiAjedrez           1470       -106       321       
86         maia1                     1461       -14        204588    
87         RoundMoundOfRebounds      1459       -10        1164      
88         thicc_gopher              1459       28         192       
89         DavidsGuterBot            1457       -18        3399      
90         TuroBot                   1450       8          4966      
91         chat_bot                  1449       -51        235       
92         turochamp-2ply            1430       -13        1592      
93         monchester                1389       -26        2642      
94         StupidChessRobot          1377       4          711       
95         Humaia                    1319       -23        848       
96         sargon-2ply               1284       -20        2933      
97         dragobot                  1269       -91        68        
98         pawnrobot                 1252       4          1965      
99         turochamp-1ply            1250       -12        1698      
100        sargon-1ply               1201       -27        7660      
101        OhniBOT                   1196       10         311       
102        schnecken_bot             1190       22         1904      
103        HulkBot                   1159       -53        670       
104        knucklefish               1075       -17        3130      
105        CHoMPBoT                  1068       14         1518      
