Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2905       -5         392       
2          TorBot                    2894       8          519       
3          ToromBot                  2882       2          2519      
4          YoBot_v2                  2863       7          2883      
5          caissa-x                  2858       1          3003      
6          Shineshou90_BOT           2856       4          1369      
7          faith_bot                 2843       7          603       
8          Nikitosikbot              2834       11         5661      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         RaspFish                  2786       3          10487     
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         EricBot                   2706       -122       52        
18         AKS-Mantissa              2677       -13        8528      
19         CodingAdventureBot        2617       4          752       
20         SaxtonEngine              2566       -9         1826      
21         expositor                 2555       9          6285      
22         pawn_git                  2500       -2         1991      
23         Weiawaga                  2489       -15        10950     
24         misteick_bot              2441       -6         5501      
25         Cheng-4                   2435       10         6014      
26         catriever                 2434       19         512       
27         OpeningsBot               2430       29         59        
28         TuksuBot                  2430       -4         3555      
29         OldStockfish              2425       -13        328       
30         bot_adario                2411       -9         1818      
31         Pseudo-0                  2373       -12        2613      
32         Phalanx-XXV               2356       -6         2358      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2309       -11        1223      
35         admete_bot                2285       6          4827      
36         simpleEval                2280       -10        13705     
37         humanian                  2238       35         11185     
38         honzovy-sachy-2           2195       5          6310      
39         LunaChessEngine           2186       -5         1203      
40         GarboBot                  2172       2          8417      
41         jangine                   2130       17         2680      
42         CadabraBot                2124       -2         933       
43         Elmichess                 2112       -41        3458      
44         MaxtheDog                 2098       -5         3425      
45         redtail-zero              2084       -14        227       
46         Boris-Trapsky             2075       -4         27247     
47         Humaia-Strong             2071       0          2295      
48         kulubot                   2067       2          874       
49         LeelaRogue                2034       2          2173      
50         halcyonbot                2023       11         7419      
51         Nc3Nc6Bot                 2019       -9         858       
52         BLANK_BOT                 2008       19         4143      
53         LazyBotJr                 2006       -20        1482      
54         camel_bot                 1981       -5         291       
55         Zagreus_Engine            1973       24         3633      
56         Lynx_BOT                  1967       -9         46262     
57         theoden8_uci              1955       9          3689      
58         BengalBot                 1933       5          460       
59         zeekat                    1893       -18        18272     
60         Trollfish-Bot             1873       -25        1055      
61         zulu_bot                  1861       -3         992       
62         FlounderBot               1843       13         474       
63         notropis                  1840       13         5448      
64         baby_eubos                1835       -7         6178      
65         big_chingus_01            1804       106        26        
66         myopic-bot                1802       -11        1268      
67         honzovy-sachy             1765       4          4586      
68         Virutor                   1761       12         7058      
69         Ptit-biscuit              1758       -1         228       
70         Fisk_Bot                  1734       -9         1474      
71         melsh_bot                 1724       3          1420      
72         AshNostromo               1713       -3         908       
73         QueensGamBOT              1709       5          2626      
74         maia9                     1680       0          95555     
75         simplexitor               1646       -2         1883      
76         Jibbby                    1631       5          5111      
77         yeoldwiz                  1624       9          1588      
78         ChessChildren             1619       -14        20896     
79         KnightlessKid             1616       -25        267       
80         turkjs                    1590       -4         9935      
81         HardRok                   1570       -22        363       
82         chat_bot                  1569       3          216       
83         maia5                     1536       17         96625     
84         sargon-4ply               1525       20         1651      
85         sargon-3ply               1482       9          1595      
86         RoundMoundOfRebounds      1472       22         981       
87         turochamp-2ply            1471       10         1428      
88         maia1                     1444       -14        198263    
89         monchester                1418       -8         2501      
90         Humaia                    1369       6          754       
91         sargon-2ply               1311       26         2687      
92         turochamp-1ply            1265       30         1496      
93         OhniBOT                   1264       -22        262       
94         schnecken_bot             1247       25         1132      
95         HulkBot                   1219       17         657       
96         sargon-1ply               1219       17         7217      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1033       -8         1036      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 823        -60        33        
101        grandQ_AI                 677        8          1168      
