Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2894       7          2597      
2          FireFishBOT               2878       5          719       
3          TorBot                    2877       -6         574       
4          FishFingersMcGee          2871       1          113       
5          ToromBot                  2868       1          2582      
6          YoBot_v2                  2863       3          2902      
7          BRAINLEARN11_NNUE         2851       -5         3362      
8          Shineshou90_BOT           2842       -9         1394      
9          faith_bot                 2839       -1         611       
10         Nikitosikbot              2836       10         5679      
11         RaspFish                  2833       8          10569     
12         ArasanX                   2826       5          1382      
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2780       -4         62        
17         Viridithas                2779       12         590       
18         MrChessTheBot             2773       3          1291      
19         blundar_bot               2757       2          737       
20         LazyBot                   2756       3          1977      
21         CodingAdventureBot        2663       1          1694      
22         ChessHunterBot            2630       -19        24        
23         AKS-Mantissa              2610       -1         8626      
24         expositor                 2569       1          6353      
25         SaxtonEngine              2564       2          1892      
26         pawn_git                  2504       8          2021      
27         Weiawaga                  2457       -5         11005     
28         catriever                 2454       1          532       
29         OldStockfish              2451       16         348       
30         OpeningsBot               2448       -10        131       
31         TuksuBot                  2439       -1         3587      
32         misteick_bot              2420       18         5647      
33         bot_adario                2405       19         1844      
34         admete_bot                2392       -5         5122      
35         fornax-engine             2385       -7         6218      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2313       1          13795     
38         bekbot                    2302       -10        1245      
39         princhess_bot             2265       14         1475      
40         Nakshatra3                2220       -16        1269      
41         Wahoo_Bot                 2218       48         141       
42         HistoryExplorer           2213       -7         2413      
43         WasterNew                 2213       10         71        
44         CadabraBot                2177       44         1106      
45         matmoi                    2171       -5         288       
46         eubos                     2165       -25        13184     
47         GarboBot                  2110       7          8487      
48         Elmichess                 2096       -54        3462      
49         kulubot                   2094       -19        990       
50         jangine                   2087       -9         2734      
51         redtail-zero              2087       -18        229       
52         MaxtheDog                 2083       17         3497      
53         Boris-Trapsky             2077       16         27317     
54         Humaia-Strong             2071       0          2295      
55         halcyonbot                2042       -11        7603      
56         LeelaRogue                2038       9          2177      
57         BLANK_BOT                 2032       -2         4193      
58         LazyBotJr                 2006       -14        1484      
59         Lynx_BOT                  1954       -10        46563     
60         Ducc0                     1948       39         17        
61         zeekat                    1934       10         18509     
62         michabay05                1911       0          54        
63         Hyperopic                 1871       34         402       
64         Trollfish-Bot             1868       15         1170      
65         zulu_bot                  1861       -3         992       
66         myopic-bot                1841       2          1314      
67         baby_eubos                1835       1          6274      
68         notropis                  1826       -13        5551      
69         FlounderBot               1780       -10        557       
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1743       11         2656      
72         melsh_bot                 1725       -3         1463      
73         AshNostromo               1720       -9         915       
74         simplexitor               1683       13         1909      
75         ELO_1500                  1682       -4         11914     
76         Jibbby                    1645       -19        5237      
77         sidney_bot                1642       49         13        
78         yeoldwiz                  1632       16         1590      
79         maia9                     1631       11         96080     
80         GeraldBOT                 1623       20         31        
81         turkjs                    1604       1          9979      
82         chat_bot                  1541       -37        220       
83         sargon-4ply               1518       -3         1669      
84         turochamp-2ply            1514       33         1449      
85         HardRok                   1511       -30        487       
86         maia5                     1497       -23        97004     
87         RoundMoundOfRebounds      1496       27         1008      
88         maia1                     1486       -18        199018    
89         sargon-3ply               1482       -1         1623      
90         DavidsGuterBot            1479       8          3180      
91         ChamberiAjedrez           1470       -106       321       
92         monchester                1437       -8         2529      
93         Humaia                    1362       -15        761       
94         sargon-2ply               1330       -15        2722      
95         OhniBOT                   1294       34         274       
96         turochamp-1ply            1256       3          1523      
97         schnecken_bot             1236       12         1274      
98         pawnrobot                 1235       6          1735      
99         HulkBot                   1212       8          659       
100        sargon-1ply               1196       -9         7331      
101        bobandi                   1097       45         1077      
102        knucklefish               1081       -20        2996      
103        CHoMPBoT                  1055       -31        1098      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 875        5          36        
106        grandQ_AI                 708        17         1189      
