Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          FireFishBOT               2891       11         1231      
3          ProteusSF-Godot           2887       -1         83        
4          TorBot                    2882       -3         634       
5          EmptikBot                 2881       11         354       
6          ShashChess_MsP            2880       -5         2732      
7          YoBot_v2                  2874       2          2982      
8          ToromBot                  2870       1          2600      
9          BRAINLEARN11_NNUE         2867       2          3399      
10         UltimateL                 2866       1          542       
11         EmanPureNN                2865       0          1280      
12         FishFingersMcGee          2833       -4         219       
13         Shineshou90_BOT           2831       -3         1437      
14         Nikitosikbot              2829       -11        5719      
15         chessfyBOT                2819       -12        180       
16         LeelaMultiPoss            2816       75         30        
17         caissa-test               2812       -68        39        
18         RaspFish                  2810       -18        10691     
19         ResoluteBot               2807       -18        10832     
20         ArasanX                   2801       -3         1475      
21         Viridithas                2793       23         594       
22         Nikitosik-ai              2788       -19        94        
23         MrChessTheBot             2776       9          1354      
24         EmptikBot247              2761       -11        48        
25         LazyBot                   2756       3          1977      
26         blundar_bot               2747       -21        763       
27         verylowsodium-bot         2695       99         19        
28         CodingAdventureBot        2645       2          2498      
29         expositor                 2619       3          6429      
30         AKS-Mantissa              2615       13         8770      
31         SaxtonEngine              2561       3          1911      
32         Weiawaga                  2542       23         11093     
33         pawn_git                  2490       4          2065      
34         admete_bot                2484       -1         5569      
35         AttackFish                2469       -22        23        
36         OldStockfish              2447       23         385       
37         OpeningsBot               2447       2          230       
38         bot_adario                2435       14         1878      
39         TuksuBot                  2421       7          3630      
40         fornax-engine             2385       -16        6255      
41         odonata-bot               2374       -40        5761      
42         bekbot                    2289       -3         1283      
43         clueless-bot              2263       -5         2324      
44         simpleEval                2241       8          13947     
45         WasterNew                 2238       4          171       
46         Nakshatra3                2205       0          1304      
47         eubos                     2184       18         13316     
48         CadabraBot                2161       -10        1298      
49         jangine                   2150       11         2825      
50         matmoi                    2136       -3         424       
51         kulubot                   2112       -17        1126      
52         Elmichess                 2087       -51        3463      
53         MaxtheDog                 2084       -14        3608      
54         GarboBot                  2083       -17        8552      
55         Humaia-Strong             2073       1          2303      
56         redtail-zero              2060       -31        245       
57         halcyonbot                2039       -12        7880      
58         BLANK_BOT                 2026       -9         4303      
59         Boris-Trapsky             2025       -25        27446     
60         WilliamEngine             2013       5          257       
61         LazyBotJr                 2006       -14        1484      
62         Hyperopic                 1984       14         1078      
63         LeelaRogue                1975       -17        2214      
64         Nc3Nc6Bot                 1957       12         982       
65         zeekat                    1950       2          18787     
66         Lynx_BOT                  1940       2          46994     
67         michabay05                1912       -15        168       
68         baby_eubos                1891       23         6476      
69         myopic-bot                1880       -6         1378      
70         zulu_bot                  1861       -3         992       
71         Ptit-biscuit              1805       19         262       
72         notropis                  1802       -8         5725      
73         Trollfish-Bot             1779       -26        1350      
74         FlounderBot               1771       6          684       
75         Fisk_Bot                  1745       16         1484      
76         AshNostromo               1713       -1         925       
77         melsh_bot                 1706       -9         1535      
78         Jibbby                    1678       9          5382      
79         simplexitor               1654       -11        1950      
80         ELO_1500                  1640       -24        12159     
81         yeoldwiz                  1638       18         1592      
82         turkjs                    1630       16         10029     
83         maia9                     1578       -6         96678     
84         ArduChessBot              1552       1          1133      
85         maia5                     1542       3          97532     
86         sargon-4ply               1525       4          1710      
87         chat_bot                  1500       -81        223       
88         sargon-3ply               1494       -6         1645      
89         monchester                1474       -18        2565      
90         ChamberiAjedrez           1470       -106       321       
91         RoundMoundOfRebounds      1470       -12        1034      
92         DavidsGuterBot            1463       -3         3220      
93         turochamp-2ply            1454       -3         1488      
94         Humaia                    1409       43         776       
95         maia1                     1408       -2         200015    
96         StupidChessRobot          1364       0          104       
97         sargon-2ply               1341       -9         2768      
98         sargon-1ply               1289       37         7420      
99         OhniBOT                   1286       29         275       
100        turochamp-1ply            1276       -1         1577      
101        pawnrobot                 1227       -3         1775      
102        schnecken_bot             1200       -4         1393      
103        HulkBot                   1181       -16        663       
104        NichtEliasBot             1166       -11        13        
105        knucklefish               1072       -22        3003      
106        CHoMPBoT                  1060       12         1183      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 853        23         42        
109        grandQ_AI                 701        -4         1197      
