Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       0          784       
2          ToromBot                  2921       -9         4793      
3          FireFishBOT_v2            2920       2          7369      
4          ProteusSF-Godot           2918       0          1502      
5          Mate-AI                   2911       -9         3565      
6          TheMatrix2025             2909       -3         724       
7          ProteusSF-Aureo           2907       -1         92        
8          ReinforcementTrial        2906       -4         3056      
9          caissa-x                  2904       -4         3474      
10         YoBot_v2                  2903       -5         4181      
11         ResoluteBot               2899       -4         12295     
12         HansNiemannBot            2885       6          3077      
13         LeelaMultiPoss            2882       9          608       
14         RaspFish                  2866       1          12627     
15         ArasanX                   2835       -5         2292      
16         blundar_bot               2777       9          1514      
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2647       -2         13297     
19         AKS-Mantissa              2635       6          10507     
20         expositor                 2634       -4         7658      
21         FrozenightEngine          2621       -4         6495      
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2527       -2         2762      
24         SaxtonEngine              2518       2          2503      
25         Weiawaga                  2511       12         12198     
26         bot_adario                2510       10         2577      
27         Cheng-4                   2499       -21        6833      
28         OpeningsBot               2444       13         1379      
29         TuksuBot                  2440       -5         4240      
30         Pseudo-0                  2427       -1         3177      
31         odonata-bot               2419       -4         6207      
32         catriever                 2418       -4         1045      
33         Phalanx-XXV               2411       -3         2874      
34         admete_bot                2395       13         6596      
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2316       0          15463     
38         bekbot                    2306       -12        1638      
39         FataliiBot                2250       9          7130      
40         Nakshatra3                2249       6          1813      
41         halcyonbot                2220       19         10538     
42         honzovy-sachy-2           2187       13         7209      
43         Lynx_BOT                  2130       15         51017     
44         eubos                     2130       -16        15292     
45         Boris-Trapsky             2107       -5         29293     
46         matmoi                    2098       -2         2500      
47         likeawizard-bot           2064       19         4632      
48         jangine                   2059       -18        3725      
49         KelpBot                   2055       -60        22        
50         redtail-zero              2033       12         618       
51         MaxtheDog                 2026       20         5129      
52         Elmichess                 2021       8          3723      
53         Humaia-Strong             2011       25         2372      
54         myopic-bot                2006       -29        2452      
55         LeelaRogue                1992       8          2403      
56         Zagreus_Engine            1990       13         4614      
57         GarboBot                  1977       4          9782      
58         sun_bird                  1972       -4         1526      
59         BLANK_BOT                 1946       15         5161      
60         LazyBotJr                 1936       -29        1970      
61         Trollfish-Bot             1879       26         2547      
62         zeekat                    1872       -10        22207     
63         NatesBot                  1862       17         1397      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1857       -2         1534      
66         QuintBot                  1825       -21        9401      
67         baby_eubos                1804       3          8571      
68         notropis                  1779       -1         7104      
69         Dinora                    1750       -9         261       
70         LittleGreenManBot         1714       7          4667      
71         honzovy-sachy             1695       11         5350      
72         Virutor                   1685       -18        7733      
73         maia9                     1684       32         104951    
74         Jibbby                    1677       6          5771      
75         dlvc-bot                  1676       -3         1264      
76         QueensGamBOT              1674       7          3243      
77         AshNostromo               1668       -17        1046      
78         Demolito_L5               1667       22         2316      
79         piglet_engine             1649       -11        229       
80         ChessChildren             1645       -27        21761     
81         simplexitor               1637       16         2396      
82         ArduChessBot              1631       -24        1397      
83         turkjs                    1565       8          10418     
84         ZE_ROOK                   1560       -9         3261      
85         yeoldwiz                  1559       -25        1951      
86         sudobot_chess             1539       -74        402       
87         maia5                     1490       -9         104533    
88         sargon-4ply               1487       6          2154      
89         maia1                     1475       7          212775    
90         sargon-3ply               1449       13         2053      
91         DavidsGuterBot            1436       -26        3786      
92         turochamp-2ply            1398       9          1777      
93         Humaia                    1385       33         1003      
94         monchester                1367       4          2827      
95         StupidChessRobot          1325       13         2243      
96         sargon-1ply               1300       -12        8423      
97         pawnrobot                 1265       8          2244      
98         sargon-2ply               1252       -1         3252      
99         chat_bot                  1237       3          337       
100        turochamp-1ply            1220       -20        1905      
101        dragobot                  1193       -19        201       
102        schnecken_bot             1154       8          2263      
103        knucklefish               1051       -26        3353      
104        bobandi                   938        -1         1307      
105        B4ux1t3s-Bot              905        -7         163       
