Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2933       2          772       
2          TheFreshman1902           2932       -1         350       
3          Africaata                 2919       5          481       
4          M-Z_Bot                   2915       -5         1347      
5          ReinforcementTrial        2912       5          4165      
6          ToromBot                  2911       -13        6231      
7          YoBot_v2                  2905       -1         4772      
8          FireFishBOT_v2            2899       2          9936      
9          mayhem23111               2896       9          321       
10         ResoluteBot               2894       1          13056     
11         LolFish-1                 2894       -9         137       
12         Intron014                 2892       1          774       
13         Occhessadvanced           2885       4          163       
14         RaspFish                  2837       8          13742     
15         faith_bot                 2775       0          879       
16         blundar_bot               2762       1          1918      
17         Berserk-Test              2745       16         240       
18         StockFish16_2023          2681       25         383       
19         LazyBot                   2665       -19        2062      
20         ELO_1500                  2645       2          13399     
21         FrozenightEngine          2638       23         6768      
22         AKS-Mantissa              2611       4          11063     
23         expositor                 2592       7          7900      
24         SaxtonEngine              2545       12         2802      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2522       -4         12556     
27         pawn_git                  2508       0          3063      
28         Cheng-4                   2499       13         6953      
29         bot64jaques               2483       15         150       
30         bot_adario                2470       -6         2694      
31         catriever                 2468       -10        1251      
32         Phalanx-XXV               2443       0          3063      
33         Pseudo-0                  2427       -15        3336      
34         odonata-bot               2424       5          6379      
35         TuksuBot                  2421       -8         4465      
36         fornax-engine             2407       15         6789      
37         OpeningsBot               2397       0          1778      
38         simpleEval                2328       -17        15867     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2296       16         2072      
41         halcyonbot                2250       1          11298     
42         FataliiBot                2242       -11        7447      
43         honzovy-sachy-2           2188       3          7424      
44         matmoi                    2181       -5         3090      
45         eubos                     2163       21         15709     
46         jangine                   2134       3          4033      
47         Lynx_BOT                  2096       0          52213     
48         myopic-bot                2074       -13        2829      
49         likeawizard-bot           2071       -10        5804      
50         KelpBot                   2056       -102       23        
51         GarboBot                  2043       1          10221     
52         Elmichess                 2041       11         3740      
53         Boris-Trapsky             2039       2          29798     
54         redtail-zero              2025       -11        736       
55         Humaia-Strong             2022       38         2374      
56         MaxtheDog                 2016       -8         5697      
57         LeelaRogue                2011       0          2449      
58         BLANK_BOT                 2009       14         5533      
59         sun_bird                  1958       11         2542      
60         Zagreus_Engine            1953       9          4679      
61         Karl-bot                  1918       -4         2555      
62         LazyBotJr                 1915       -22        1975      
63         zeekat                    1878       -4         23155     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1858       -11        11010     
66         NatesBot                  1830       -7         2065      
67         Trollfish-Bot             1811       26         3083      
68         baby_eubos                1800       19         9250      
69         Dinora                    1783       8          584       
70         notropis                  1762       5          7562      
71         piglet_engine             1723       -12        323       
72         LittleGreenManBot         1714       7          4667      
73         ShallowRedBot             1706       -8         667       
74         honzovy-sachy             1704       2          5585      
75         Demolito_L5               1692       -1         2875      
76         Virutor                   1688       16         7935      
77         AshNostromo               1680       23         1077      
78         melsh_bot                 1668       19         2343      
79         QueensGamBOT              1663       -5         3427      
80         ChessChildren             1654       -4         21930     
81         maia9                     1650       8          107059    
82         simplexitor               1631       10         2528      
83         ArduChessBot              1617       9          1651      
84         Demolito_L4               1588       3          159       
85         turkjs                    1571       15         10549     
86         yeoldwiz                  1551       16         2087      
87         ZE_ROOK                   1535       -12        3356      
88         maia5                     1530       4          106572    
89         sudobot_chess             1523       -61        404       
90         maia1                     1495       12         215621    
91         sargon-4ply               1492       2          2303      
92         RoundMoundOfRebounds      1474       -11        1526      
93         sargon-3ply               1456       -2         2137      
94         DavidsGuterBot            1421       -25        3903      
95         postbot                   1401       46         311       
96         Humaia                    1397       17         1015      
97         ai-con                    1378       4          142       
98         monchester                1364       15         2867      
99         turochamp-2ply            1359       -28        1855      
100        GuineaBot3                1340       -58        162       
101        StupidChessRobot          1333       -11        2926      
102        chat_bot                  1312       75         348       
103        sargon-2ply               1252       5          3352      
104        turochamp-1ply            1235       16         1965      
105        pawnrobot                 1217       -2         2310      
106        dragobot                  1196       -12        232       
107        sargon-1ply               1147       30         8959      
108        king-forward-bot          1143       -14        61        
109        GuineaBot                 1034       -7         30        
110        knucklefish               996        -12        3528      
111        grandQ_AI                 953        -12        1394      
112        B4ux1t3s-Bot              893        4          214       
113        bobandi                   886        -34        1360      
