Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2912       -11        43        
2          TorBot                    2895       6          524       
3          FireFishBOT               2885       -2         442       
4          ToromBot                  2883       0          2534      
5          YoBot_v2                  2865       5          2888      
6          TheMatrix2025             2861       8          359       
7          caissa-x                  2858       1          3006      
8          Shineshou90_BOT           2854       0          1372      
9          faith_bot                 2844       8          604       
10         Nikitosikbot              2834       11         5661      
11         ArasanX                   2826       1          1316      
12         chessfyBOT                2819       -12        180       
13         NikitosikVariantsbot      2819       4          692       
14         ResoluteBot               2807       -18        10832     
15         RaspFish                  2798       9          10496     
16         Nikitosik-ai              2780       -4         62        
17         blundar_bot               2756       -9         722       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         AKS-Mantissa              2672       -7         8541      
21         CodingAdventureBot        2649       15         837       
22         SaxtonEngine              2576       4          1833      
23         expositor                 2564       11         6297      
24         pawn_git                  2503       10         1997      
25         Weiawaga                  2480       -22        10958     
26         catriever                 2453       13         521       
27         Cheng-4                   2446       26         6020      
28         OldStockfish              2437       4          335       
29         OpeningsBot               2433       0          67        
30         TuksuBot                  2429       -10        3562      
31         misteick_bot              2401       -6         5536      
32         bot_adario                2398       -19        1822      
33         Pseudo-0                  2373       -15        2616      
34         Phalanx-XXV               2358       -8         2360      
35         FlamingDragon_9000        2323       19         3331      
36         admete_bot                2312       -1         4864      
37         simpleEval                2296       9          13718     
38         HistoryExplorer           2242       1          2388      
39         humanian                  2232       9          11200     
40         morabandbot               2223       -31        109       
41         LunaChessEngine           2215       24         1238      
42         honzovy-sachy-2           2187       2          6326      
43         SneakyBot21               2185       -68        864       
44         GarboBot                  2159       -2         8431      
45         YourSparringBot           2157       -54        885       
46         MatMoi                    2149       22         174       
47         CadabraBot                2142       8          955       
48         jangine                   2133       14         2686      
49         Elmichess                 2115       -42        3459      
50         MaxtheDog                 2093       1          3434      
51         redtail-zero              2084       -14        227       
52         Humaia-Strong             2071       0          2295      
53         Boris-Trapsky             2069       -4         27257     
54         Sparring_Bot              2050       11         797       
55         LeelaRogue                2038       9          2177      
56         BLANK_BOT                 2029       33         4147      
57         halcyonbot                2025       1          7444      
58         camel_bot                 2011       30         302       
59         Nc3Nc6Bot                 2009       -8         872       
60         LazyBotJr                 2006       -20        1482      
61         Zagreus_Engine            1984       21         3642      
62         theoden8_uci              1966       11         3700      
63         Lynx_BOT                  1935       -14        46298     
64         BengalBot                 1909       -17        472       
65         zeekat                    1887       -2         18298     
66         Trollfish-Bot             1879       -11        1073      
67         zulu_bot                  1861       -3         992       
68         notropis                  1838       4          5461      
69         baby_eubos                1833       -13        6196      
70         FlounderBot               1823       -20        488       
71         myopic-bot                1814       8          1273      
72         Ptit-biscuit              1778       28         235       
73         Virutor                   1771       11         7063      
74         honzovy-sachy             1765       -3         4590      
75         Fisk_Bot                  1739       3          1477      
76         melsh_bot                 1717       -10        1426      
77         AshNostromo               1713       -3         908       
78         QueensGamBOT              1712       6          2629      
79         ELO_1500                  1664       7          11756     
80         maia9                     1664       57         95615     
81         simplexitor               1656       -9         1888      
82         yeoldwiz                  1627       14         1589      
83         Jibbby                    1619       -7         5128      
84         KnightlessKid             1616       -25        267       
85         ChessChildren             1608       -18        20905     
86         turkjs                    1602       7          9939      
87         HardRok                   1590       21         373       
88         maia5                     1586       13         96702     
89         chat_bot                  1562       -30        218       
90         sargon-4ply               1521       4          1653      
91         dlvc-bot                  1494       11         578       
92         sargon-3ply               1485       7          1601      
93         RoundMoundOfRebounds      1472       9          986       
94         ChamberiAjedrez           1470       -106       321       
95         turochamp-2ply            1470       0          1430      
96         maia1                     1456       6          198399    
97         monchester                1420       -3         2503      
98         Humaia                    1369       6          754       
99         sargon-2ply               1317       38         2690      
100        OhniBOT                   1264       -22        262       
101        turochamp-1ply            1258       19         1501      
102        schnecken_bot             1247       -2         1146      
103        HulkBot                   1219       17         657       
104        sargon-1ply               1204       -24        7224      
105        knucklefish               1081       -20        2996      
106        bobandi                   1076       -11        1056      
107        CHoMPBoT                  1033       0          1041      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 823        -60        33        
110        grandQ_AI                 677        8          1168      
