Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2922       13         4447      
2          ProteusSF-Godot           2918       0          1503      
3          Mate-AI                   2909       2          3741      
4          ProteusSF-Aureo           2908       0          95        
5          ToromBot                  2907       -4         6953      
6          M-Z_Bot                   2905       -10        1589      
7          YoBot_v2                  2903       -6         4954      
8          Occhessadvanced           2898       -1         322       
9          FireFishBOT_v2            2896       3          10920     
10         Intron014                 2896       10         1309      
11         ResoluteBot               2887       2          13334     
12         ArasanX                   2853       -2         2864      
13         StockFish16_2023          2826       3          645       
14         MphoBot                   2823       -5         216       
15         RaspFish                  2821       4          14106     
16         faith_bot                 2754       -11        926       
17         blundar_bot               2751       4          2017      
18         Berserk-Test              2735       9          407       
19         LazyBot                   2670       6          2068      
20         ELO_1500                  2634       1          13438     
21         AKS-Mantissa              2592       -7         11252     
22         expositor                 2572       -8         8107      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2513       19         2966      
25         pawn_git                  2509       13         3184      
26         Weiawaga                  2485       -9         12730     
27         bot_adario                2480       -4         2774      
28         catriever                 2463       -6         1332      
29         Cheng-4                   2456       1          7013      
30         TuksuBot                  2443       1          4544      
31         odonata-bot               2440       21         6454      
32         fornax-engine             2424       1          6836      
33         OpeningsBot               2414       -9         1993      
34         Pseudo-0                  2413       -10        3403      
35         AjedrezChamberi           2376       10         276       
36         Phalanx-XXV               2373       3          3170      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2311       20         2247      
39         admete_bot                2299       5          7824      
40         simpleEval                2293       -6         16070     
41         halcyonbot                2258       -4         11612     
42         Nakshatra3                2225       13         2001      
43         HistoryExplorer           2224       11         3059      
44         FataliiBot                2210       12         7585      
45         eubos                     2160       9          15914     
46         matmoi                    2152       -18        3301      
47         jangine                   2148       -1         4128      
48         honzovy-sachy-2           2128       -21        7536      
49         myopic-bot                2101       14         2961      
50         likeawizard-bot           2089       4          6207      
51         Hyperopic                 2084       -35        2331      
52         Boris-Trapsky             2076       -6         29978     
53         KelpBot                   2056       -102       23        
54         redtail-zero              2051       5          781       
55         Elmichess                 2038       3          3741      
56         GarboBot                  2033       23         10368     
57         Humaia-Strong             2029       42         2377      
58         sun_bird                  2021       8          2944      
59         Lynx_BOT                  2018       7          52808     
60         LeelaRogue                2013       9          2454      
61         Zagreus_Engine            2009       7          4813      
62         BLANK_BOT                 2004       2          5670      
63         MaxtheDog                 1997       -20        5885      
64         zeekat                    1931       2          23492     
65         LazyBotJr                 1925       -16        1980      
66         Trollfish-Bot             1920       17         3281      
67         NatesBot                  1864       -14        2337      
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1828       2          9369      
70         notropis                  1814       8          7758      
71         LeElaGuess                1808       -467       104       
72         QuintBot                  1802       16         11651     
73         Dinora                    1788       -3         701       
74         Virutor                   1731       20         8072      
75         honzovy-sachy             1731       4          5731      
76         chesstango_bot            1731       9          346       
77         ShallowRedBot             1722       23         809       
78         LittleGreenManBot         1721       26         4727      
79         melsh_bot                 1705       3          2479      
80         piglet_engine             1703       -13        347       
81         Demolito_L5               1692       5          3001      
82         AshNostromo               1659       -13        1094      
83         ChessChildren             1648       -1         22078     
84         simplexitor               1637       -26        2614      
85         Jibbby                    1610       12         6566      
86         maia9                     1597       -24        108084    
87         turkjs                    1573       -20        10632     
88         postbot                   1571       6          701       
89         Calvin_Bot                1567       6          225       
90         ai-con                    1563       25         256       
91         Demolito_L4               1559       8          249       
92         ZE_ROOK                   1542       0          3371      
93         sudobot_chess             1523       -61        404       
94         yeoldwiz                  1519       12         2146      
95         maia5                     1488       17         107340    
96         sargon-4ply               1456       -17        2365      
97         DavidsGuterBot            1446       6          3967      
98         ShallowLearnBot           1437       -16        65        
99         sargon-3ply               1429       -8         2191      
100        maia1                     1424       11         216836    
101        RoundMoundOfRebounds      1407       12         1576      
102        Humaia                    1405       10         1034      
103        schnecken_bot             1331       38         2837      
104        chat_bot                  1312       75         348       
105        turochamp-2ply            1301       -6         1908      
106        monchester                1293       -19        2904      
107        StupidChessRobot          1286       -12        3206      
108        sargon-2ply               1255       -2         3412      
109        turochamp-1ply            1237       24         2000      
110        dragobot                  1233       27         249       
111        pawnrobot                 1205       2          2347      
112        king-forward-bot          1143       -1         90        
113        sargon-1ply               1140       6          9054      
114        ABotWith3200Rating        1119       -1         355       
115        knucklefish               1020       -2         3552      
116        CHoMPBoT                  1019       -17        1815      
117        GuineaBot                 991        -81        42        
118        bobandi                   914        4          1390      
119        grandQ_AI                 896        -35        1411      
