Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2905       -2         1001      
3          ResoluteBot               2898       -2         11150     
4          ProteusSF-Godot           2896       5          847       
5          FireFishBOT_v2            2884       0          2888      
6          caissa-x                  2883       3          3168      
7          EmptikBot                 2881       1          377       
8          Coolman2021               2874       3          203       
9          YoBot_v2                  2866       2          3573      
10         RaspFish                  2847       7          11172     
11         Mr_Chess_Berserk          2836       15         97        
12         Shineshou90_BOT           2834       3          1865      
13         ArasanX                   2822       -5         1798      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2819       -5         680       
16         Nikitosik-ai              2780       5          312       
17         MrChessTheBot             2773       1          1767      
18         blundar_bot               2771       -4         977       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2599       -11        5817      
22         expositor                 2571       3          6980      
23         ELO_1500                  2531       12         13076     
24         AKS-Mantissa              2525       4          9579      
25         SaxtonEngine              2493       1          2271      
26         pawn_git                  2488       10         2435      
27         bot_adario                2484       7          2315      
28         catriever                 2456       -3         732       
29         OpeningsBot               2417       12         896       
30         clueless-bot              2414       15         2896      
31         TuksuBot                  2402       -8         3950      
32         odonata-bot               2388       -1         6007      
33         AjedrezChamberi           2366       72         265       
34         fornax-engine             2351       -3         6496      
35         simpleEval                2325       -1         14613     
36         FlamingDragon_9000        2323       19         3331      
37         halcyonbot                2217       20         9372      
38         WasterNew                 2216       -7         419       
39         matmoi                    2144       -5         1518      
40         eubos                     2142       24         14372     
41         GarboBot                  2111       -5         9175      
42         Boris-Trapsky             2098       13         28540     
43         jangine                   2068       -27        3291      
44         camel_bot                 2060       -40        612       
45         redtail-zero              2039       0          440       
46         Lynx_BOT                  2036       0          49025     
47         MaxtheDog                 2018       -2         4374      
48         Elmichess                 2011       21         3545      
49         LeaMoreau                 2001       9          467       
50         myopic-bot                2001       -3         1866      
51         Humaia-Strong             1996       15         2368      
52         likeawizard-bot           1986       7          2724      
53         BLANK_BOT                 1965       14         4719      
54         LeelaRogue                1959       16         2358      
55         Zagreus_Engine            1933       3          3962      
56         LazyBotJr                 1931       -1         1836      
57         Jobabot                   1910       -30        367       
58         zeekat                    1897       3          20762     
59         zulu_bot                  1861       -3         992       
60         hans68Bot                 1835       -21        68        
61         onionbot                  1830       34         165       
62         Demolito_L6               1826       6          650       
63         Ptit-biscuit              1812       -9         621       
64         baby_eubos                1806       -18        7676      
65         DragonflyBOT              1804       18         2095      
66         potato-chess-bot          1791       28         41        
67         Trollfish-Bot             1789       -33        1920      
68         FlounderBot               1787       -4         1838      
69         notropis                  1783       16         6461      
70         NatesBot                  1772       -12        392       
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1737       -2         771       
73         Demolito_L5               1703       10         1339      
74         QueensGamBOT              1700       4          2974      
75         piglet_engine             1679       -6         112       
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1663       -16        963       
78         simplexitor               1663       -4         2133      
79         HardRok                   1606       2          832       
80         yeoldwiz                  1606       -13        1626      
81         maia9                     1597       -23        100644    
82         turkjs                    1552       -6         10200     
83         sargon-4ply               1521       -7         1955      
84         sargon-3ply               1504       7          1861      
85         ZE_ROOK                   1503       -2         2812      
86         maia1                     1495       -20        207501    
87         DavidsGuterBot            1490       -3         3539      
88         maia5                     1487       -3         101254    
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1452       8          1244      
91         Flawed_Formula            1450       45         204       
92         turochamp-2ply            1404       7          1656      
93         StupidChessRobot          1390       -8         1207      
94         Humaia                    1389       18         918       
95         monchester                1377       0          2703      
96         chat_bot                  1362       -25        262       
97         sargon-2ply               1298       -23        3020      
98         schnecken_bot             1289       -12        2045      
99         dragobot                  1283       -1         97        
100        turochamp-1ply            1282       -14        1786      
101        pawnrobot                 1256       -17        2039      
102        sargon-1ply               1243       -15        7894      
103        OhniBOT                   1210       27         319       
104        bobandi                   1129       18         1162      
105        knucklefish               1101       -10        3218      
106        CHoMPBoT                  1092       -10        1732      
107        BetaTree                  1024       -41        72        
