Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2952       -6         7441      
2          FireFishBOT_v2            2925       -3         11684     
3          TheFreshman1902           2923       4          432       
4          ReinforcementTrial        2918       2          4719      
5          YoBot_v2                  2915       -2         5151      
6          Intron014                 2901       0          1519      
7          ResoluteBot               2895       3          13597     
8          Nikitosik-ai              2881       2          1560      
9          ArasanX                   2857       1          2960      
10         RETI_BOT                  2845       4          73        
11         RaspFish                  2832       -6         14319     
12         JuroJ                     2802       35         1942      
13         blundar_bot               2792       10         2169      
14         BotStockfish09            2764       89         34        
15         faith_bot                 2739       -5         969       
16         Berserk-Test              2724       0          535       
17         LazyBot                   2674       4          2079      
18         ELO_1500                  2664       -9         13501     
19         AKS-Mantissa              2632       -7         11465     
20         expositor                 2588       3          8222      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2503       0          3073      
23         Weiawaga                  2497       -16        12873     
24         pawn_git                  2480       -4         3310      
25         bot_adario                2474       -1         2810      
26         catriever                 2463       1          1412      
27         Cheng-4                   2457       11         7052      
28         OpeningsBot               2415       14         2146      
29         odonata-bot               2408       -15        6542      
30         Pseudo-0                  2407       13         3483      
31         Phalanx-XXV               2394       1          3253      
32         TuksuBot                  2386       -30        4641      
33         fornax-engine             2381       -10        6910      
34         admete_bot                2365       -4         7936      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2298       1          16242     
37         Leela8-Test               2276       38         138       
38         FataliiBot                2229       -16        7717      
39         halcyonbot                2184       -13        11869     
40         Nakshatra3                2168       -8         2100      
41         eubos                     2166       -23        15990     
42         matmoi                    2149       6          3548      
43         honzovy-sachy-2           2146       2          7639      
44         jangine                   2102       -13        4211      
45         Boris-Trapsky             2072       -6         30163     
46         KelpBot                   2056       -102       23        
47         redtail-zero              2052       -9         814       
48         myopic-bot                2045       -13        3092      
49         Elmichess                 2040       12         3748      
50         sun_bird                  2039       29         3353      
51         likeawizard-bot           2033       21         6643      
52         LeelaRogue                2011       0          2459      
53         Humaia-Strong             2010       14         2379      
54         Lynx_BOT                  2009       -7         53344     
55         GarboBot                  1998       -1         10577     
56         BLANK_BOT                 1987       7          5805      
57         MaxtheDog                 1973       3          6073      
58         LazyBotJr                 1952       25         1988      
59         zeekat                    1918       22         23794     
60         Demolito_L6               1886       -10        2052      
61         notropis                  1839       25         7978      
62         baby_eubos                1831       -16        9653      
63         QuintBot                  1816       1          12288     
64         NatesBot                  1814       -5         2613      
65         Calvin_Bot                1789       -6         524       
66         Dinora                    1758       -15        830       
67         honzovy-sachy             1728       -23        5888      
68         LittleGreenManBot         1717       -16        4861      
69         postbot                   1699       -3         1045      
70         ShallowRedBot             1697       -20        963       
71         piglet_engine             1697       8          387       
72         Virutor                   1696       1          8214      
73         Trollfish-Bot             1690       21         3636      
74         ai-con                    1680       27         373       
75         maia9                     1659       0          108881    
76         ChessChildren             1649       -15        22217     
77         AshNostromo               1639       -20        1106      
78         Jibbby                    1617       4          6826      
79         simplexitor               1587       -16        2693      
80         Demolito_L4               1568       6          353       
81         yeoldwiz                  1563       2          2198      
82         turkjs                    1562       1          10707     
83         ZE_ROOK                   1544       -7         3460      
84         sudobot_chess             1523       -61        404       
85         maia5                     1492       -33        107983    
86         LeElaGuess                1492       18         450       
87         maia1                     1489       -4         218041    
88         ShallowLearnBot           1433       24         176       
89         Humaia                    1430       12         1053      
90         sargon-3ply               1424       -9         2250      
91         sargon-4ply               1421       -16        2416      
92         RoundMoundOfRebounds      1407       -10        1647      
93         DavidsGuterBot            1396       -30        4057      
94         StupidChessRobot          1337       -16        3486      
95         turochamp-2ply            1317       -22        1962      
96         chat_bot                  1312       75         348       
97         schnecken_bot             1308       22         2948      
98         sargon-2ply               1264       -13        3459      
99         monchester                1261       -7         2938      
100        turochamp-1ply            1244       -1         2030      
101        dragobot                  1239       2          272       
102        pawnrobot                 1186       -1         2381      
103        DeepKalle                 1158       62         257       
104        king-forward-bot          1157       -1         113       
105        sargon-1ply               1149       -12        9100      
106        ABotWith3200Rating        1114       -7         391       
107        CHoMPBoT                  1015       -23        1916      
108        knucklefish               1009       -20        3577      
109        GuineaBot                 947        -35        59        
110        grandQ_AI                 875        -34        1418      
