Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2936       12         860       
3          ToromBot                  2927       -10        4984      
4          ProteusSF-Godot           2918       0          1502      
5          ResoluteBot               2914       5          12376     
6          YoBot_v2                  2914       14         4234      
7          Mate-AI                   2910       11         3633      
8          ProteusSF-Aureo           2907       -1         92        
9          ReinforcementTrial        2905       -7         3187      
10         FireFishBOT_v2            2903       -4         7745      
11         ArasanX                   2862       1          2393      
12         Nikitosik-ai              2849       -14        1177      
13         RaspFish                  2848       0          12801     
14         blundar_bot               2800       14         1557      
15         faith_bot                 2768       2          807       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2643       7          13316     
18         FrozenightEngine          2633       17         6555      
19         AKS-Mantissa              2616       2          10599     
20         expositor                 2612       -12        7703      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2541       2          12258     
23         pawn_git                  2520       -1         2799      
24         SaxtonEngine              2516       -1         2542      
25         bot_adario                2511       11         2579      
26         Cheng-4                   2496       -5         6842      
27         OpeningsBot               2480       12         1451      
28         TuksuBot                  2421       -15        4265      
29         catriever                 2416       -11        1064      
30         odonata-bot               2409       -3         6228      
31         Viceriever                2408       -69        324       
32         admete_bot                2404       -9         6630      
33         Pseudo-0                  2404       5          3202      
34         Phalanx-XXV               2389       -23        2903      
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2305       1          1709      
38         simpleEval                2295       2          15515     
39         Nakshatra3                2242       -7         1831      
40         halcyonbot                2214       -25        10633     
41         honzovy-sachy-2           2190       -4         7236      
42         matmoi                    2142       1          2594      
43         eubos                     2130       -16        15292     
44         Lynx_BOT                  2114       9          51059     
45         camel_bot                 2114       -14        1133      
46         jangine                   2073       20         3769      
47         redtail-zero              2064       15         637       
48         KelpBot                   2055       -60        22        
49         myopic-bot                2029       5          2511      
50         likeawizard-bot           2022       -5         4798      
51         Boris-Trapsky             2022       -26        29356     
52         Elmichess                 2021       8          3723      
53         MaxtheDog                 2010       5          5207      
54         LeelaRogue                1992       8          2403      
55         BLANK_BOT                 1987       -4         5213      
56         GarboBot                  1961       -3         9842      
57         sun_bird                  1959       -17        1628      
58         LazyBotJr                 1931       -28        1971      
59         QuintBot                  1894       3          9662      
60         Trollfish-Bot             1877       36         2644      
61         zeekat                    1875       -17        22321     
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1827       1          8672      
64         NatesBot                  1826       -13        1498      
65         Dinora                    1806       37         307       
66         Demolito_L6               1801       -23        1626      
67         notropis                  1787       7          7164      
68         ShallowRedBot             1733       -9         481       
69         honzovy-sachy             1710       -1         5388      
70         Demolito_L5               1699       10         2430      
71         QueensGamBOT              1683       14         3267      
72         Virutor                   1680       -11        7772      
73         AshNostromo               1665       -13        1050      
74         Jibbby                    1657       3          5839      
75         piglet_engine             1656       7          240       
76         simplexitor               1644       6          2417      
77         maia9                     1629       -12        105314    
78         ChessChildren             1627       -3         21793     
79         ArduChessBot              1607       -39        1433      
80         maia5                     1584       -3         104810    
81         ZE_ROOK                   1570       24         3288      
82         yeoldwiz                  1556       -6         1977      
83         turkjs                    1551       -23        10441     
84         sudobot_chess             1539       -74        402       
85         sargon-4ply               1463       -14        2170      
86         sargon-3ply               1435       -13        2060      
87         DavidsGuterBot            1430       -22        3790      
88         maia1                     1408       1          213287    
89         turochamp-2ply            1392       -2         1785      
90         monchester                1369       1          2830      
91         StupidChessRobot          1342       6          2354      
92         GuineaBot3                1340       -58        162       
93         sargon-1ply               1288       -19        8475      
94         pawnrobot                 1256       -3         2252      
95         sargon-2ply               1252       0          3263      
96         turochamp-1ply            1230       1          1914      
97         chat_bot                  1226       -2         339       
98         dragobot                  1201       -16        208       
99         knucklefish               1058       16         3374      
100        bobandi                   933        -10        1315      
