Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2934       4          5023      
3          M-Z_Bot                   2931       -6         869       
4          FireFishBOT_v2            2928       1          7794      
5          YoBot_v2                  2921       -1         4253      
6          ProteusSF-Godot           2918       0          1502      
7          ResoluteBot               2914       -2         12393     
8          Mate-AI                   2909       -1         3645      
9          ReinforcementTrial        2909       3          3211      
10         ProteusSF-Aureo           2907       -1         92        
11         RaspFish                  2866       13         12836     
12         Nikitosik-ai              2838       -23        1182      
13         blundar_bot               2800       0          1567      
14         faith_bot                 2767       3          809       
15         LazyBot                   2687       4          2053      
16         ELO_1500                  2649       8          13322     
17         FrozenightEngine          2617       -13        6564      
18         expositor                 2613       -2         7716      
19         AKS-Mantissa              2608       -8         10620     
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2526       -7         12274     
22         pawn_git                  2513       -7         2808      
23         bot_adario                2511       11         2579      
24         SaxtonEngine              2509       -1         2548      
25         OpeningsBot               2492       17         1457      
26         Cheng-4                   2490       -4         6848      
27         timecat                   2458       3          68        
28         Pseudo-0                  2418       15         3209      
29         TuksuBot                  2418       -16        4268      
30         catriever                 2416       -5         1070      
31         odonata-bot               2404       -1         6235      
32         admete_bot                2400       -12        6635      
33         Phalanx-XXV               2391       1          2908      
34         AjedrezChamberi           2376       10         276       
35         Viceriever                2368       -69        331       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2311       12         15527     
39         bekbot                    2303       4          1722      
40         Nakshatra3                2246       10         1833      
41         halcyonbot                2225       12         10650     
42         honzovy-sachy-2           2199       9          7247      
43         HistoryExplorer           2165       -18        2894      
44         matmoi                    2147       -6         2609      
45         eubos                     2130       -16        15292     
46         camel_bot                 2123       -1         1156      
47         Lynx_BOT                  2115       -2         51076     
48         jangine                   2073       3          3779      
49         redtail-zero              2068       16         638       
50         KelpBot                   2055       -60        22        
51         Boris-Trapsky             2042       17         29372     
52         myopic-bot                2022       -14        2514      
53         likeawizard-bot           2022       -9         4840      
54         Elmichess                 2021       8          3723      
55         LeelaRogue                1992       8          2403      
56         BLANK_BOT                 1983       -8         5225      
57         MaxtheDog                 1980       -15        5225      
58         GarboBot                  1965       -4         9856      
59         sun_bird                  1942       3          1669      
60         LazyBotJr                 1931       -28        1971      
61         zeekat                    1917       21         22344     
62         QuintBot                  1883       -21        9709      
63         Trollfish-Bot             1879       33         2665      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1842       12         1649      
66         NatesBot                  1826       3          1523      
67         baby_eubos                1821       2          8692      
68         Dinora                    1803       -12        321       
69         notropis                  1789       1          7184      
70         ShallowRedBot             1729       -4         492       
71         Demolito_L5               1714       20         2442      
72         honzovy-sachy             1699       -15        5394      
73         Virutor                   1685       7          7779      
74         QueensGamBOT              1673       4          3275      
75         Jibbby                    1664       18         5866      
76         AshNostromo               1661       -17        1052      
77         piglet_engine             1660       5          244       
78         simplexitor               1630       14         2423      
79         ChessChildren             1627       -8         21797     
80         maia9                     1626       4          105374    
81         ArduChessBot              1600       -41        1435      
82         ZE_ROOK                   1566       3          3295      
83         maia5                     1557       -36        104861    
84         yeoldwiz                  1550       -18        1979      
85         turkjs                    1545       -22        10443     
86         sudobot_chess             1539       -74        402       
87         ChamberiAjedrez           1491       -70        322       
88         sargon-4ply               1454       -13        2172      
89         sargon-3ply               1439       -9         2061      
90         DavidsGuterBot            1436       -18        3792      
91         maia1                     1405       -6         213383    
92         turochamp-2ply            1390       -9         1786      
93         monchester                1369       1          2830      
94         GuineaBot3                1340       -58        162       
95         StupidChessRobot          1337       -9         2367      
96         sargon-1ply               1280       -15        8484      
97         pawnrobot                 1248       -12        2253      
98         sargon-2ply               1247       -4         3264      
99         chat_bot                  1226       -2         339       
100        turochamp-1ply            1225       5          1916      
101        dragobot                  1205       -5         209       
102        schnecken_bot             1145       1          2308      
103        knucklefish               1045       -14        3381      
104        bobandi                   933        -10        1315      
