Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2936       6          6996      
2          Mate-AI                   2930       2          3526      
3          M-Z_Bot                   2926       13         723       
4          ReinforcementTrial        2918       1          2977      
5          TheMatrix2025             2912       1          627       
6          EmptikBot                 2911       3          549       
7          ZugzwangBot               2910       -6         84        
8          YoBot_v2                  2910       -2         4131      
9          ResoluteBot               2908       3          12239     
10         ProteusSF-Aureo           2907       -1         92        
11         ProteusSF-Godot           2897       0          1273      
12         RaspFish                  2818       -20        12521     
13         Botyuliirma               2809       28         480       
14         blundar_bot               2781       -7         1466      
15         faith_bot                 2758       -25        783       
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2649       18         13286     
19         FrozenightEngine          2641       -9         6459      
20         expositor                 2633       -5         7629      
21         AKS-Mantissa              2603       8          10455     
22         pawn_git                  2518       0          2730      
23         bot_adario                2501       -12        2556      
24         Cheng-4                   2495       -11        6812      
25         Weiawaga                  2492       -22        12167     
26         SaxtonEngine              2490       -16        2485      
27         TuksuBot                  2454       -6         4218      
28         Pseudo-0                  2443       19         3161      
29         OpeningsBot               2442       1          1329      
30         catriever                 2422       6          1034      
31         Phalanx-XXV               2421       -1         2859      
32         AjedrezChamberi           2376       10         276       
33         admete_bot                2372       -20        6577      
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2318       13         15428     
37         Nakshatra3                2245       0          1797      
38         FataliiBot                2224       12         7096      
39         halcyonbot                2205       -21        10466     
40         honzovy-sachy-2           2187       -2         7192      
41         eubos                     2125       -2         15254     
42         Lynx_BOT                  2116       0          50981     
43         camel_bot                 2105       -12        1057      
44         matmoi                    2099       -20        2447      
45         myopic-bot                2069       23         2424      
46         jangine                   2066       7          3707      
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2037       3          4538      
49         redtail-zero              2021       0          607       
50         Elmichess                 2015       3          3717      
51         Humaia-Strong             2011       25         2372      
52         MaxtheDog                 2007       -2         5069      
53         GarboBot                  1999       -9         9750      
54         LeelaRogue                1992       8          2403      
55         Nc3Nc6Bot                 1972       17         1769      
56         sun_bird                  1962       -2         1400      
57         LazyBotJr                 1936       -29        1970      
58         BLANK_BOT                 1922       -18        5136      
59         zeekat                    1892       8          22131     
60         Trollfish-Bot             1887       14         2510      
61         Demolito_L6               1869       -4         1472      
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1844       6          1339      
64         notropis                  1808       13         7059      
65         baby_eubos                1799       -9         8550      
66         Dinora                    1747       1          240       
67         ShallowRedBot             1745       9          411       
68         LittleGreenManBot         1701       -32        4658      
69         Virutor                   1698       -9         7706      
70         Jibbby                    1692       -8         5702      
71         maia9                     1691       13         104628    
72         Demolito_L5               1685       -11        2248      
73         dlvc-bot                  1676       -3         1264      
74         honzovy-sachy             1675       -7         5338      
75         AshNostromo               1675       -6         1044      
76         QueensGamBOT              1669       -2         3222      
77         ChessChildren             1659       6          21744     
78         ArduChessBot              1657       -4         1382      
79         piglet_engine             1654       -24        223       
80         chers-engine              1628       -22        26        
81         simplexitor               1613       14         2380      
82         yeoldwiz                  1572       2          1929      
83         turkjs                    1559       28         10405     
84         ZE_ROOK                   1545       -11        3241      
85         sudobot_chess             1539       -74        402       
86         ChamberiAjedrez           1491       -70        322       
87         sargon-4ply               1484       3          2147      
88         maia5                     1472       1          104353    
89         DavidsGuterBot            1463       7          3773      
90         sargon-3ply               1434       -10        2041      
91         maia1                     1424       30         212365    
92         Flawed_Formula            1398       -23        233       
93         turochamp-2ply            1393       -3         1769      
94         monchester                1354       3          2815      
95         sargon-1ply               1337       17         8369      
96         StupidChessRobot          1327       1          2179      
97         pawnrobot                 1256       -19        2236      
98         sargon-2ply               1253       -20        3241      
99         turochamp-1ply            1236       1          1898      
100        chat_bot                  1223       -50        330       
101        dragobot                  1218       1          193       
102        knucklefish               1079       18         3341      
103        B4ux1t3s-Bot              912        -1         158       
