Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2883       19         638       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2874       -1         3408      
4          LeelaMultiPoss            2866       4          202       
5          ToromBot                  2857       -5         2873      
6          Nikitosikbot              2836       0          5820      
7          TorBot_v2                 2832       9          77        
8          faith_bot                 2830       -11        662       
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2816       4          1647      
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2793       1          1639      
13         MrChessTheBot             2779       -10        1669      
14         blundar_bot               2769       -1         913       
15         RaspFish                  2756       -14        10952     
16         LazyBot                   2746       8          2001      
17         CodingAdventureBot        2676       1          3153      
18         AKS-Mantissa              2590       12         9267      
19         expositor                 2541       18         6817      
20         pawn_git                  2510       4          2258      
21         bot_adario                2475       1          2095      
22         OpeningsBot               2473       -7         669       
23         catriever                 2466       19         587       
24         Weiawaga                  2447       -2         11437     
25         odonata-bot               2419       -3         5886      
26         TuksuBot                  2387       -14        3816      
27         admete_bot                2378       -21        6263      
28         fornax-engine             2363       -11        6380      
29         clueless-bot              2330       -16        2731      
30         ELO_1500                  2327       26         12918     
31         FlamingDragon_9000        2323       19         3331      
32         RavenEngine               2317       -9         1563      
33         AjedrezChamberi           2294       110        255       
34         simpleEval                2269       1          14375     
35         Nakshatra3                2249       -2         1506      
36         FataliiBot                2238       11         6417      
37         KhepriChess               2229       8          1579      
38         WasterNew                 2211       -12        373       
39         halcyonbot                2199       -20        8906      
40         bcbchess                  2145       14         765       
41         eubos                     2125       -20        13931     
42         matmoi                    2120       -12        1079      
43         Hyperopic                 2106       17         1923      
44         GarboBot                  2101       -29        8943      
45         jangine                   2091       0          3152      
46         redtail-zero              2072       10         352       
47         Boris-Trapsky             2060       -5         27874     
48         LazyBotJr                 2055       -8         1542      
49         myopic-bot                2011       1          1700      
50         Elmichess                 2005       -30        3492      
51         LeaMoreau                 2000       -24        255       
52         LeelaRogue                1997       28         2235      
53         BLANK_BOT                 1991       -12        4555      
54         Lynx_BOT                  1986       -19        48398     
55         Nc3Nc6Bot                 1985       -3         1244      
56         Humaia-Strong             1981       2          2360      
57         MaxtheDog                 1950       -16        4090      
58         Jobabot                   1936       -17        164       
59         cbot801                   1934       -24        30        
60         zeekat                    1923       14         19969     
61         michabay05                1884       -6         585       
62         Demolito_L6               1864       19         256       
63         zulu_bot                  1861       -3         992       
64         FlounderBot               1840       -4         1365      
65         Ptit-biscuit              1832       -7         465       
66         baby_eubos                1810       -25        7218      
67         notropis                  1801       20         6186      
68         Fisk_Bot                  1748       14         1485      
69         QueensGamBOT              1741       25         2871      
70         YouSafeBOT                1728       144        26        
71         Demolito_L5               1722       -4         960       
72         piglet_engine             1700       -6         83        
73         melsh_bot                 1687       8          1814      
74         AshNostromo               1681       -13        951       
75         dlvc-bot                  1679       -10        1258      
76         simplexitor               1656       3          2112      
77         yeoldwiz                  1641       14         1600      
78         maia5                     1640       38         99628     
79         maia9                     1636       -2         98885     
80         The_Marcus                1611       -12        293       
81         sun_bird                  1605       67         98        
82         HardRok                   1565       23         753       
83         sargon-3ply               1509       -9         1757      
84         sargon-4ply               1509       -14        1830      
85         ZE_ROOK                   1496       -14        2503      
86         ChamberiAjedrez           1470       -106       321       
87         DavidsGuterBot            1465       8          3410      
88         RoundMoundOfRebounds      1461       1          1176      
89         chat_bot                  1449       -51        235       
90         TuroBot                   1434       -19        4975      
91         turochamp-2ply            1423       -10        1599      
92         maia1                     1418       -35        204952    
93         monchester                1385       -15        2651      
94         Humaia                    1357       34         855       
95         StupidChessRobot          1352       -21        760       
96         sargon-2ply               1288       -6         2940      
97         pawnrobot                 1275       34         1978      
98         turochamp-1ply            1262       -7         1726      
99         dragobot                  1249       -105       69        
100        schnecken_bot             1219       -4         1930      
101        sargon-1ply               1193       21         7687      
102        OhniBOT                   1180       6          314       
103        HulkBot                   1137       -46        672       
104        knucklefish               1076       -18        3138      
105        CHoMPBoT                  1066       9          1543      
