Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2931       -1         4587      
2          Mate-AI                   2928       8          3518      
3          FireFishBOT_v2            2920       -1         6838      
4          EmptikBot                 2910       5          546       
5          ReinforcementTrial        2909       -2         2906      
6          TheMatrix2025             2907       6          587       
7          ProteusSF-Aureo           2907       -1         92        
8          ResoluteBot               2906       3          12168     
9          YoBot_v2                  2905       6          4077      
10         caissa-x                  2897       0          3441      
11         ProteusSF-Godot           2897       0          1273      
12         TorBot                    2895       -4         1273      
13         RaspFish                  2839       7          12409     
14         Nikitosik-ai              2829       -5         996       
15         blundar_bot               2795       -1         1429      
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         FrozenightEngine          2650       -3         6425      
19         expositor                 2633       7          7616      
20         ELO_1500                  2625       6          13267     
21         MrChessTheBot             2620       -25        1993      
22         AKS-Mantissa              2578       -2         10415     
23         Wahoo_Bot                 2522       21         390       
24         bot_adario                2517       13         2538      
25         pawn_git                  2515       12         2711      
26         Cheng-4                   2513       21         6787      
27         Weiawaga                  2492       -3         12145     
28         TuksuBot                  2452       10         4206      
29         Phalanx-XXV               2436       -6         2836      
30         catriever                 2426       -3         1016      
31         Pseudo-0                  2416       7          3132      
32         OpeningsBot               2400       -6         1297      
33         admete_bot                2393       -10        6561      
34         fornax-engine             2346       6          6695      
35         simpleEval                2332       -14        15389     
36         FlamingDragon_9000        2323       19         3331      
37         onionbot                  2278       -10        656       
38         halcyonbot                2274       13         10406     
39         Nakshatra3                2241       5          1785      
40         FataliiBot                2211       -14        7063      
41         HistoryExplorer           2204       -9         2858      
42         honzovy-sachy-2           2185       11         7175      
43         Lynx_BOT                  2120       5          50947     
44         matmoi                    2119       17         2413      
45         eubos                     2102       5          15203     
46         camel_bot                 2095       2          1003      
47         likeawizard-bot           2065       31         4456      
48         KelpBot                   2055       -60        22        
49         jangine                   2040       -14        3684      
50         myopic-bot                2036       -4         2396      
51         MaxtheDog                 2029       -25        5027      
52         GarboBot                  2023       5          9723      
53         Elmichess                 2018       11         3713      
54         redtail-zero              2017       9          599       
55         Humaia-Strong             2011       25         2372      
56         LeelaRogue                1992       8          2403      
57         Nc3Nc6Bot                 1972       17         1769      
58         Zagreus_Engine            1968       18         4591      
59         BLANK_BOT                 1949       5          5118      
60         sun_bird                  1941       1          1312      
61         LazyBotJr                 1936       -29        1970      
62         zeekat                    1907       5          22061     
63         Trollfish-Bot             1868       2          2478      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1851       6          1430      
66         NatesBot                  1831       1          1294      
67         baby_eubos                1799       -9         8550      
68         notropis                  1794       -20        7027      
69         Dinora                    1747       2          227       
70         LittleGreenManBot         1742       -16        4645      
71         ShallowRedBot             1737       -11        387       
72         Jibbby                    1708       8          5657      
73         honzovy-sachy             1707       -3         5315      
74         Virutor                   1705       9          7689      
75         SimpleChessEngine         1682       -3         36        
76         dlvc-bot                  1676       -3         1264      
77         AshNostromo               1673       -14        1040      
78         Demolito_L5               1669       -21        2202      
79         ArduChessBot              1658       5          1372      
80         maia9                     1657       8          104481    
81         ChessChildren             1657       -15        21727     
82         piglet_engine             1654       -26        221       
83         simplexitor               1603       -3         2367      
84         yeoldwiz                  1569       16         1919      
85         maia5                     1547       3          104202    
86         sudobot_chess             1539       -74        402       
87         sargon-4ply               1478       -8         2139      
88         DavidsGuterBot            1454       -8         3763      
89         sargon-3ply               1449       -7         2031      
90         maia1                     1433       8          212126    
91         turochamp-2ply            1395       -5         1764      
92         GuineaBot3                1383       -36        156       
93         monchester                1359       0          2810      
94         StupidChessRobot          1345       5          2133      
95         sargon-1ply               1341       29         8349      
96         sargon-2ply               1283       25         3234      
97         pawnrobot                 1270       -2         2228      
98         turochamp-1ply            1235       -16        1887      
99         chat_bot                  1223       -50        330       
100        dragobot                  1212       2          190       
101        schnecken_bot             1189       1          2218      
102        knucklefish               1064       4          3333      
103        B4ux1t3s-Bot              912        -9         152       
