Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2942       12         1105      
2          ProteusSF-Godot           2880       -2         476       
3          FireFishBOT               2879       0          1460      
4          EmanPureNN                2878       0          1318      
5          UltimateL                 2871       -1         596       
6          BRAINLEARN11_NNUE         2867       -1         3454      
7          ToromBot                  2864       -4         2746      
8          YoBot_v2                  2861       1          3269      
9          LeelaMultiPoss            2854       -1         147       
10         Nikitosikbot              2828       1          5780      
11         Shineshou90_BOT           2820       -8         1538      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2797       -7         192       
16         blundar_bot               2783       17         848       
17         MrChessTheBot             2779       7          1500      
18         RaspFish                  2774       -33        10833     
19         EmptikBot247              2771       19         57        
20         LazyBot                   2756       0          1985      
21         CodingAdventureBot        2649       1          2945      
22         AKS-Mantissa              2631       1          8992      
23         expositor                 2600       -8         6605      
24         SaxtonEngine              2544       5          2057      
25         pawn_git                  2495       -2         2147      
26         Weiawaga                  2492       -17        11259     
27         bot_adario                2466       -8         1981      
28         OpeningsBot               2450       -3         489       
29         timecat                   2438       -21        60        
30         odonata-bot               2402       -2         5817      
31         TuksuBot                  2397       -1         3722      
32         fornax-engine             2395       14         6339      
33         admete_bot                2367       13         6120      
34         clueless-bot              2338       -6         2545      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2309       11         14213     
37         Nakshatra3                2284       2          1421      
38         FataliiBot                2256       22         6274      
39         HistoryExplorer           2256       -3         2531      
40         KhepriChess               2256       4          1328      
41         WasterNew                 2252       15         293       
42         eubos                     2204       29         13658     
43         matmoi                    2165       -13        767       
44         WilliamEngine             2139       -4         647       
45         jangine                   2138       13         2973      
46         Boris-Trapsky             2137       26         27592     
47         GarboBot                  2119       15         8717      
48         redtail-zero              2087       19         287       
49         halcyonbot                2069       11         8423      
50         Elmichess                 2062       -53        3470      
51         uochess                   2055       -14        56        
52         MaxtheDog                 2036       -28        3840      
53         Hyperopic                 2025       -1         1178      
54         LazyBotJr                 2008       -13        1511      
55         Zagreus_Engine            1986       0          3897      
56         BLANK_BOT                 1981       -11        4433      
57         Humaia-Strong             1981       -42        2352      
58         LeelaRogue                1977       -4         2220      
59         LeaMoreau                 1963       -9         67        
60         zeekat                    1920       1          19501     
61         michabay05                1885       -12        371       
62         myopic-bot                1884       17         1553      
63         Nc3Nc6Bot                 1873       -9         1114      
64         Demolito_L5               1855       22         624       
65         Lynx_BOT                  1837       -7         47838     
66         FlounderBot               1835       -13        1050      
67         Ptit-biscuit              1831       4          428       
68         likeawizard-bot           1829       -3         1592      
69         baby_eubos                1811       10         6892      
70         notropis                  1788       20         5976      
71         Fisk_Bot                  1745       16         1484      
72         ELO_1500                  1741       -8         12689     
73         QueensGamBOT              1731       -7         2803      
74         piglet_engine             1718       68         22        
75         simplexitor               1703       -9         2052      
76         melsh_bot                 1699       16         1683      
77         AshNostromo               1696       -32        928       
78         dlvc-bot                  1675       -15        1255      
79         dtsudo                    1670       -47        67        
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         maia5                     1631       10         98597     
83         maia9                     1605       -17        97832     
84         turkjs                    1561       0          10112     
85         ArduChessBot              1543       0          1202      
86         sargon-4ply               1531       -4         1777      
87         Ramses-Chess              1505       69         50        
88         sargon-3ply               1488       4          1697      
89         maia1                     1476       11         202452    
90         DavidsGuterBot            1473       10         3315      
91         RoundMoundOfRebounds      1471       8          1098      
92         ChamberiAjedrez           1470       -106       321       
93         chat_bot                  1470       -99        227       
94         dragobot                  1460       -123       49        
95         turochamp-2ply            1436       -25        1545      
96         TuroBot                   1428       -14        4932      
97         StupidChessRobot          1423       14         373       
98         monchester                1421       -39        2598      
99         Humaia                    1416       -6         813       
100        ZE_ROOK                   1384       36         2101      
101        sargon-2ply               1291       -22        2883      
102        turochamp-1ply            1265       -12        1633      
103        schnecken_bot             1253       22         1547      
104        pawnrobot                 1247       13         1894      
105        sargon-1ply               1240       -26        7590      
106        OhniBOT                   1209       -56        288       
107        HulkBot                   1161       -62        667       
108        knucklefish               1120       8          3064      
109        CHoMPBoT                  1082       -8         1368      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 908        14         64        
112        grandQ_AI                 806        0          1231      
