Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2900       6          303       
3          TheMatrix2025             2871       0          407       
4          ToromBot                  2864       -9         2671      
5          YoBot_v2                  2860       -6         3108      
6          FishFingersMcGee          2831       -4         274       
7          RaspFish                  2825       5          10727     
8          Shineshou90_BOT           2824       -6         1464      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2804       6          1510      
13         MrChessTheBot             2803       9          1404      
14         Nikitosik-ai              2803       14         105       
15         EmptikBot247              2771       19         56        
16         blundar_bot               2762       10         778       
17         LazyBot                   2756       2          1980      
18         ChessHunterBot            2666       1          169       
19         AKS-Mantissa              2639       3          8851      
20         CodingAdventureBot        2632       0          2718      
21         expositor                 2589       -10        6481      
22         Dr4x0n                    2560       68         40        
23         pawn_git                  2514       6          2081      
24         Weiawaga                  2508       -14        11138     
25         bot_adario                2450       -11        1911      
26         OpeningsBot               2439       -4         309       
27         Cheng-4                   2415       0          6233      
28         TuksuBot                  2402       -17        3653      
29         fornax-engine             2395       1          6287      
30         Phalanx-XXV               2395       9          2411      
31         Pseudo-0                  2338       -8         2678      
32         FlamingDragon_9000        2323       19         3331      
33         KhepriChess               2267       18         1103      
34         bekbot                    2264       -9         1348      
35         Nakshatra3                2261       29         1366      
36         LunaChessEngine           2257       13         1445      
37         simpleEval                2255       2          14053     
38         HistoryExplorer           2247       17         2477      
39         honzovy-sachy-2           2214       1          6426      
40         GarboBot                  2147       22         8594      
41         eubos                     2143       -4         13398     
42         matmoi                    2124       -4         522       
43         jangine                   2113       -20        2870      
44         Elmichess                 2087       -56        3464      
45         halcyonbot                2077       -5         8044      
46         BLANK_BOT                 2055       24         4339      
47         redtail-zero              2042       -8         261       
48         MaxtheDog                 2031       -16        3661      
49         LazyBotJr                 2022       8          1502      
50         WilliamEngine             2017       22         386       
51         zeekat                    2005       -15        19013     
52         Humaia-Strong             1992       -45        2346      
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         michabay05                1946       6          217       
56         Nc3Nc6Bot                 1940       13         1025      
57         Lynx_BOT                  1931       2          47245     
58         myopic-bot                1898       12         1420      
59         baby_eubos                1859       -25        6579      
60         Ptit-biscuit              1847       8          303       
61         FlounderBot               1840       -13        779       
62         notropis                  1798       -3         5806      
63         Trollfish-Bot             1787       18         1424      
64         QueensGamBOT              1748       16         2714      
65         Virutor                   1747       -6         7140      
66         Fisk_Bot                  1745       16         1484      
67         dlvc-bot                  1742       -23        1225      
68         Demolito_L5               1734       13         407       
69         honzovy-sachy             1732       3          4678      
70         melsh_bot                 1718       -9         1586      
71         simplexitor               1683       5          1979      
72         ELO_1500                  1681       6          12321     
73         ChessChildren             1678       -4         20975     
74         yeoldwiz                  1638       18         1592      
75         maia9                     1631       -1         96966     
76         turkjs                    1595       -12        10058     
77         maia5                     1567       7          97855     
78         ArduChessBot              1534       -9         1152      
79         sargon-4ply               1530       -5         1728      
80         chat_bot                  1500       -81        225       
81         sargon-3ply               1498       8          1655      
82         monchester                1457       -15        2577      
83         turochamp-2ply            1453       3          1496      
84         DavidsGuterBot            1448       4          3246      
85         RoundMoundOfRebounds      1434       -28        1049      
86         maia1                     1433       19         200683    
87         Humaia                    1418       -29        803       
88         StupidChessRobot          1392       14         220       
89         sargon-1ply               1335       27         7485      
90         sargon-2ply               1327       -3         2798      
91         turochamp-1ply            1265       -7         1596      
92         pawnrobot                 1260       32         1793      
93         OhniBOT                   1209       -71        281       
94         schnecken_bot             1178       -17        1437      
95         HulkBot                   1175       -40        664       
96         NichtEliasBot             1139       -38        20        
97         CHoMPBoT                  1056       -13        1229      
98         knucklefish               1039       -20        3017      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 893        17         54        
101        grandQ_AI                 730        29         1207      
