Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          FireFishBOT_v2            2875       2          668       
3          YoBot_v2                  2870       4          3360      
4          LeelaMultiPoss            2863       4          186       
5          ToromBot                  2861       3          2806      
6          Mate-AI                   2846       2          2995      
7          Nikitosikbot              2838       5          5802      
8          Shineshou90_BOT           2834       2          1594      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2805       -1         1601      
12         good_bot223344            2800       27         38        
13         EmptikBot247              2783       -12        82        
14         RaspFish                  2780       3          10907     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         Palisade                  2707       25         324       
18         CodingAdventureBot        2658       2          3100      
19         AKS-Mantissa              2572       0          9123      
20         SaxtonEngine              2516       14         2145      
21         pawn_git                  2497       8          2203      
22         OpeningsBot               2470       0          598       
23         catriever                 2468       6          551       
24         Weiawaga                  2465       17         11353     
25         bot_adario                2461       2          2049      
26         Cheng-4                   2445       28         6390      
27         TuksuBot                  2417       -1         3764      
28         odonata-bot               2402       13         5854      
29         admete_bot                2385       -3         6219      
30         Pseudo-0                  2384       24         2769      
31         Phalanx-XXV               2378       -8         2486      
32         fornax-engine             2377       -11        6347      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2310       16         14311     
35         AjedrezChamberi           2290       107        253       
36         Nakshatra3                2275       -1         1472      
37         KhepriChess               2274       -7         1455      
38         halcyonbot                2210       -4         8717      
39         Boris-Trapsky             2151       16         27768     
40         eubos                     2149       -7         13843     
41         matmoi                    2137       -24        925       
42         honzovy-sachy-2           2100       -2         6613      
43         Hyperopic                 2098       -1         1720      
44         GarboBot                  2084       11         8844      
45         jangine                   2073       1          3085      
46         redtail-zero              2058       -29        319       
47         Elmichess                 2050       -57        3471      
48         LeaMoreau                 2049       22         175       
49         MaxtheDog                 2031       -7         4003      
50         LazyBotJr                 2019       12         1515      
51         BLANK_BOT                 2016       19         4499      
52         LeelaRogue                1997       33         2234      
53         Lynx_BOT                  1990       5          48157     
54         myopic-bot                1977       8          1635      
55         Humaia-Strong             1975       -31        2355      
56         Jobabot                   1928       -2         94        
57         ELO_1500                  1910       60         12789     
58         Ducc0                     1892       3          39        
59         zeekat                    1892       -11        19734     
60         Demolito_L6               1864       3          122       
61         zulu_bot                  1861       -3         992       
62         michabay05                1854       1          486       
63         baby_eubos                1828       -31        7064      
64         BerntBOT                  1827       12         66        
65         FlounderBot               1799       1          1223      
66         notropis                  1787       4          6103      
67         Demolito_L5               1777       -7         824       
68         honzovy-sachy             1763       -8         4827      
69         Virutor                   1760       32         7282      
70         Fisk_Bot                  1745       16         1484      
71         piglet_engine             1711       1          49        
72         AshNostromo               1693       -20        936       
73         dlvc-bot                  1672       -22        1256      
74         melsh_bot                 1661       -21        1757      
75         maia9                     1641       9          98413     
76         yeoldwiz                  1641       14         1600      
77         likeawizard-bot           1639       -10        1879      
78         ChessChildren             1634       3          21142     
79         maia5                     1589       9          99094     
80         HardRok                   1551       -16        702       
81         turkjs                    1537       10         10149     
82         sargon-4ply               1529       2          1808      
83         sargon-3ply               1500       21         1731      
84         ZE_ROOK                   1495       -1         2444      
85         DavidsGuterBot            1473       6          3374      
86         ChamberiAjedrez           1470       -106       321       
87         The_Marcus                1467       -110       207       
88         chat_bot                  1465       -55        233       
89         RoundMoundOfRebounds      1455       20         1147      
90         TuroBot                   1442       15         4955      
91         maia1                     1441       -5         203865    
92         turochamp-2ply            1431       -3         1575      
93         monchester                1396       -6         2619      
94         StupidChessRobot          1371       -9         586       
95         Humaia                    1323       -40        843       
96         sargon-2ply               1307       -1         2921      
97         BetaTree                  1273       -291       32        
98         turochamp-1ply            1267       -17        1680      
99         pawnrobot                 1259       -8         1948      
100        sargon-1ply               1229       13         7641      
101        OhniBOT                   1196       11         301       
102        schnecken_bot             1196       -2         1854      
103        HulkBot                   1159       -55        669       
104        knucklefish               1076       -10        3109      
105        CHoMPBoT                  1057       -15        1469      
