Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          ShashChess_MsP            2886       0          2937      
4          ReinforcementTrial        2883       -1         2300      
5          FireFishBOT               2882       -2         2385      
6          FireFishBOT_v2            2882       -4         4553      
7          EmptikBot                 2880       6          457       
8          EmanPureNN                2879       -1         1388      
9          VariantsTop               2878       -10        474       
10         BRAINLEARN11_NNUE         2874       2          3499      
11         RaspFish                  2865       8          11502     
12         ResoluteBot               2863       1          11505     
13         YoBot_v2                  2849       -4         3798      
14         HansNiemannBot            2847       -8         2847      
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2791       -3         2107      
17         blundar_bot               2754       3          1140      
18         LazyBot                   2690       -30        2026      
19         expositor                 2596       -10        7168      
20         AKS-Mantissa              2591       1          9891      
21         FrozenightEngine          2580       2          6090      
22         ELO_1500                  2573       17         13144     
23         SaxtonEngine              2501       6          2368      
24         pawn_git                  2486       3          2556      
25         Cheng-4                   2479       7          6640      
26         Weiawaga                  2473       -16        11857     
27         catriever                 2465       8          820       
28         bot_adario                2456       -11        2423      
29         Phalanx-XXV               2426       32         2697      
30         odonata-bot               2407       -8         6106      
31         TuksuBot                  2401       -2         4059      
32         Pseudo-0                  2384       3          2989      
33         RenegadeEngine            2383       -5         1770      
34         admete_bot                2381       -2         6396      
35         ChessNoobComp             2380       11         1604      
36         AjedrezChamberi           2375       27         272       
37         OpeningsBot               2370       -8         1106      
38         RavenEngine               2361       10         1618      
39         fornax-engine             2351       -7         6588      
40         simpleEval                2324       9          14942     
41         FlamingDragon_9000        2323       19         3331      
42         FataliiBot                2281       20         6763      
43         halcyonbot                2223       -14        9788      
44         SimplerEval               2188       -6         3299      
45         honzovy-sachy-2           2149       10         6985      
46         matmoi                    2141       24         1917      
47         eubos                     2140       8          14720     
48         Lynx_BOT                  2119       2          50002     
49         Boris-Trapsky             2097       -31        28865     
50         MaxtheDog                 2094       -12        4669      
51         GarboBot                  2081       0          9394      
52         jangine                   2080       -25        3461      
53         redtail-zero              2070       6          517       
54         likeawizard-bot           2047       -1         3542      
55         Elmichess                 2026       12         3560      
56         myopic-bot                2020       -21        2126      
57         Jobabot                   2013       -1         653       
58         Humaia-Strong             2001       20         2370      
59         LeelaRogue                1992       8          2403      
60         sun_bird                  1968       30         517       
61         BLANK_BOT                 1964       6          4932      
62         Zagreus_Engine            1961       7          4285      
63         LazyBotJr                 1946       2          1921      
64         zeekat                    1913       10         21333     
65         Trollfish-Bot             1873       -19        2154      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1828       16         793       
68         Demolito_L6               1825       11         1011      
69         Dinora                    1811       12         70        
70         baby_eubos                1797       -5         8078      
71         FlounderBot               1786       4          2214      
72         notropis                  1775       -22        6697      
73         j1-chessnost              1764       48         97        
74         Fisk_Bot                  1748       14         1485      
75         Demolito_L5               1744       25         1744      
76         melsh_bot                 1714       -4         2101      
77         honzovy-sachy             1713       -3         5143      
78         RavenEngine_Depth2        1700       -197       32        
79         The_Marcus                1686       -1         1291      
80         piglet_engine             1684       -24        148       
81         dlvc-bot                  1676       -12        1262      
82         AshNostromo               1668       -2         997       
83         Virutor                   1656       -5         7538      
84         QueensGamBOT              1627       -3         3072      
85         simplexitor               1617       -11        2234      
86         ChessChildren             1600       -15        21433     
87         maia5                     1596       -13        102674    
88         maia9                     1577       -1         102267    
89         GuineaBot3                1575       -42        103       
90         ZE_ROOK                   1558       18         2968      
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1536       -4         1723      
93         turkjs                    1525       15         10296     
94         beast_engine              1523       19         99        
95         arny_bot                  1501       13         663       
96         sargon-4ply               1489       -3         2053      
97         sargon-3ply               1471       -7         1959      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1454       -8         3666      
100        RoundMoundOfRebounds      1445       5          1334      
101        maia1                     1378       10         209638    
102        turochamp-2ply            1374       3          1705      
103        StupidChessRobot          1366       -7         1629      
104        Humaia                    1360       -18        991       
105        monchester                1339       -17        2741      
106        chat_bot                  1316       -8         311       
107        dragobot                  1281       -4         146       
108        pawnrobot                 1268       -5         2117      
109        turochamp-1ply            1266       -31        1827      
110        sargon-2ply               1253       -2         3117      
111        czesc-bot                 1241       -48        143       
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1223       6          7962      
114        knucklefish               1058       -29        3265      
115        B4ux1t3s-Bot              1030       -34        44        
116        BerserkRandomMover        854        -6         231       
117        grandQ_AI                 801        4          1239      
