Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2905       -6         992       
3          ResoluteBot               2899       -2         11147     
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2893       2          3110      
6          FireFishBOT_v2            2891       -1         2873      
7          UltimateL                 2887       3          768       
8          caissa-x                  2883       3          3167      
9          EmptikBot                 2881       1          377       
10         Coolman2021               2873       6          199       
11         YoBot_v2                  2865       0          3572      
12         RaspFish                  2844       9          11168     
13         Shineshou90_BOT           2834       5          1864      
14         Mr_Chess_Berserk          2826       2          94        
15         faith_bot                 2824       1          679       
16         ArasanX                   2821       -3         1796      
17         chessfyBOT                2819       -12        180       
18         Nikitosik-ai              2780       5          312       
19         blundar_bot               2769       -10        976       
20         Palisade                  2707       20         326       
21         LazyBot                   2702       -40        2021      
22         FrozenightEngine          2598       -13        5815      
23         expositor                 2572       0          6978      
24         ELO_1500                  2531       12         13076     
25         AKS-Mantissa              2525       4          9579      
26         SaxtonEngine              2494       1          2270      
27         pawn_git                  2488       10         2435      
28         bot_adario                2484       7          2315      
29         catriever                 2451       -11        731       
30         OpeningsBot               2426       25         894       
31         clueless-bot              2412       8          2895      
32         TuksuBot                  2402       -8         3950      
33         odonata-bot               2393       0          6006      
34         ChessNoobComp             2383       -21        1574      
35         AjedrezChamberi           2366       72         265       
36         fornax-engine             2351       -3         6496      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2323       -1         14612     
39         morabandbot               2224       14         172       
40         WasterNew                 2216       -7         419       
41         halcyonbot                2204       6          9370      
42         HistoryExplorer           2184       -15        2693      
43         matmoi                    2139       -12        1516      
44         eubos                     2134       23         14370     
45         GarboBot                  2116       1          9172      
46         Boris-Trapsky             2098       13         28540     
47         jangine                   2073       -17        3290      
48         redtail-zero              2039       6          439       
49         Lynx_BOT                  2032       -17        49020     
50         MaxtheDog                 2017       0          4371      
51         Elmichess                 2011       21         3545      
52         myopic-bot                1999       -2         1865      
53         LeaMoreau                 1997       1          466       
54         Humaia-Strong             1996       15         2368      
55         likeawizard-bot           1989       12         2721      
56         BLANK_BOT                 1959       12         4718      
57         LeelaRogue                1959       16         2358      
58         Zagreus_Engine            1932       -2         3959      
59         LazyBotJr                 1931       -1         1836      
60         Jobabot                   1909       -27        366       
61         zeekat                    1889       -7         20760     
62         zulu_bot                  1861       -3         992       
63         hans68Bot                 1840       -8         67        
64         baby_eubos                1827       5          7672      
65         Demolito_L6               1827       6          648       
66         onionbot                  1815       31         159       
67         Ptit-biscuit              1812       -9         621       
68         DragonflyBOT              1805       23         2093      
69         Trollfish-Bot             1796       -22        1919      
70         FlounderBot               1787       -4         1838      
71         potato-chess-bot          1783       35         39        
72         notropis                  1777       11         6460      
73         NatesBot                  1774       -10        388       
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1732       -6         767       
76         Demolito_L5               1707       3          1336      
77         QueensGamBOT              1704       8          2973      
78         dlvc-bot                  1672       -15        1259      
79         piglet_engine             1671       -10        111       
80         simplexitor               1666       2          2132      
81         AshNostromo               1663       -16        963       
82         maia9                     1620       4          100633    
83         yeoldwiz                  1613       -12        1625      
84         HardRok                   1602       -9         831       
85         turkjs                    1552       -6         10200     
86         sargon-4ply               1521       -7         1955      
87         maia1                     1510       -21        207495    
88         maia5                     1508       6          101232    
89         sargon-3ply               1504       7          1861      
90         ZE_ROOK                   1503       -2         2812      
91         DavidsGuterBot            1492       1          3538      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1452       8          1244      
94         turochamp-2ply            1404       7          1656      
95         StupidChessRobot          1391       -8         1206      
96         Humaia                    1389       18         918       
97         monchester                1378       1          2702      
98         TRACER_Bot                1356       -34        18        
99         chat_bot                  1353       -49        261       
100        sargon-2ply               1298       -23        3020      
101        schnecken_bot             1289       -12        2045      
102        dragobot                  1283       -1         97        
103        turochamp-1ply            1282       -14        1786      
104        pawnrobot                 1256       -17        2039      
105        sargon-1ply               1243       -15        7894      
106        OhniBOT                   1210       27         319       
107        bobandi                   1123       10         1161      
108        CHoMPBoT                  1106       -2         1729      
109        knucklefish               1094       -17        3217      
110        BetaTree                  1024       -41        72        
