Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2929       1          5896      
2          M-Z_Bot                   2926       2          1197      
3          ProteusSF-Godot           2918       0          1503      
4          ReinforcementTrial        2913       -5         3916      
5          FireFishBOT_v2            2910       -2         9411      
6          ProteusSF-Aureo           2908       0          95        
7          Africaata                 2907       -3         387       
8          Intron014                 2904       0          525       
9          YoBot_v2                  2903       -2         4665      
10         ResoluteBot               2899       4          12871     
11         Mr_Chess_Berserk          2864       7          651       
12         ArasanX                   2860       1          2687      
13         Occhessadvanced           2858       3          68        
14         RaspFish                  2847       10         13526     
15         Nikitosik-ai              2836       2          1374      
16         blundar_bot               2802       -5         1810      
17         faith_bot                 2775       -2         864       
18         Berserk-Test              2737       10         124       
19         Palisade                  2713       26         329       
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2621       -11        13366     
22         AKS-Mantissa              2594       8          10943     
23         expositor                 2577       3          7848      
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2528       8          3003      
26         StockFish16_2023          2520       -39        289       
27         Weiawaga                  2509       -26        12494     
28         SaxtonEngine              2508       -1         2745      
29         Cheng-4                   2495       8          6928      
30         bot_adario                2472       0          2646      
31         bot64jaques               2468       -19        79        
32         Phalanx-XXV               2451       13         3010      
33         catriever                 2451       12         1198      
34         Pseudo-0                  2427       5          3286      
35         TuksuBot                  2416       11         4410      
36         fornax-engine             2407       15         6789      
37         odonata-bot               2404       -12        6351      
38         admete_bot                2376       16         6899      
39         simpleEval                2337       10         15780     
40         OpeningsBot               2337       -29        1702      
41         FlamingDragon_9000        2323       19         3331      
42         halcyonbot                2282       -6         11129     
43         FataliiBot                2219       -10        7367      
44         Nakshatra3                2209       34         1989      
45         eubos                     2180       -12        15573     
46         honzovy-sachy-2           2173       -4         7365      
47         matmoi                    2116       -30        2961      
48         Boris-Trapsky             2112       -7         29674     
49         myopic-bot                2098       20         2761      
50         jangine                   2089       -1         3973      
51         redtail-zero              2076       -4         705       
52         KelpBot                   2056       -102       23        
53         Elmichess                 2038       9          3739      
54         Lynx_BOT                  2037       -23        51855     
55         sun_bird                  2034       18         2366      
56         BLANK_BOT                 2026       16         5453      
57         GarboBot                  2022       21         10129     
58         MaxtheDog                 2014       10         5569      
59         likeawizard-bot           2013       -25        5522      
60         LeelaRogue                2012       -2         2426      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1902       24         22945     
63         Demolito_L6               1883       6          1864      
64         Karl-bot                  1861       3          2316      
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1851       -17        10654     
67         Trollfish-Bot             1822       22         2981      
68         baby_eubos                1809       -21        9114      
69         NatesBot                  1801       -22        1927      
70         notropis                  1799       1          7445      
71         Dinora                    1754       -23        538       
72         piglet_engine             1751       -1         304       
73         honzovy-sachy             1701       -30        5523      
74         Demolito_L5               1689       18         2775      
75         Virutor                   1681       1          7876      
76         melsh_bot                 1671       21         2270      
77         maia9                     1658       4          106686    
78         AshNostromo               1652       -3         1070      
79         ChessChildren             1642       -1         21877     
80         Jibbby                    1638       24         6192      
81         QueensGamBOT              1637       -11        3388      
82         ArduChessBot              1619       10         1575      
83         simplexitor               1603       12         2497      
84         maia5                     1541       -18        106170    
85         turkjs                    1538       -7         10516     
86         kalabot                   1532       -38        26        
87         sudobot_chess             1523       -61        404       
88         yeoldwiz                  1517       -15        2053      
89         sargon-4ply               1490       -22        2282      
90         DavidsGuterBot            1472       -2         3873      
91         sargon-3ply               1451       7          2110      
92         maia1                     1425       16         215009    
93         ai-con                    1407       -9         77        
94         turochamp-2ply            1380       11         1838      
95         monchester                1351       13         2855      
96         StupidChessRobot          1342       -28        2773      
97         GuineaBot3                1340       -58        162       
98         chat_bot                  1312       75         348       
99         sargon-1ply               1279       -2         8675      
100        sargon-2ply               1249       -20        3317      
101        turochamp-1ply            1226       -8         1950      
102        postbot                   1213       25         103       
103        pawnrobot                 1195       -21        2287      
104        dragobot                  1184       -37        225       
105        king-forward-bot          1183       22         35        
106        ABotWith3200Rating        1168       5          271       
107        schnecken_bot             1095       1          2454      
108        knucklefish               1046       -6         3465      
109        GuineaBot                 1041       -67        19        
110        bobandi                   937        1          1320      
