Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ShashChess_MsP            2888       1          2779      
3          ProteusSF-Godot           2884       -5         196       
4          BRAINLEARN11_NNUE         2875       7          3414      
5          ToromBot                  2873       -3         2633      
6          UltimateL                 2871       -2         587       
7          YoBot_v2                  2869       -3         3046      
8          TorBot                    2866       -4         660       
9          TorBot_v2                 2826       10         73        
10         RaspFish                  2825       9          10722     
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2800       7          1500      
15         Nikitosik-ai              2786       -12        99        
16         verylowsodium-bot         2764       3          94        
17         LazyBot                   2756       3          1978      
18         blundar_bot               2750       -10        768       
19         Menganti                  2711       -8         96        
20         ChessHunterBot            2653       -7         122       
21         CodingAdventureBot        2630       1          2624      
22         AKS-Mantissa              2619       4          8808      
23         expositor                 2608       -22        6451      
24         SaxtonEngine              2554       -11        1927      
25         Weiawaga                  2521       -18        11113     
26         pawn_git                  2494       7          2068      
27         OldStockfish              2458       12         400       
28         OpeningsBot               2453       19         267       
29         Cheng-4                   2449       29         6169      
30         admete_bot                2447       13         5722      
31         bot_adario                2434       -12        1893      
32         TuksuBot                  2416       -1         3644      
33         odonata-bot               2382       10         5773      
34         fornax-engine             2379       -7         6271      
35         Phalanx-XXV               2374       11         2397      
36         Pseudo-0                  2359       -24        2653      
37         clueless-bot              2322       16         2365      
38         bekbot                    2291       7          1315      
39         LunaChessEngine           2246       23         1381      
40         WasterNew                 2229       -3         195       
41         Nakshatra3                2225       -5         1335      
42         simpleEval                2218       -10        13973     
43         honzovy-sachy-2           2212       -6         6398      
44         CadabraBot                2150       -1         1344      
45         matmoi                    2147       0          470       
46         jangine                   2138       -34        2847      
47         GarboBot                  2105       27         8569      
48         camel_bot                 2093       -6         420       
49         Elmichess                 2087       -51        3463      
50         halcyonbot                2087       -6         7969      
51         MaxtheDog                 2081       7          3636      
52         redtail-zero              2049       -26        251       
53         Humaia-Strong             2036       -22        2333      
54         LazyBotJr                 2021       8          1500      
55         WilliamEngine             1994       13         302       
56         Hyperopic                 1984       14         1078      
57         zeekat                    1981       3          18880     
58         LeelaRogue                1975       -17        2214      
59         michabay05                1921       18         193       
60         Lynx_BOT                  1917       -1         47118     
61         baby_eubos                1887       -14        6522      
62         myopic-bot                1877       6          1400      
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1834       10         276       
65         FlounderBot               1817       13         731       
66         notropis                  1805       0          5770      
67         Virutor                   1755       -7         7119      
68         Trollfish-Bot             1746       -2         1384      
69         Fisk_Bot                  1745       16         1484      
70         honzovy-sachy             1742       -3         4655      
71         Demolito_L5               1721       0          383       
72         melsh_bot                 1705       -10        1564      
73         ChessChildren             1688       -7         20956     
74         simplexitor               1681       22         1964      
75         Jibbby                    1663       3          5415      
76         ELO_1500                  1662       5          12232     
77         yeoldwiz                  1638       18         1592      
78         turkjs                    1615       -26        10044     
79         maia9                     1606       -19        96823     
80         ArduChessBot              1555       15         1138      
81         sargon-4ply               1530       4          1720      
82         maia5                     1524       -8         97665     
83         chat_bot                  1500       -81        224       
84         sargon-3ply               1485       -3         1649      
85         ChamberiAjedrez           1470       -106       321       
86         monchester                1461       -29        2571      
87         turochamp-2ply            1452       1          1495      
88         maia1                     1451       1          200259    
89         RoundMoundOfRebounds      1450       -14        1043      
90         DavidsGuterBot            1443       -12        3236      
91         Humaia                    1430       -19        801       
92         StupidChessRobot          1386       9          164       
93         sargon-2ply               1330       -22        2785      
94         sargon-1ply               1300       10         7447      
95         turochamp-1ply            1276       0          1587      
96         OhniBOT                   1265       14         277       
97         pawnrobot                 1234       8          1783      
98         schnecken_bot             1202       2          1403      
99         HulkBot                   1181       -16        663       
100        NichtEliasBot             1162       -15        14        
101        CHoMPBoT                  1067       -10        1203      
102        knucklefish               1052       -25        3009      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 890        15         48        
105        grandQ_AI                 716        14         1205      
