Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ReinforcementTrial        2923       6          4556      
3          M-Z_Bot                   2912       2          1694      
4          Occhessadvanced           2907       0          391       
5          FireFishBOT_v2            2903       3          11251     
6          ttBOT                     2901       -5         655       
7          ResoluteBot               2896       -4         13448     
8          caissa-x                  2892       -4         4087      
9          Mate-AI                   2891       -6         3829      
10         YoBot_v2                  2879       -9         5040      
11         Mr_Chess_Berserk          2845       1          824       
12         MphoBot                   2842       -5         299       
13         RaspFish                  2813       2          14173     
14         RubysBot                  2800       10         266       
15         JuroJ                     2778       9          1939      
16         faith_bot                 2762       3          947       
17         blundar_bot               2754       -14        2078      
18         Berserk-Test              2739       -7         447       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2656       16         13462     
21         AKS-Mantissa              2614       11         11336     
22         expositor                 2587       -2         8148      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         Weiawaga                  2502       4          12780     
26         SaxtonEngine              2499       -20        3009      
27         pawn_git                  2483       1          3241      
28         bot_adario                2480       0          2802      
29         catriever                 2480       -4         1362      
30         Cheng-4                   2445       -5         7034      
31         odonata-bot               2436       3          6495      
32         fornax-engine             2422       2          6865      
33         OpeningsBot               2411       5          2076      
34         TuksuBot                  2408       -7         4592      
35         ChessNoobComp             2386       -8         1813      
36         Pseudo-0                  2383       -12        3444      
37         Phalanx-XXV               2377       8          3208      
38         AjedrezChamberi           2376       10         276       
39         admete_bot                2349       24         7889      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2321       7          2344      
42         simpleEval                2294       12         16156     
43         halcyonbot                2245       -18        11730     
44         FataliiBot                2226       4          7655      
45         Nakshatra3                2214       -14        2059      
46         matmoi                    2163       -3         3428      
47         eubos                     2160       9          15914     
48         honzovy-sachy-2           2151       1          7592      
49         jangine                   2143       -24        4160      
50         Boris-Trapsky             2096       -7         30083     
51         myopic-bot                2087       19         3015      
52         redtail-zero              2059       7          797       
53         KelpBot                   2056       -102       23        
54         likeawizard-bot           2048       2          6399      
55         Elmichess                 2040       12         3748      
56         Humaia-Strong             2029       42         2377      
57         BLANK_BOT                 2015       -27        5731      
58         LeelaRogue                2013       11         2456      
59         Lynx_BOT                  2007       4          53073     
60         sun_bird                  1978       -7         3126      
61         GarboBot                  1965       4          10481     
62         Leela8-Test               1949       77         59        
63         MaxtheDog                 1929       -14        5970      
64         LazyBotJr                 1926       -10        1981      
65         zeekat                    1888       -13        23632     
66         zulu_bot                  1861       -3         992       
67         QuintBot                  1840       12         11934     
68         Trollfish-Bot             1826       1          3502      
69         baby_eubos                1819       -16        9501      
70         notropis                  1818       36         7881      
71         NatesBot                  1802       -13        2468      
72         Dinora                    1790       -15        760       
73         ShallowRedBot             1738       -2         883       
74         honzovy-sachy             1736       6          5783      
75         Virutor                   1731       -3         8132      
76         piglet_engine             1717       -5         368       
77         Demolito_L5               1686       6          3063      
78         LittleGreenManBot         1672       -7         4771      
79         Calvin_Bot                1661       14         360       
80         AshNostromo               1648       -21        1099      
81         ChessChildren             1638       -11        22145     
82         Jibbby                    1635       -10        6674      
83         maia9                     1631       27         108471    
84         ai-con                    1611       -3         308       
85         simplexitor               1610       -27        2656      
86         postbot                   1567       2          857       
87         yeoldwiz                  1558       33         2166      
88         turkjs                    1557       -2         10673     
89         Demolito_L4               1554       5          307       
90         LeElaGuess                1541       -19        231       
91         ZE_ROOK                   1533       -16        3415      
92         sudobot_chess             1523       -61        404       
93         maia1                     1463       -25        217420    
94         sargon-4ply               1428       -11        2391      
95         maia5                     1422       -8         107716    
96         DavidsGuterBot            1419       -22        4003      
97         ShallowLearnBot           1419       -7         104       
98         Humaia                    1415       31         1041      
99         sargon-3ply               1412       -19        2215      
100        RoundMoundOfRebounds      1412       17         1608      
101        schnecken_bot             1357       3          2897      
102        turochamp-2ply            1312       19         1930      
103        chat_bot                  1312       75         348       
104        StupidChessRobot          1307       17         3313      
105        monchester                1277       -4         2923      
106        sargon-2ply               1265       8          3438      
107        dragobot                  1237       4          261       
108        turochamp-1ply            1236       16         2007      
109        pawnrobot                 1187       -12        2364      
110        king-forward-bot          1162       30         100       
111        sargon-1ply               1149       -6         9074      
112        ABotWith3200Rating        1114       -10        374       
113        CHoMPBoT                  1025       -11        1852      
114        knucklefish               999        -25        3560      
115        grandQ_AI                 886        -41        1414      
