Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2886       -2         2344      
3          ReinforcementTrial        2882       5          561       
4          YoBot_v2                  2874       -3         3518      
5          ResoluteBot               2868       -4         11028     
6          LeelaMultiPoss            2866       -8         270       
7          EmptikBot247              2833       9          113       
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2811       2          1809      
10         RaspFish                  2808       -1         11105     
11         Mr_Chess_Berserk          2784       26         61        
12         LazyBot                   2721       -43        2016      
13         FrozenightEngine          2608       -6         5752      
14         CocopikachuBOT            2548       103        122       
15         pawn_git                  2501       4          2379      
16         bot_adario                2497       0          2258      
17         ELO_1500                  2492       5          13034     
18         Cheng-4                   2469       -9         6503      
19         AjatarBot                 2466       8          305       
20         catriever                 2466       9          696       
21         Weiawaga                  2422       -19        11625     
22         Pseudo-0                  2409       4          2869      
23         TuksuBot                  2402       -3         3921      
24         Phalanx-XXV               2394       9          2576      
25         OpeningsBot               2391       1          820       
26         clueless-bot              2383       -1         2852      
27         odonata-bot               2382       -2         5971      
28         AjedrezChamberi           2352       64         263       
29         fornax-engine             2346       0          6459      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2314       -5         14544     
32         Nakshatra3                2259       1          1596      
33         halcyonbot                2239       0          9222      
34         FataliiBot                2235       -11        6618      
35         WilliamEngine             2188       -6         983       
36         eubos                     2135       15         14263     
37         matmoi                    2123       16         1404      
38         honzovy-sachy-2           2121       -19        6725      
39         GarboBot                  2111       5          9124      
40         Hyperopic                 2098       -12        2181      
41         jangine                   2081       7          3253      
42         redtail-zero              2046       -10        409       
43         LeaMoreau                 2032       -4         409       
44         myopic-bot                2028       -1         1817      
45         Boris-Trapsky             2026       -12        28428     
46         Elmichess                 1995       14         3536      
47         Humaia-Strong             1994       14         2367      
48         MaxtheDog                 1989       -19        4297      
49         Jobabot                   1987       23         313       
50         Nc3Nc6Bot                 1980       -19        1459      
51         Lynx_BOT                  1966       5          48756     
52         BLANK_BOT                 1937       -6         4666      
53         LeelaRogue                1936       7          2348      
54         LazyBotJr                 1934       -5         1818      
55         zeekat                    1898       -9         20548     
56         zulu_bot                  1861       -3         992       
57         Trollfish-Bot             1858       29         1830      
58         Demolito_L6               1850       22         561       
59         baby_eubos                1841       -22        7567      
60         DragonflyBOT              1825       21         2042      
61         FlounderBot               1825       4          1723      
62         aleph_bot_d6              1813       22         38        
63         Ptit-biscuit              1813       -13        607       
64         EmptikBotDoofus           1809       9          29        
65         likeawizard-bot           1790       -26        2527      
66         potato-chess-bot          1781       -4         23        
67         honzovy-sachy             1770       43         4941      
68         notropis                  1759       -2         6426      
69         Fisk_Bot                  1748       14         1485      
70         NatesBot                  1739       -11        268       
71         The_Marcus                1731       8          651       
72         Virutor                   1731       17         7382      
73         melsh_bot                 1715       17         1933      
74         Demolito_L5               1701       -8         1228      
75         onionbot                  1690       1          61        
76         QueensGamBOT              1682       2          2940      
77         piglet_engine             1681       2          100       
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1629       15         21250     
82         ArduChessBot              1626       12         1268      
83         GeraldBOT                 1606       -23        32        
84         HardRok                   1605       2          814       
85         maia5                     1556       27         100828    
86         Dummyette                 1544       2          2696      
87         sargon-4ply               1530       -9         1907      
88         maia9                     1524       -27        100008    
89         ZE_ROOK                   1519       0          2750      
90         sargon-3ply               1489       -12        1829      
91         DavidsGuterBot            1481       -11        3496      
92         ChamberiAjedrez           1470       -106       321       
93         TuroBot                   1451       12         5010      
94         maia1                     1408       -7         206890    
95         turochamp-2ply            1405       1          1637      
96         monchester                1377       -17        2692      
97         Humaia                    1372       14         887       
98         StupidChessRobot          1365       -11        1072      
99         sargon-2ply               1324       17         3006      
100        sargon-1ply               1302       21         7866      
101        turochamp-1ply            1298       25         1774      
102        schnecken_bot             1289       -12        2045      
103        dragobot                  1284       28         86        
104        pawnrobot                 1267       2          2031      
105        OhniBOT                   1193       0          316       
106        HulkBot                   1119       -62        673       
107        CHoMPBoT                  1091       -8         1692      
108        knucklefish               1084       -5         3194      
