Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2882       -2         635       
2          ProteusSF-Godot           2881       3          107       
3          FireFishBOT               2878       -4         1276      
4          YoBot_v2                  2875       2          2988      
5          ToromBot                  2870       3          2605      
6          EmptikVariantsBot         2856       2          492       
7          FishFingersMcGee          2837       5          228       
8          Shineshou90_BOT           2831       2          1445      
9          Nikitosikbot              2829       -11        5719      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2814       -7         10697     
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2804       8          1482      
15         RoboChess3214             2800       104        24        
16         Nikitosik-ai              2788       -19        94        
17         verylowsodium-bot         2774       44         36        
18         MrChessTheBot             2772       -6         1361      
19         EmptikBot247              2757       -25        50        
20         LazyBot                   2756       3          1977      
21         blundar_bot               2747       -21        763       
22         CodingAdventureBot        2639       -7         2524      
23         expositor                 2619       -5         6433      
24         AKS-Mantissa              2616       9          8777      
25         SaxtonEngine              2561       3          1911      
26         Weiawaga                  2549       23         11098     
27         pawn_git                  2490       4          2065      
28         admete_bot                2449       -9         5620      
29         bot_adario                2446       12         1882      
30         OldStockfish              2445       16         386       
31         OpeningsBot               2444       -8         238       
32         Cheng-4                   2424       5          6129      
33         TuksuBot                  2416       4          3634      
34         ChessNoobComp             2402       5          1424      
35         fornax-engine             2388       -16        6259      
36         odonata-bot               2377       -29        5765      
37         Pseudo-0                  2377       7          2639      
38         Phalanx-XXV               2366       9          2382      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2282       -9         1289      
41         clueless-bot              2266       3          2326      
42         simpleEval                2255       20         13953     
43         honzovy-sachy-2           2216       11         6384      
44         Nakshatra3                2215       7          1311      
45         HistoryExplorer           2214       -11        2447      
46         eubos                     2169       -13        13332     
47         jangine                   2162       21         2829      
48         matmoi                    2153       11         431       
49         CadabraBot                2136       -21        1313      
50         Elmichess                 2087       -51        3463      
51         MaxtheDog                 2085       -2         3617      
52         GarboBot                  2084       -3         8554      
53         Humaia-Strong             2061       -2         2304      
54         redtail-zero              2061       -29        246       
55         halcyonbot                2056       22         7913      
56         BLANK_BOT                 2017       -11        4312      
57         Boris-Trapsky             2015       -25        27451     
58         LazyBotJr                 2006       -14        1484      
59         Hyperopic                 1984       14         1078      
60         LeelaRogue                1975       -17        2214      
61         Nc3Nc6Bot                 1961       -2         992       
62         zeekat                    1940       -18        18804     
63         Lynx_BOT                  1923       -11        47024     
64         baby_eubos                1907       20         6488      
65         michabay05                1900       -22        176       
66         myopic-bot                1875       -9         1387      
67         zulu_bot                  1861       -3         992       
68         Ptit-biscuit              1813       18         263       
69         notropis                  1812       14         5735      
70         FlounderBot               1789       19         692       
71         Virutor                   1765       13         7102      
72         Trollfish-Bot             1758       -13        1358      
73         Fisk_Bot                  1745       16         1484      
74         honzovy-sachy             1738       -15        4632      
75         AshNostromo               1713       -1         925       
76         QueensGamBOT              1703       -19        2691      
77         melsh_bot                 1688       -18        1543      
78         Jibbby                    1679       12         5387      
79         ELO_1500                  1669       13         12175     
80         simplexitor               1668       15         1958      
81         ChessChildren             1658       41         20931     
82         yeoldwiz                  1638       18         1592      
83         turkjs                    1635       22         10035     
84         maia9                     1561       -2         96736     
85         ArduChessBot              1551       -4         1134      
86         sargon-4ply               1533       8          1713      
87         maia5                     1511       -3         97560     
88         chat_bot                  1500       -81        224       
89         sargon-3ply               1492       0          1647      
90         monchester                1474       -18        2565      
91         turochamp-2ply            1465       19         1491      
92         RoundMoundOfRebounds      1462       -18        1038      
93         DavidsGuterBot            1460       -13        3221      
94         maia1                     1438       -6         200105    
95         Humaia                    1398       36         778       
96         StupidChessRobot          1361       -11        119       
97         sargon-2ply               1344       2          2777      
98         sargon-1ply               1297       17         7430      
99         turochamp-1ply            1278       10         1579      
100        OhniBOT                   1266       12         276       
101        pawnrobot                 1232       -2         1777      
102        schnecken_bot             1200       -4         1393      
103        HulkBot                   1181       -16        663       
104        NichtEliasBot             1166       -11        13        
105        bobandi                   1072       -14        1100      
106        knucklefish               1063       -25        3005      
107        CHoMPBoT                  1062       2          1190      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 876        53         44        
110        grandQ_AI                 701        -4         1197      
