Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2897       7          338       
2          ToromBot                  2882       2          2514      
3          YoBot_v2                  2862       7          2881      
4          Shineshou90_BOT           2855       15         1364      
5          faith_bot                 2843       7          603       
6          Nikitosikbot              2834       11         5661      
7          chessfyBOT                2819       -12        180       
8          NikitosikVariantsbot      2819       4          692       
9          ResoluteBot               2807       -18        10832     
10         RaspFish                  2783       1          10481     
11         Nikitosik-ai              2772       -9         60        
12         F0rgot                    2757       3          41        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2693       6          8515      
17         TRGBot                    2692       -2         102       
18         CodingAdventureBot        2607       0          592       
19         SaxtonEngine              2580       2          1816      
20         expositor                 2548       4          6278      
21         Weiawaga                  2508       20         10943     
22         pawn_git                  2494       0          1984      
23         misteick_bot              2450       2          5493      
24         TuksuBot                  2439       6          3550      
25         catriever                 2434       29         506       
26         OldStockfish              2432       -7         326       
27         Cheng-4                   2421       -9         6007      
28         odonata-bot               2419       -3         5716      
29         bot_adario                2411       -2         1817      
30         OpeningsBot               2409       47         50        
31         Pseudo-0                  2377       -10        2610      
32         Phalanx-XXV               2351       -27        2354      
33         admete_bot                2304       9          4682      
34         bekbot                    2300       -9         1219      
35         simpleEval                2277       -9         13701     
36         humanian                  2206       28         11175     
37         honzovy-sachy-2           2195       11         6307      
38         SneakyBot21               2185       -68        864       
39         LunaChessEngine           2174       11         1171      
40         GarboBot                  2170       -9         8408      
41         CadabraBot                2132       -36        919       
42         Elmichess                 2128       -33        3455      
43         jangine                   2114       -2         2670      
44         MaxtheDog                 2108       4          3411      
45         redtail-zero              2084       -14        227       
46         Boris-Trapsky             2073       -16        27243     
47         Humaia-Strong             2071       0          2295      
48         kulubot                   2065       8          863       
49         LeelaRogue                2034       2          2173      
50         halcyonbot                2014       10         7394      
51         LazyBotJr                 2006       -20        1482      
52         Lynx_BOT                  1991       -15        46232     
53         camel_bot                 1989       6          272       
54         theoden8_uci              1964       5          3684      
55         Zagreus_Engine            1957       9          3624      
56         BengalBot                 1928       4          447       
57         zeekat                    1905       4          18247     
58         Trollfish-Bot             1898       -5         1036      
59         zulu_bot                  1861       -3         992       
60         baby_eubos                1841       -13        6158      
61         FlounderBot               1831       12         461       
62         notropis                  1829       4          5439      
63         myopic-bot                1814       -22        1260      
64         honzovy-sachy             1774       13         4583      
65         Virutor                   1761       3          7056      
66         Ptit-biscuit              1753       0          223       
67         Fisk_Bot                  1732       -1         1472      
68         melsh_bot                 1731       16         1418      
69         AshNostromo               1721       3          906       
70         maia9                     1698       -22        95484     
71         simplexitor               1669       19         1878      
72         Jibbby                    1628       -11        5091      
73         ChessChildren             1627       -9         20893     
74         yeoldwiz                  1621       4          1587      
75         turkjs                    1605       10         9931      
76         SohamChessBot             1603       -95        183       
77         HardRok                   1582       -28        341       
78         chat_bot                  1569       3          216       
79         sargon-4ply               1522       32         1646      
80         maia5                     1514       -7         96578     
81         sargon-3ply               1485       11         1593      
82         RoundMoundOfRebounds      1474       35         977       
83         turochamp-2ply            1472       16         1427      
84         ChamberiAjedrez           1470       -106       321       
85         maia1                     1451       -15        198142    
86         dlvc-bot                  1441       9          528       
87         monchester                1419       -6         2500      
88         Humaia                    1369       6          754       
89         sargon-2ply               1311       26         2687      
90         turochamp-1ply            1265       30         1496      
91         OhniBOT                   1264       -22        262       
92         sargon-1ply               1222       37         7215      
93         HulkBot                   1219       17         657       
94         knucklefish               1081       -20        2996      
95         CHoMPBoT                  1033       -13        1032      
96         StupidChess_SuicKing      919        -12        2251      
97         BelaBot                   912        -45        44        
98         StupidChess_Random        897        -6         2673      
99         StupidChess_Sprinter      848        1          2040      
100        DeepLLaMA                 825        -71        32        
