Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2937       12         857       
3          ToromBot                  2936       6          4972      
4          ProteusSF-Godot           2918       0          1502      
5          EmptikBot                 2913       1          563       
6          ResoluteBot               2911       3          12372     
7          Mate-AI                   2907       6          3630      
8          ProteusSF-Aureo           2907       -1         92        
9          ReinforcementTrial        2906       -6         3184      
10         FireFishBOT_v2            2905       -2         7740      
11         YoBot_v2                  2904       -4         4230      
12         ArasanX                   2862       2          2390      
13         Nikitosik-ai              2854       -8         1176      
14         RaspFish                  2848       -12        12790     
15         LordNTR                   2844       13         139       
16         blundar_bot               2795       19         1554      
17         faith_bot                 2766       3          806       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2643       7          13316     
20         FrozenightEngine          2630       16         6553      
21         AKS-Mantissa              2615       -2         10597     
22         expositor                 2612       -12        7703      
23         Weiawaga                  2543       -5         12254     
24         pawn_git                  2520       2          2796      
25         bot_adario                2511       11         2579      
26         SaxtonEngine              2510       -3         2540      
27         Cheng-4                   2494       -11        6841      
28         OpeningsBot               2472       6          1449      
29         Viceriever                2427       -84        322       
30         TuksuBot                  2423       -17        4263      
31         catriever                 2417       -7         1063      
32         odonata-bot               2411       -1         6227      
33         Pseudo-0                  2407       4          3201      
34         admete_bot                2404       -9         6630      
35         Phalanx-XXV               2388       -36        2900      
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2307       1          1706      
39         simpleEval                2295       2          15515     
40         Nakshatra3                2242       -7         1831      
41         halcyonbot                2224       -3         10631     
42         honzovy-sachy-2           2190       -4         7236      
43         matmoi                    2142       -4         2589      
44         eubos                     2130       -16        15292     
45         camel_bot                 2124       -7         1127      
46         Lynx_BOT                  2107       -11        51057     
47         jangine                   2065       4          3766      
48         redtail-zero              2063       20         635       
49         KelpBot                   2055       -60        22        
50         myopic-bot                2039       2          2508      
51         Boris-Trapsky             2032       -20        29353     
52         Elmichess                 2021       8          3723      
53         likeawizard-bot           2020       -11        4788      
54         MaxtheDog                 2001       -3         5201      
55         Sem1Rose                  1992       41         115       
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1988       1          5211      
58         sun_bird                  1969       0          1623      
59         GarboBot                  1954       -10        9839      
60         LazyBotJr                 1931       -28        1971      
61         QuintBot                  1891       -8         9651      
62         zeekat                    1889       6          22317     
63         Trollfish-Bot             1863       18         2641      
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1830       7          8670      
66         NatesBot                  1823       -19        1495      
67         Dinora                    1810       43         306       
68         Demolito_L6               1805       -23        1624      
69         notropis                  1784       15         7161      
70         ShallowRedBot             1733       -17        480       
71         honzovy-sachy             1716       2          5387      
72         Demolito_L5               1691       0          2426      
73         QueensGamBOT              1683       14         3267      
74         Virutor                   1680       -11        7772      
75         AshNostromo               1665       -13        1050      
76         piglet_engine             1656       7          240       
77         Jibbby                    1654       7          5836      
78         maia9                     1648       -5         105307    
79         simplexitor               1640       6          2416      
80         ChessChildren             1627       -12        21791     
81         ArduChessBot              1615       -27        1431      
82         HardRok                   1590       13         983       
83         ZE_ROOK                   1570       24         3288      
84         yeoldwiz                  1558       -8         1976      
85         maia5                     1557       -25        104805    
86         turkjs                    1551       -23        10441     
87         sudobot_chess             1539       -74        402       
88         sargon-4ply               1451       -33        2168      
89         sargon-3ply               1442       -13        2059      
90         DavidsGuterBot            1430       -22        3790      
91         maia1                     1411       27         213278    
92         turochamp-2ply            1384       -6         1784      
93         monchester                1369       1          2830      
94         StupidChessRobot          1341       2          2350      
95         GuineaBot3                1340       -58        162       
96         sargon-1ply               1290       -9         8474      
97         pawnrobot                 1256       -3         2252      
98         sargon-2ply               1252       0          3263      
99         turochamp-1ply            1230       1          1914      
100        chat_bot                  1226       -2         339       
101        dragobot                  1201       -16        208       
102        knucklefish               1058       16         3374      
103        bobandi                   933        -10        1315      
