Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       3          4916      
2          FireFishBOT_v2            2931       1          7632      
3          M-Z_Bot                   2924       0          840       
4          ReinforcementTrial        2918       -7         3147      
5          ProteusSF-Godot           2918       0          1502      
6          YoBot_v2                  2908       2          4215      
7          ProteusSF-Aureo           2907       -1         92        
8          ResoluteBot               2906       -2         12337     
9          Mate-AI                   2901       -3         3618      
10         Nikitosik-ai              2860       12         1148      
11         ArasanX                   2854       2          2359      
12         RaspFish                  2842       3          12737     
13         Mr_Chess_Berserk          2812       -4         480       
14         blundar_bot               2776       -1         1543      
15         faith_bot                 2765       -4         803       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2640       -7         13309     
18         expositor                 2624       -1         7695      
19         FrozenightEngine          2618       2          6538      
20         AKS-Mantissa              2613       -8         10573     
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2538       4          12229     
23         pawn_git                  2520       9          2789      
24         SaxtonEngine              2512       -11        2530      
25         bot_adario                2511       11         2579      
26         Cheng-4                   2498       -21        6834      
27         Viceriever                2472       -86        315       
28         OpeningsBot               2444       10         1424      
29         TuksuBot                  2440       -5         4252      
30         catriever                 2424       4          1060      
31         odonata-bot               2413       -3         6220      
32         admete_bot                2413       10         6619      
33         Pseudo-0                  2405       -15        3192      
34         Phalanx-XXV               2395       -32        2896      
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2299       20         15499     
38         bekbot                    2287       -7         1679      
39         Nakshatra3                2235       -11        1827      
40         halcyonbot                2217       13         10610     
41         honzovy-sachy-2           2194       5          7229      
42         matmoi                    2137       17         2568      
43         eubos                     2130       -16        15292     
44         camel_bot                 2122       -16        1113      
45         Lynx_BOT                  2118       1          51046     
46         jangine                   2066       26         3753      
47         likeawizard-bot           2065       -11        4746      
48         redtail-zero              2065       30         631       
49         Boris-Trapsky             2057       -32        29334     
50         KelpBot                   2055       -60        22        
51         myopic-bot                2028       -5         2490      
52         Elmichess                 2021       8          3723      
53         MaxtheDog                 2005       17         5185      
54         LeelaRogue                1992       8          2403      
55         BLANK_BOT                 1985       26         5194      
56         GarboBot                  1962       -24        9825      
57         sun_bird                  1960       0          1609      
58         LazyBotJr                 1931       -28        1971      
59         QuintBot                  1891       6          9588      
60         zeekat                    1868       -20        22281     
61         Demolito_L6               1862       13         1596      
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1850       12         1468      
64         Trollfish-Bot             1842       -17        2616      
65         baby_eubos                1821       8          8639      
66         notropis                  1769       2          7142      
67         Dinora                    1767       10         284       
68         ShallowRedBot             1751       3          467       
69         LittleGreenManBot         1714       7          4667      
70         honzovy-sachy             1713       6          5382      
71         Virutor                   1684       -8         7769      
72         maia9                     1671       -4         105198    
73         piglet_engine             1669       13         236       
74         AshNostromo               1662       -26        1047      
75         QueensGamBOT              1661       -5         3263      
76         Demolito_L5               1654       -3         2389      
77         Jibbby                    1650       -13        5809      
78         ArduChessBot              1646       12         1422      
79         simplexitor               1634       -5         2405      
80         ChessChildren             1630       -2         21782     
81         yeoldwiz                  1568       0          1968      
82         maia5                     1561       -16        104737    
83         turkjs                    1558       -14        10437     
84         ZE_ROOK                   1558       -1         3273      
85         sudobot_chess             1539       -74        402       
86         sargon-4ply               1465       -32        2163      
87         sargon-3ply               1451       9          2056      
88         DavidsGuterBot            1430       -22        3790      
89         turochamp-2ply            1385       2          1783      
90         maia1                     1378       -20        213114    
91         monchester                1369       1          2830      
92         GuineaBot3                1340       -58        162       
93         StupidChessRobot          1335       2          2329      
94         sargon-1ply               1294       3          8447      
95         pawnrobot                 1258       0          2249      
96         sargon-2ply               1258       4          3262      
97         chat_bot                  1230       -8         338       
98         turochamp-1ply            1222       -14        1909      
99         dragobot                  1207       -11        204       
100        schnecken_bot             1174       9          2284      
101        knucklefish               1049       5          3366      
102        bobandi                   937        -1         1308      
