Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2880       10         355       
2          ProteusSF-Godot           2880       -2         476       
3          LeelaMultiPoss            2868       0          118       
4          ToromBot                  2868       -3         2737      
5          YoBot_v2                  2859       -3         3211      
6          Nikitosikbot              2828       1          5780      
7          RaspFish                  2826       -10        10785     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       -1         153       
12         ArasanX                   2779       -4         1569      
13         blundar_bot               2769       -5         822       
14         LazyBot                   2756       0          1985      
15         MrChessTheBot             2756       -2         1483      
16         Hien-Vinh_Bot2            2673       29         20        
17         CodingAdventureBot        2642       3          2888      
18         SaxtonEngine              2541       1          2021      
19         pawn_git                  2502       -4         2114      
20         Weiawaga                  2494       -2         11227     
21         bot_adario                2472       12         1948      
22         OpeningsBot               2433       15         435       
23         odonata-bot               2410       12         5805      
24         Phalanx-XXV               2406       6          2450      
25         fornax-engine             2389       6          6335      
26         TuksuBot                  2383       10         3698      
27         Pseudo-0                  2375       8          2714      
28         admete_bot                2361       -5         6084      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2322       13         14148     
31         bekbot                    2281       22         1377      
32         KhepriChess               2270       4          1267      
33         HistoryExplorer           2257       2          2514      
34         WasterNew                 2242       6          264       
35         FataliiBot                2232       -31        6230      
36         eubos                     2167       -1         13579     
37         honzovy-sachy-2           2157       5          6515      
38         matmoi                    2119       -3         707       
39         jangine                   2118       13         2947      
40         GarboBot                  2114       -6         8675      
41         halcyonbot                2109       10         8316      
42         Elmichess                 2080       -42        3468      
43         MaxtheDog                 2065       -4         3799      
44         redtail-zero              2063       0          280       
45         kulubot                   2060       -26        1218      
46         Boris-Trapsky             2039       8          27487     
47         LazyBotJr                 2008       -13        1511      
48         BLANK_BOT                 2007       25         4402      
49         Humaia-Strong             1978       -60        2348      
50         LeelaRogue                1974       -8         2216      
51         Zagreus_Engine            1970       -2         3854      
52         zeekat                    1963       14         19393     
53         requinBOT                 1950       8          106       
54         michabay05                1930       21         322       
55         Lynx_BOT                  1903       -4         47706     
56         myopic-bot                1867       -24        1508      
57         zulu_bot                  1861       -3         992       
58         Ptit-biscuit              1853       7          392       
59         FlounderBot               1828       -6         965       
60         likeawizard-bot           1827       3          1416      
61         Demolito_L5               1810       -7         522       
62         notropis                  1795       -12        5918      
63         Trollfish-Bot             1791       -20        1566      
64         baby_eubos                1783       -15        6808      
65         honzovy-sachy             1751       5          4758      
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1734       -18        2775      
68         ELO_1500                  1724       7          12604     
69         melsh_bot                 1700       -2         1662      
70         Virutor                   1695       -30        7196      
71         maia9                     1684       9          97564     
72         piglet_engine             1676       26         18        
73         dlvc-bot                  1675       -15        1255      
74         ChessChildren             1664       20         21082     
75         KnightlessKid             1641       -12        268       
76         yeoldwiz                  1638       14         1599      
77         HardRok                   1571       3          617       
78         turkjs                    1566       4          10099     
79         ArduChessBot              1543       4          1187      
80         sargon-4ply               1537       3          1765      
81         maia5                     1517       -33        98288     
82         sargon-3ply               1481       -16        1690      
83         chat_bot                  1470       -99        227       
84         RoundMoundOfRebounds      1467       9          1088      
85         DavidsGuterBot            1465       -9         3298      
86         turochamp-2ply            1461       4          1534      
87         maia1                     1451       11         201981    
88         monchester                1446       -13        2590      
89         Humaia                    1410       -20        812       
90         StupidChessRobot          1398       7          295       
91         ZE_ROOK                   1356       23         2093      
92         sargon-2ply               1309       -5         2873      
93         turochamp-1ply            1268       -15        1630      
94         sargon-1ply               1266       3          7573      
95         schnecken_bot             1246       -26        1527      
96         pawnrobot                 1232       11         1878      
97         OhniBOT                   1219       -67        286       
98         HulkBot                   1161       -62        666       
99         knucklefish               1112       59         3053      
100        CHoMPBoT                  1107       -13        1343      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 882        -14        62        
103        grandQ_AI                 798        56         1223      
