Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       0          2563      
2          ProteusSF-Godot           2896       6          843       
3          ReinforcementTrial        2884       -5         724       
4          ResoluteBot               2872       -3         11061     
5          YoBot_v2                  2871       -3         3530      
6          LeelaMultiPoss            2827       12         348       
7          Shineshou90_BOT           2825       9          1830      
8          chessfyBOT                2819       -12        180       
9          ArasanX                   2815       -7         1766      
10         RaspFish                  2794       -10        11125     
11         tt-challenge              2793       22         27        
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2775       11         952       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2612       5          5769      
17         ELO_1500                  2514       16         13051     
18         bot_adario                2489       -12        2289      
19         pawn_git                  2486       -12        2413      
20         Cheng-4                   2482       0          6523      
21         SaxtonEngine              2478       -9         2239      
22         catriever                 2468       3          719       
23         AjatarBot                 2459       19         349       
24         Pseudo-0                  2416       -1         2885      
25         TuksuBot                  2407       10         3935      
26         clueless-bot              2392       8          2873      
27         odonata-bot               2390       8          5987      
28         OpeningsBot               2384       -20        849       
29         Phalanx-XXV               2375       -15        2592      
30         fornax-engine             2364       13         6475      
31         AjedrezChamberi           2352       64         263       
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2313       0          14587     
34         frogskittens_thebot       2284       26         79        
35         FataliiBot                2262       -7         6645      
36         halcyonbot                2248       12         9283      
37         Nakshatra3                2229       -42        1616      
38         WasterNew                 2218       -22        403       
39         HistoryExplorer           2197       6          2676      
40         WilliamEngine             2168       -18        1110      
41         matmoi                    2131       -11        1446      
42         Hyperopic                 2116       0          2239      
43         honzovy-sachy-2           2106       -1         6748      
44         eubos                     2103       0          14302     
45         GarboBot                  2101       -6         9150      
46         kulubot                   2077       -4         1563      
47         jangine                   2066       -12        3269      
48         MaxtheDog                 2042       23         4326      
49         Boris-Trapsky             2037       12         28463     
50         myopic-bot                2024       -2         1832      
51         redtail-zero              2024       -15        421       
52         Elmichess                 2006       20         3538      
53         Humaia-Strong             1994       14         2367      
54         LeaMoreau                 1991       -31        427       
55         Jobabot                   1977       -8         327       
56         LeelaRogue                1959       16         2358      
57         Lynx_BOT                  1947       -3         48846     
58         BLANK_BOT                 1940       7          4685      
59         LazyBotJr                 1929       -10        1835      
60         aleph_bot_d6              1905       50         52        
61         zeekat                    1897       -19        20637     
62         likeawizard-bot           1874       23         2602      
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1849       -11        1851      
65         baby_eubos                1828       -2         7605      
66         Ptit-biscuit              1825       3          615       
67         FlounderBot               1819       12         1768      
68         Demolito_L6               1808       15         591       
69         DragonflyBOT              1802       -15        2064      
70         honzovy-sachy             1784       -2         4966      
71         NatesBot                  1781       20         316       
72         Fisk_Bot                  1748       14         1485      
73         notropis                  1743       -21        6440      
74         Virutor                   1730       -8         7398      
75         The_Marcus                1723       2          688       
76         Demolito_L5               1696       6          1261      
77         QueensGamBOT              1691       -4         2955      
78         melsh_bot                 1687       -22        1948      
79         piglet_engine             1682       1          104       
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1663       -16        963       
82         yeoldwiz                  1647       15         1601      
83         ChessChildren             1640       19         21264     
84         HardRok                   1606       -1         822       
85         maia9                     1601       -5         100220    
86         maia5                     1543       8          101000    
87         ZE_ROOK                   1539       21         2772      
88         Dummyette                 1526       -18        2707      
89         sargon-4ply               1515       -3         1930      
90         maia1                     1485       4          207142    
91         DavidsGuterBot            1482       -10        3513      
92         sargon-3ply               1478       -12        1842      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1458       3          1219      
95         turochamp-2ply            1403       -1         1639      
96         chat_bot                  1387       -28        252       
97         StupidChessRobot          1377       5          1115      
98         monchester                1375       -14        2696      
99         Humaia                    1361       -11        898       
100        sargon-2ply               1321       12         3009      
101        schnecken_bot             1289       -12        2045      
102        turochamp-1ply            1285       -5         1779      
103        dragobot                  1277       0          90        
104        sargon-1ply               1270       -14        7880      
105        pawnrobot                 1265       -2         2034      
106        OhniBOT                   1193       0          316       
107        CHoMPBoT                  1089       -7         1693      
108        knucklefish               1077       -6         3200      
