Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2877       -3         725       
2          ProteusSF-Godot           2875       -1         447       
3          ToromBot                  2873       5          2721      
4          LeelaMultiPoss            2867       6          114       
5          YoBot_v2                  2859       -6         3183      
6          RexherBot                 2833       -72        19        
7          FishFingersMcGee          2829       2          323       
8          Nikitosikbot              2829       -3         5759      
9          RaspFish                  2822       -4         10749     
10         Shineshou90_BOT           2821       -2         1489      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2796       -13        133       
15         MrChessTheBot             2795       15         1443      
16         ArasanX                   2788       -12        1544      
17         blundar_bot               2766       -1         797       
18         LazyBot                   2756       0          1985      
19         ChessHunterBot            2684       10         287       
20         CodingAdventureBot        2640       2          2848      
21         AKS-Mantissa              2626       2          8951      
22         expositor                 2605       -2         6539      
23         SaxtonEngine              2556       21         1948      
24         Weiawaga                  2519       -18        11188     
25         pawn_git                  2508       -1         2099      
26         bot_adario                2459       10         1935      
27         timecat                   2439       -13        28        
28         OpeningsBot               2435       -13        395       
29         odonata-bot               2414       34         5799      
30         admete_bot                2405       -7         5863      
31         Phalanx-XXV               2401       6          2440      
32         TuksuBot                  2399       11         3679      
33         Cheng-4                   2398       -1         6313      
34         fornax-engine             2378       11         6322      
35         Pseudo-0                  2366       20         2695      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2288       6          14117     
38         bekbot                    2263       -2         1362      
39         FataliiBot                2257       -5         6200      
40         HistoryExplorer           2255       -19        2503      
41         KhepriChess               2255       -6         1210      
42         honzovy-sachy-2           2192       4          6473      
43         DQN-chess                 2180       8          198       
44         eubos                     2167       -4         13500     
45         matmoi                    2141       8          633       
46         jangine                   2130       15         2921      
47         GarboBot                  2126       1          8640      
48         Elmichess                 2091       -48        3465      
49         halcyonbot                2073       -29        8197      
50         redtail-zero              2064       22         272       
51         kulubot                   2051       -4         1173      
52         MaxtheDog                 2047       11         3741      
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 1991       -23        4368      
55         Hyperopic                 1984       14         1078      
56         Zagreus_Engine            1977       12         3803      
57         zeekat                    1976       -7         19259     
58         LeelaRogue                1974       -8         2216      
59         michabay05                1931       -7         280       
60         Nc3Nc6Bot                 1906       -15        1040      
61         myopic-bot                1888       3          1479      
62         Lynx_BOT                  1882       -8         47515     
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1849       9          345       
65         baby_eubos                1835       -17        6713      
66         FlounderBot               1833       1          871       
67         Demolito_L5               1796       35         469       
68         notropis                  1777       -36        5858      
69         Trollfish-Bot             1777       3          1496      
70         likeawizard-bot           1772       -11        1221      
71         RosyBot                   1759       -5         75        
72         QueensGamBOT              1756       17         2757      
73         Fisk_Bot                  1745       16         1484      
74         honzovy-sachy             1734       -10        4716      
75         ELO_1500                  1725       10         12499     
76         Virutor                   1722       -29        7183      
77         dlvc-bot                  1712       -24        1237      
78         melsh_bot                 1701       -7         1637      
79         simplexitor               1683       -6         2008      
80         KnightlessKid             1641       -12        268       
81         ChessChildren             1639       -6         21055     
82         yeoldwiz                  1638       14         1599      
83         maia9                     1615       -9         97344     
84         HardRok                   1574       13         590       
85         turkjs                    1572       -13        10083     
86         maia5                     1538       2          98143     
87         ArduChessBot              1532       -14        1170      
88         sargon-4ply               1525       8          1753      
89         chat_bot                  1500       -81        225       
90         sargon-3ply               1487       -10        1674      
91         DavidsGuterBot            1471       10         3271      
92         ChamberiAjedrez           1470       -106       321       
93         monchester                1455       -4         2583      
94         RoundMoundOfRebounds      1455       19         1066      
95         turochamp-2ply            1450       -5         1519      
96         maia1                     1430       14         201420    
97         TuroBot                   1423       13         4927      
98         StupidChessRobot          1359       -14        258       
99         sargon-2ply               1326       3          2853      
100        ZE_ROOK                   1305       -29        2036      
101        NichtEliasBot             1302       -1         149       
102        sargon-1ply               1277       -3         7533      
103        turochamp-1ply            1271       8          1616      
104        schnecken_bot             1254       26         1486      
105        pawnrobot                 1237       -12        1837      
106        OhniBOT                   1219       -67        286       
107        HulkBot                   1161       -62        666       
108        CHoMPBoT                  1110       0          1305      
109        knucklefish               1006       -17        3033      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 883        -7         61        
112        grandQ_AI                 726        27         1209      
