Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2880       -3         1535      
2          YoBot_v2                  2867       1          3295      
3          ToromBot                  2858       -6         2757      
4          LeelaMultiPoss            2856       4          154       
5          Mate-AI                   2848       -1         2937      
6          FireFishBOT_v2            2842       26         59        
7          Nikitosikbot              2830       3          5784      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         EmptikBot247              2797       26         67        
12         blundar_bot               2781       1          864       
13         LazyBot                   2756       0          1985      
14         RaspFish                  2755       -5         10851     
15         verylowsodium-bot         2719       11         182       
16         CodingAdventureBot        2652       2          2986      
17         ChessHunterBot            2645       -15        362       
18         AKS-Mantissa              2631       1          8992      
19         SaxtonEngine              2537       1          2084      
20         Weiawaga                  2508       -1         11296     
21         pawn_git                  2492       -4         2157      
22         bot_adario                2466       9          2007      
23         OpeningsBot               2414       -21        515       
24         odonata-bot               2409       -1         5831      
25         TuksuBot                  2409       12         3733      
26         Cheng-4                   2407       11         6372      
27         Phalanx-XXV               2383       -19        2458      
28         admete_bot                2378       2          6140      
29         Pseudo-0                  2356       -1         2751      
30         clueless-bot              2333       -1         2623      
31         Nakshatra3                2303       20         1434      
32         simpleEval                2294       -15        14224     
33         AjedrezChamberi           2277       96         251       
34         FataliiBot                2266       13         6301      
35         KhepriChess               2256       11         1360      
36         WasterNew                 2235       -13        310       
37         matmoi                    2155       -8         817       
38         eubos                     2153       -28        13708     
39         honzovy-sachy-2           2150       -6         6553      
40         Boris-Trapsky             2131       16         27620     
41         kulubot                   2129       -3         1372      
42         jangine                   2098       -2         3016      
43         Hyperopic                 2089       -17        1339      
44         GarboBot                  2083       -17        8753      
45         redtail-zero              2078       0          301       
46         halcyonbot                2060       -6         8498      
47         Elmichess                 2050       -57        3471      
48         MaxtheDog                 2032       17         3890      
49         LazyBotJr                 2008       -13        1511      
50         LeelaRogue                1977       -4         2220      
51         BLANK_BOT                 1973       3          4447      
52         Humaia-Strong             1971       -44        2353      
53         LeaMoreau                 1965       33         96        
54         Zagreus_Engine            1963       0          3928      
55         Nc3Nc6Bot                 1927       10         1152      
56         zeekat                    1901       -13        19551     
57         myopic-bot                1899       9          1574      
58         michabay05                1894       18         391       
59         likeawizard-bot           1876       -5         1666      
60         Jobabot                   1861       24         20        
61         Lynx_BOT                  1855       -7         47885     
62         BerntBOT                  1843       56         39        
63         Ptit-biscuit              1829       1          446       
64         baby_eubos                1813       0          6936      
65         FlounderBot               1811       -5         1089      
66         Demolito_L5               1804       -5         677       
67         honzovy-sachy             1766       22         4774      
68         notropis                  1761       -26        6001      
69         Fisk_Bot                  1745       16         1484      
70         Virutor                   1715       1          7214      
71         AshNostromo               1709       -26        930       
72         ELO_1500                  1707       -18        12709     
73         melsh_bot                 1693       7          1702      
74         piglet_engine             1693       35         28        
75         ChessChildren             1649       -22        21101     
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1641       14         1600      
78         maia5                     1579       -18        98703     
79         HardRok                   1561       -7         652       
80         turkjs                    1561       -1         10114     
81         maia9                     1558       -6         97958     
82         ArduChessBot              1541       3          1211      
83         sargon-4ply               1529       -4         1782      
84         RoundMoundOfRebounds      1496       20         1110      
85         sargon-3ply               1480       -8         1708      
86         DavidsGuterBot            1478       15         3329      
87         ChamberiAjedrez           1470       -106       321       
88         chat_bot                  1470       -99        227       
89         maia1                     1464       6          202752    
90         turochamp-2ply            1430       -16        1553      
91         ZE_ROOK                   1425       39         2114      
92         TuroBot                   1418       -10        4940      
93         monchester                1409       -20        2606      
94         Humaia                    1400       -15        818       
95         StupidChessRobot          1375       -4         420       
96         sargon-2ply               1293       -5         2891      
97         pawnrobot                 1269       22         1905      
98         turochamp-1ply            1269       -10        1653      
99         clompdev                  1242       37         89        
100        schnecken_bot             1242       -2         1555      
101        sargon-1ply               1225       -20        7600      
102        OhniBOT                   1200       -30        289       
103        HulkBot                   1161       -62        667       
104        knucklefish               1114       -2         3077      
105        CHoMPBoT                  1090       4          1388      
106        bobandi                   1062       -10        1111      
107        BelaBot                   912        -45        44        
