Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2882       3          1102      
3          lord-bot                  2874       -9         442       
4          ToromBot                  2874       0          3315      
5          FireFishBOT_v2            2870       5          4231      
6          FireFishBOT               2863       -1         2223      
7          ReinforcementTrial        2862       -5         2121      
8          HansNiemannBot            2858       7          2771      
9          Mate-AI                   2858       -4         3220      
10         ResoluteBot               2857       -4         11434     
11         YoBot_v2                  2852       -1         3762      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2809       -1         2062      
14         ArasanX                   2808       1          1992      
15         RaspFish                  2804       -1         11394     
16         Nikitosik-ai              2794       4          470       
17         faith_bot                 2783       9          771       
18         blundar_bot               2752       -6         1109      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2612       11         9837      
21         expositor                 2606       3          7124      
22         FrozenightEngine          2558       -15        6054      
23         ELO_1500                  2556       11         13136     
24         SaxtonEngine              2504       -3         2342      
25         MQBot                     2500       30         77        
26         Weiawaga                  2476       -9         11818     
27         pawn_git                  2475       -1         2535      
28         bot_adario                2468       -5         2410      
29         Cheng-4                   2466       -11        6622      
30         Rinestro                  2459       21         106       
31         Phalanx-XXV               2403       -10        2681      
32         odonata-bot               2395       8          6087      
33         OpeningsBot               2394       18         1084      
34         TuksuBot                  2394       -20        4041      
35         Pseudo-0                  2379       -10        2969      
36         admete_bot                2378       -4         6371      
37         fornax-engine             2358       -6         6577      
38         RavenEngine               2357       -4         1608      
39         FlamingDragon_9000        2323       19         3331      
40         LunaChessEngine           2321       -4         1689      
41         MisterRengar              2301       6          84        
42         simpleEval                2271       -11        14849     
43         FataliiBot                2245       -2         6712      
44         halcyonbot                2228       1          9732      
45         SimplerEval               2201       -33        3276      
46         HistoryExplorer           2180       9          2756      
47         Boris-Trapsky             2145       -12        28808     
48         matmoi                    2144       -4         1835      
49         honzovy-sachy-2           2143       22         6933      
50         jangine                   2108       -10        3419      
51         eubos                     2106       -16        14628     
52         GarboBot                  2105       4          9357      
53         Lynx_BOT                  2100       7          49787     
54         likeawizard-bot           2081       10         3394      
55         redtail-zero              2070       19         505       
56         MaxtheDog                 2048       8          4603      
57         Elmichess                 2033       22         3559      
58         Humaia-Strong             2001       20         2370      
59         Jobabot                   2001       -19        604       
60         myopic-bot                1996       -1         2088      
61         BLANK_BOT                 1981       2          4892      
62         Zagreus_Engine            1967       12         4226      
63         LeelaRogue                1964       28         2359      
64         LazyBotJr                 1948       10         1899      
65         sun_bird                  1920       -13        365       
66         zeekat                    1867       -2         21204     
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1846       -3         8007      
69         Trollfish-Bot             1841       -8         2105      
70         NatesBot                  1813       -13        712       
71         notropis                  1803       -2         6644      
72         Dinora                    1776       21         39        
73         Demolito_L6               1775       0          952       
74         FlounderBot               1775       -10        2146      
75         honzovy-sachy             1754       -1         5100      
76         Fisk_Bot                  1748       14         1485      
77         The_Marcus                1731       18         1186      
78         piglet_engine             1705       11         138       
79         melsh_bot                 1701       0          2061      
80         maia9                     1678       9          101984    
81         dlvc-bot                  1676       -12        1262      
82         Demolito_L5               1675       -29        1668      
83         Virutor                   1669       13         7509      
84         AshNostromo               1665       11         990       
85         simplexitor               1661       0          2204      
86         QueensGamBOT              1640       -17        3046      
87         ChessChildren             1635       -6         21393     
88         HardRok                   1621       3          881       
89         GuineaBot3                1575       -42        103       
90         sudobot_chess             1539       -74        402       
91         yeoldwiz                  1533       -14        1696      
92         maia5                     1528       6          102353    
93         turkjs                    1524       -22        10279     
94         arny_bot                  1520       -18        486       
95         ZE_ROOK                   1485       9          2908      
96         sargon-3ply               1484       -8         1941      
97         sargon-4ply               1480       -16        2035      
98         DavidsGuterBot            1468       -13        3643      
99         RoundMoundOfRebounds      1455       4          1313      
100        maia1                     1427       20         209266    
101        RookieRobot               1413       -33        38        
102        Humaia                    1386       17         986       
103        StupidChessRobot          1380       -10        1537      
104        turochamp-2ply            1365       -4         1697      
105        monchester                1353       -16        2731      
106        chat_bot                  1326       0          309       
107        turochamp-1ply            1300       4          1815      
108        czesc-bot                 1289       -51        133       
109        dragobot                  1285       -34        135       
110        pawnrobot                 1279       6          2101      
111        sargon-2ply               1266       15         3101      
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1209       -14        7938      
114        knucklefish               1068       -25        3260      
115        BerserkRandomMover        851        -13        212       
116        grandQ_AI                 810        5          1235      
