Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2885       3          801       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2869       -1         3371      
4          Mate-AI                   2844       -2         3002      
5          faith_bot                 2837       -9         657       
6          Nikitosikbot              2836       2          5805      
7          TutorialBotelmejor        2823       18         140       
8          Shineshou90_BOT           2822       -12        1605      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         good_bot223344            2800       27         38        
12         MrChessTheBot             2800       -5         1612      
13         tt-challenge              2791       -2         23        
14         RaspFish                  2782       6          10916     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2673       6          3129      
18         AKS-Mantissa              2583       -3         9155      
19         expositor                 2546       -33        6739      
20         SaxtonEngine              2512       -4         2161      
21         pawn_git                  2502       4          2213      
22         bot_adario                2466       -3         2063      
23         OpeningsBot               2462       -14        614       
24         catriever                 2448       -15        556       
25         Weiawaga                  2447       -15        11368     
26         Cheng-4                   2444       3          6397      
27         Wahoo_Bot                 2422       31         232       
28         Pseudo-0                  2388       16         2775      
29         admete_bot                2382       -2         6227      
30         fornax-engine             2382       -14        6349      
31         TuksuBot                  2382       -42        3771      
32         clueless-bot              2362       18         2666      
33         Phalanx-XXV               2362       -16        2497      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2304       -4         14317     
36         AjedrezChamberi           2290       107        253       
37         Nakshatra3                2267       -10        1480      
38         KhepriChess               2263       2          1476      
39         halcyonbot                2258       38         8748      
40         HistoryExplorer           2217       -6         2579      
41         eubos                     2149       -7         13843     
42         matmoi                    2140       13         949       
43         Boris-Trapsky             2131       -31        27788     
44         honzovy-sachy-2           2099       1          6626      
45         kulubot                   2099       -14        1435      
46         GarboBot                  2092       -3         8861      
47         Hyperopic                 2078       -13        1764      
48         jangine                   2073       1          3095      
49         redtail-zero              2067       -9         325       
50         ELO_1500                  2037       29         12827     
51         LeaMoreau                 2028       -21        186       
52         Elmichess                 2025       -65        3478      
53         LazyBotJr                 2019       12         1515      
54         Lynx_BOT                  2015       6          48215     
55         BLANK_BOT                 2014       -10        4508      
56         MaxtheDog                 2003       -17        4019      
57         LeelaRogue                1997       33         2234      
58         Nc3Nc6Bot                 1981       -8         1195      
59         myopic-bot                1978       -6         1640      
60         Humaia-Strong             1975       -31        2355      
61         Jobabot                   1929       1          105       
62         zeekat                    1893       1          19758     
63         michabay05                1875       29         502       
64         Demolito_L6               1868       5          148       
65         zulu_bot                  1861       -3         992       
66         FlounderBot               1817       22         1246      
67         notropis                  1791       2          6117      
68         baby_eubos                1785       -10        7092      
69         Demolito_L5               1763       -17        845       
70         honzovy-sachy             1747       -11        4836      
71         Virutor                   1747       3          7288      
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1719       -8         2840      
74         AshNostromo               1694       -7         940       
75         piglet_engine             1691       -28        53        
76         melsh_bot                 1678       2          1761      
77         dlvc-bot                  1672       -22        1256      
78         simplexitor               1657       -8         2100      
79         ChessChildren             1643       8          21150     
80         yeoldwiz                  1641       14         1600      
81         maia5                     1634       3          99189     
82         maia9                     1615       2          98482     
83         HardRok                   1544       -16        708       
84         turkjs                    1537       10         10149     
85         sargon-4ply               1527       2          1813      
86         ZE_ROOK                   1516       3          2489      
87         m-i-0                     1515       29         13        
88         sargon-3ply               1508       9          1736      
89         DavidsGuterBot            1482       10         3381      
90         ChamberiAjedrez           1470       -106       321       
91         RoundMoundOfRebounds      1470       26         1151      
92         chat_bot                  1459       -41        234       
93         The_Marcus                1457       -74        211       
94         turochamp-2ply            1441       10         1579      
95         TuroBot                   1432       10         4957      
96         maia1                     1430       15         204041    
97         monchester                1410       9          2632      
98         StupidChessRobot          1351       -5         621       
99         Humaia                    1325       -29        846       
100        sargon-2ply               1303       -3         2925      
101        dragobot                  1288       -115       64        
102        turochamp-1ply            1263       -9         1685      
103        pawnrobot                 1247       -14        1955      
104        sargon-1ply               1213       -12        7654      
105        BetaTree                  1200       -90        42        
106        OhniBOT                   1196       11         301       
107        schnecken_bot             1179       2          1898      
108        HulkBot                   1159       -55        669       
109        knucklefish               1092       23         3122      
110        CHoMPBoT                  1076       19         1480      
