Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2956       3          847       
2          EmanPureNN                2924       4          1895      
3          ReinforcementTrial        2915       2          4642      
4          Occhessadvanced           2913       -5         445       
5          YoBot_v2                  2908       -7         5096      
6          ResoluteBot               2908       2          13530     
7          caissa-x                  2904       3          4157      
8          FireFishBOT_v2            2903       -2         11460     
9          Mate-AI                   2893       12         3871      
10         TorBot_v2                 2889       -3         223       
11         Lili-ai                   2864       -6         38        
12         ArasanX                   2854       8          2900      
13         MphoBot                   2843       6          341       
14         RubysBot                  2841       3          392       
15         JuroJ                     2783       12         1940      
16         blundar_bot               2754       12         2121      
17         faith_bot                 2746       -13        959       
18         Berserk-Test              2732       3          485       
19         LazyBot                   2674       6          2078      
20         ELO_1500                  2661       -3         13482     
21         AKS-Mantissa              2631       -7         11399     
22         expositor                 2574       -9         8173      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2496       13         3042      
25         Weiawaga                  2492       3          12822     
26         pawn_git                  2479       11         3278      
27         catriever                 2475       -17        1388      
28         bot_adario                2474       -1         2810      
29         Cheng-4                   2445       2          7043      
30         odonata-bot               2431       4          6516      
31         TuksuBot                  2414       11         4621      
32         OpeningsBot               2404       -23        2120      
33         Phalanx-XXV               2395       -1         3235      
34         Pseudo-0                  2392       12         3466      
35         fornax-engine             2379       -38        6893      
36         admete_bot                2369       -6         7921      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2285       -7         2412      
39         simpleEval                2272       -2         16192     
40         FataliiBot                2250       25         7688      
41         halcyonbot                2224       16         11796     
42         Nakshatra3                2197       -15        2075      
43         Leela8-Test               2189       64         112       
44         eubos                     2173       -2         15949     
45         honzovy-sachy-2           2164       -4         7618      
46         matmoi                    2141       -19        3495      
47         jangine                   2115       -15        4193      
48         Boris-Trapsky             2076       -6         30127     
49         redtail-zero              2065       3          806       
50         myopic-bot                2057       3          3067      
51         KelpBot                   2056       -102       23        
52         Elmichess                 2040       12         3748      
53         Humaia-Strong             2029       42         2377      
54         likeawizard-bot           2018       5          6546      
55         LeelaRogue                2011       0          2459      
56         BLANK_BOT                 2008       -14        5764      
57         Aleph_Engine              1995       -5         131       
58         Lynx_BOT                  1989       14         53223     
59         MaxtheDog                 1974       -9         6031      
60         sun_bird                  1970       -6         3255      
61         LazyBotJr                 1952       25         1988      
62         Demolito_L6               1919       13         2007      
63         zeekat                    1916       0          23721     
64         NatesBot                  1831       30         2548      
65         notropis                  1823       0          7930      
66         QuintBot                  1816       -13        12130     
67         chesstango_bot            1803       -1         470       
68         baby_eubos                1797       6          9588      
69         Dinora                    1790       1          798       
70         honzovy-sachy             1772       11         5835      
71         Calvin_Bot                1754       16         472       
72         Trollfish-Bot             1742       -49        3567      
73         ShallowRedBot             1719       16         931       
74         Virutor                   1690       -12        8190      
75         LittleGreenManBot         1689       -10        4825      
76         piglet_engine             1689       -31        376       
77         ChessChildren             1654       -17        22190     
78         Jibbby                    1648       6          6758      
79         AshNostromo               1646       -18        1102      
80         postbot                   1638       21         970       
81         ai-con                    1634       -2         344       
82         maia9                     1620       -25        108728    
83         simplexitor               1596       -14        2669      
84         dtsudo                    1594       -15        273       
85         Demolito_L4               1568       19         332       
86         yeoldwiz                  1565       10         2185      
87         turkjs                    1554       -17        10697     
88         ZE_ROOK                   1550       2          3436      
89         sudobot_chess             1523       -61        404       
90         maia5                     1488       -1         107855    
91         LeElaGuess                1465       4          362       
92         sargon-4ply               1440       22         2408      
93         sargon-3ply               1436       21         2238      
94         maia1                     1432       15         217768    
95         Humaia                    1423       14         1046      
96         RoundMoundOfRebounds      1423       8          1628      
97         DavidsGuterBot            1418       -12        4035      
98         ShallowLearnBot           1409       -4         144       
99         StupidChessRobot          1370       4          3428      
100        turochamp-2ply            1339       10         1951      
101        chat_bot                  1312       75         348       
102        schnecken_bot             1303       -32        2919      
103        monchester                1280       8          2935      
104        sargon-2ply               1277       21         3448      
105        turochamp-1ply            1251       10         2017      
106        dragobot                  1235       -9         267       
107        pawnrobot                 1189       2          2375      
108        king-forward-bot          1165       16         108       
109        sargon-1ply               1161       10         9089      
110        ABotWith3200Rating        1126       12         387       
111        CHoMPBoT                  1049       6          1892      
112        knucklefish               1034       33         3570      
113        DeepKalle                 1029       -7         218       
114        GuineaBot                 956        -27        58        
115        grandQ_AI                 882        -39        1415      
