Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2918       13         2730      
2          ResoluteBot               2899       24         11118     
3          ReinforcementTrial        2897       11         894       
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2891       16         3099      
6          EmptikVariantsBot         2874       -1         526       
7          YoBot_v2                  2865       -1         3561      
8          ProteusSF-Aureo           2864       1          16        
9          EmptikBot247              2833       9          113       
10         Shineshou90_BOT           2833       11         1852      
11         RaspFish                  2827       17         11149     
12         ArasanX                   2826       6          1783      
13         faith_bot                 2823       -2         674       
14         chessfyBOT                2819       -12        180       
15         Coolman2021               2784       23         167       
16         blundar_bot               2775       -11        970       
17         LeelaMultiPoss            2745       -40        418       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2612       -4         5798      
21         ELO_1500                  2516       4          13063     
22         SaxtonEngine              2490       4          2257      
23         Cheng-4                   2482       -9         6542      
24         pawn_git                  2482       -1         2426      
25         bot_adario                2476       -10        2305      
26         catriever                 2467       7          726       
27         AjatarBot                 2439       -25        384       
28         OpeningsBot               2427       13         874       
29         Pseudo-0                  2413       -3         2896      
30         TuksuBot                  2411       3          3943      
31         clueless-bot              2394       7          2886      
32         odonata-bot               2393       3          5998      
33         Phalanx-XXV               2385       10         2603      
34         fornax-engine             2357       -6         6490      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2322       1          14600     
37         FataliiBot                2251       -4         6666      
38         HistoryExplorer           2199       10         2682      
39         halcyonbot                2187       -20        9337      
40         matmoi                    2150       20         1486      
41         Hyperopic                 2116       0          2239      
42         GarboBot                  2109       4          9160      
43         Boris-Trapsky             2101       29         28513     
44         eubos                     2099       -9         14338     
45         honzovy-sachy-2           2095       -3         6773      
46         jangine                   2082       17         3277      
47         redtail-zero              2036       12         430       
48         MaxtheDog                 2034       8          4355      
49         Lynx_BOT                  2029       15         48958     
50         Elmichess                 2011       21         3545      
51         Humaia-Strong             1994       14         2367      
52         myopic-bot                1993       -20        1851      
53         LeaMoreau                 1991       3          447       
54         Jobabot                   1971       -5         349       
55         LeelaRogue                1959       16         2358      
56         likeawizard-bot           1955       10         2671      
57         BLANK_BOT                 1951       13         4709      
58         LazyBotJr                 1931       -1         1836      
59         zeekat                    1893       6          20728     
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1822       2          617       
62         Trollfish-Bot             1821       -11        1893      
63         baby_eubos                1814       0          7651      
64         Demolito_L6               1801       -20        629       
65         DragonflyBOT              1786       -10        2084      
66         honzovy-sachy             1778       0          4984      
67         NatesBot                  1777       -11        367       
68         FlounderBot               1776       0          1814      
69         notropis                  1774       29         6453      
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1742       4          735       
72         Virutor                   1742       9          7413      
73         QueensGamBOT              1709       16         2967      
74         Demolito_L5               1704       9          1312      
75         piglet_engine             1682       9          107       
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1663       -16        963       
78         ChessChildren             1656       14         21280     
79         maia9                     1628       -1         100516    
80         yeoldwiz                  1626       -26        1613      
81         turkjs                    1563       -7         10187     
82         sargon-4ply               1534       21         1945      
83         ZE_ROOK                   1507       -15        2800      
84         maia5                     1501       -28        101152    
85         sargon-3ply               1493       13         1852      
86         DavidsGuterBot            1483       -2         3531      
87         RoundMoundOfRebounds      1443       -23        1232      
88         StupidChessRobot          1407       -13        1166      
89         maia1                     1406       -24        207334    
90         turochamp-2ply            1404       -3         1651      
91         Humaia                    1389       18         918       
92         monchester                1371       -22        2698      
93         chat_bot                  1361       -51        258       
94         dragobot                  1301       18         94        
95         sargon-2ply               1300       -22        3019      
96         schnecken_bot             1289       -12        2045      
97         turochamp-1ply            1283       -16        1784      
98         pawnrobot                 1264       -8         2037      
99         sargon-1ply               1248       -20        7892      
100        OhniBOT                   1217       24         318       
101        bobandi                   1125       23         1159      
102        CHoMPBoT                  1108       10         1718      
103        knucklefish               1096       -15        3216      
