Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2882       5          3220      
2          EmptikBot                 2882       -2         420       
3          ResoluteBot               2874       4          11306     
4          FireFishBOT               2873       0          2018      
5          ProteusSF-Godot           2872       1          1058      
6          ReinforcementTrial        2872       3          1667      
7          YoBot_v2                  2871       -2         3706      
8          FireFishBOT_v2            2867       -8         3681      
9          Mate-AI                   2850       7          3128      
10         HansNiemannBot            2846       9          2611      
11         ArasanX                   2825       -2         1893      
12         Shineshou90_BOT           2825       2          1993      
13         chessfyBOT                2819       -12        180       
14         Mr_Chess_Berserk          2819       -6         213       
15         RaspFish                  2818       1          11314     
16         faith_bot                 2788       4          744       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2732       -16        1045      
19         LazyBot                   2687       -32        2025      
20         FrozenightEngine          2608       -3         5949      
21         expositor                 2582       9          7022      
22         AKS-Mantissa              2562       -14        9734      
23         bot_adario                2492       -17        2369      
24         pawn_git                  2483       22         2513      
25         Weiawaga                  2465       -6         11747     
26         Rinestro                  2448       24         100       
27         TuksuBot                  2425       11         3999      
28         catriever                 2408       -24        772       
29         OpeningsBot               2403       12         1006      
30         admete_bot                2394       -4         6308      
31         odonata-bot               2393       11         6051      
32         AjedrezChamberi           2373       31         270       
33         fornax-engine             2355       2          6549      
34         FlamingDragon_9000        2323       19         3331      
35         LunaChessEngine           2291       33         1603      
36         lucasma8795               2283       21         92        
37         simpleEval                2277       -19        14764     
38         SimplerEval               2266       1          3247      
39         halcyonbot                2212       0          9610      
40         eubos                     2142       10         14535     
41         jangine                   2141       27         3360      
42         matmoi                    2136       -26        1703      
43         Lynx_BOT                  2127       -15        49439     
44         Boris-Trapsky             2115       16         28666     
45         GarboBot                  2115       30         9276      
46         MaxtheDog                 2071       6          4499      
47         likeawizard-bot           2042       -13        3092      
48         Elmichess                 2033       16         3558      
49         myopic-bot                2015       2          1994      
50         redtail-zero              2009       8          472       
51         Humaia-Strong             1993       12         2369      
52         Zagreus_Engine            1987       4          4121      
53         LeaMoreau                 1981       1          575       
54         Jobabot                   1967       13         505       
55         LeelaRogue                1964       28         2359      
56         BLANK_BOT                 1962       5          4809      
57         LazyBotJr                 1938       32         1886      
58         Nc3Nc6Bot                 1915       -19        1547      
59         human_bot22               1877       14         365       
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1851       15         2022      
62         zeekat                    1833       -2         21047     
63         Demolito_L6               1826       -22        836       
64         baby_eubos                1817       -2         7856      
65         NatesBot                  1799       7          575       
66         FlounderBot               1764       -9         2021      
67         notropis                  1762       25         6558      
68         Fisk_Bot                  1748       14         1485      
69         Demolito_L5               1740       9          1533      
70         potato-chess-bot          1738       -30        67        
71         sun_bird                  1737       64         177       
72         The_Marcus                1723       1          1029      
73         melsh_bot                 1704       -4         2038      
74         piglet_engine             1695       6          134       
75         dlvc-bot                  1672       -15        1259      
76         simplexitor               1664       21         2166      
77         AshNostromo               1660       0          976       
78         QueensGamBOT              1660       6          3030      
79         j1-chessnost              1656       12         58        
80         yeoldwiz                  1574       -18        1656      
81         maia5                     1573       3          101906    
82         maia9                     1573       -9         101514    
83         turkjs                    1545       8          10248     
84         sargon-3ply               1485       -8         1922      
85         sargon-4ply               1476       -20        2009      
86         ChamberiAjedrez           1470       -106       321       
87         arny_bot                  1469       -17        195       
88         DavidsGuterBot            1468       -11        3605      
89         beast_engine              1467       -19        71        
90         RoundMoundOfRebounds      1436       -7         1282      
91         ZE_ROOK                   1433       -6         2872      
92         Flawed_Formula            1431       -20        217       
93         StupidChessRobot          1431       12         1391      
94         maia1                     1421       23         208449    
95         turochamp-2ply            1376       -12        1682      
96         monchester                1364       -13        2715      
97         Humaia                    1361       -14        976       
98         chat_bot                  1323       -6         294       
99         dragobot                  1320       -13        118       
100        czesc-bot                 1319       -118       123       
101        turochamp-1ply            1299       -2         1803      
102        sargon-2ply               1264       -18        3067      
103        pawnrobot                 1254       -4         2069      
104        OhniBOT                   1230       25         328       
105        sargon-1ply               1223       -1         7927      
106        knucklefish               1094       3          3246      
107        grandQ_AI                 801        -2         1232      
