Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2938       9          5025      
3          FireFishBOT_v2            2932       6          7802      
4          M-Z_Bot                   2930       -6         872       
5          YoBot_v2                  2921       0          4254      
6          ProteusSF-Godot           2918       0          1502      
7          TheFreshman1902           2917       4          214       
8          ResoluteBot               2915       -1         12396     
9          ReinforcementTrial        2910       3          3215      
10         Mate-AI                   2910       0          3648      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2865       7          12841     
13         ArasanX                   2860       -3         2402      
14         blundar_bot               2800       0          1567      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2649       8          13322     
18         expositor                 2613       -2         7716      
19         FrozenightEngine          2613       -20        6566      
20         AKS-Mantissa              2609       -6         10622     
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2512       -7         2809      
23         bot_adario                2511       11         2579      
24         Weiawaga                  2510       -22        12277     
25         SaxtonEngine              2509       -1         2548      
26         OpeningsBot               2492       22         1459      
27         Cheng-4                   2490       -4         6848      
28         timecat                   2454       8          70        
29         TuksuBot                  2418       -16        4268      
30         Pseudo-0                  2418       15         3209      
31         catriever                 2416       -5         1070      
32         Phalanx-XXV               2409       21         2911      
33         odonata-bot               2404       -1         6235      
34         admete_bot                2400       -12        6635      
35         AjedrezChamberi           2376       10         276       
36         Viceriever                2368       -69        331       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2312       9          15529     
40         bekbot                    2309       16         1724      
41         Nakshatra3                2246       10         1833      
42         halcyonbot                2220       -5         10653     
43         honzovy-sachy-2           2199       9          7247      
44         HistoryExplorer           2165       -18        2894      
45         matmoi                    2150       -8         2610      
46         eubos                     2130       -16        15292     
47         Lynx_BOT                  2120       6          51078     
48         camel_bot                 2115       -4         1158      
49         jangine                   2073       3          3779      
50         redtail-zero              2068       12         639       
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2043       5          29375     
53         myopic-bot                2021       -17        2519      
54         Elmichess                 2021       8          3723      
55         likeawizard-bot           2020       -2         4845      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1987       4          5226      
58         MaxtheDog                 1979       -8         5228      
59         GarboBot                  1965       -4         9856      
60         sun_bird                  1936       2          1672      
61         LazyBotJr                 1931       -28        1971      
62         zeekat                    1921       19         22347     
63         QuintBot                  1892       0          9714      
64         Trollfish-Bot             1872       14         2670      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1853       22         1654      
67         baby_eubos                1824       6          8693      
68         NatesBot                  1820       7          1526      
69         Dinora                    1803       -9         324       
70         notropis                  1790       2          7185      
71         ShallowRedBot             1731       4          495       
72         Demolito_L5               1716       19         2445      
73         LittleGreenManBot         1714       7          4667      
74         honzovy-sachy             1699       -15        5394      
75         Virutor                   1680       -4         7780      
76         QueensGamBOT              1673       4          3275      
77         Jibbby                    1663       16         5867      
78         AshNostromo               1661       -17        1052      
79         piglet_engine             1660       5          244       
80         simplexitor               1630       14         2423      
81         ChessChildren             1628       -2         21798     
82         maia9                     1612       -7         105392    
83         ArduChessBot              1598       -37        1436      
84         HardRok                   1573       -12        985       
85         ZE_ROOK                   1559       -4         3297      
86         turkjs                    1545       -22        10443     
87         yeoldwiz                  1545       -33        1981      
88         maia5                     1544       -46        104863    
89         sudobot_chess             1539       -74        402       
90         ChamberiAjedrez           1491       -70        322       
91         RoundMoundOfRebounds      1469       -23        1433      
92         sargon-4ply               1454       -13        2172      
93         sargon-3ply               1447       -3         2062      
94         DavidsGuterBot            1436       -18        3792      
95         maia1                     1399       -14        213403    
96         turochamp-2ply            1390       -9         1786      
97         monchester                1369       1          2830      
98         StupidChessRobot          1341       -3         2369      
99         GuineaBot3                1340       -58        162       
100        sargon-1ply               1276       -14        8485      
101        pawnrobot                 1248       -12        2253      
102        sargon-2ply               1247       -4         3264      
103        chat_bot                  1226       -2         339       
104        turochamp-1ply            1225       5          1916      
105        dragobot                  1205       -5         209       
106        schnecken_bot             1145       1          2308      
107        knucklefish               1045       -14        3381      
108        bobandi                   933        -10        1315      
