Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2933       -5         2458      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2893       7          655       
4          caissa-x                  2883       4          3143      
5          YoBot_v2                  2869       -6         3525      
6          ResoluteBot               2867       3          11041     
7          ToromBot                  2864       -11        3050      
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2819       7          1821      
10         LeelaMultiPoss            2813       23         335       
11         RaspFish                  2812       8          11108     
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2775       4          949       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2612       0          5761      
17         ELO_1500                  2502       15         13042     
18         bot_adario                2500       3          2274      
19         pawn_git                  2498       5          2395      
20         SaxtonEngine              2486       -9         2229      
21         Cheng-4                   2482       7          6513      
22         AjatarBot                 2463       -4         330       
23         catriever                 2457       -12        712       
24         Weiawaga                  2456       17         11645     
25         TuksuBot                  2408       8          3929      
26         Pseudo-0                  2406       -8         2878      
27         OpeningsBot               2400       -10        840       
28         odonata-bot               2394       8          5981      
29         clueless-bot              2384       2          2862      
30         Phalanx-XXV               2373       -18        2588      
31         fornax-engine             2346       -1         6462      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2311       -1         14552     
34         FataliiBot                2269       17         6634      
35         Nakshatra3                2256       -1         1609      
36         halcyonbot                2252       3          9253      
37         DQN-chess                 2210       42         201       
38         frogskittens_thebot       2192       26         54        
39         WilliamEngine             2138       3          1055      
40         matmoi                    2135       18         1432      
41         Hyperopic                 2116       0          2239      
42         GarboBot                  2111       8          9142      
43         eubos                     2107       -19        14284     
44         honzovy-sachy-2           2102       -23        6735      
45         jangine                   2073       -4         3263      
46         Boris-Trapsky             2029       9          28443     
47         LeaMoreau                 2026       -15        415       
48         myopic-bot                2023       -14        1827      
49         redtail-zero              2023       -30        413       
50         MaxtheDog                 2019       18         4315      
51         Elmichess                 2006       20         3538      
52         Humaia-Strong             1994       14         2367      
53         Nc3Nc6Bot                 1994       7          1476      
54         Lynx_BOT                  1974       0          48806     
55         Jobabot                   1973       -12        321       
56         LeelaRogue                1959       16         2358      
57         BLANK_BOT                 1937       0          4677      
58         LazyBotJr                 1934       -17        1823      
59         zeekat                    1912       6          20599     
60         Trollfish-Bot             1864       6          1841      
61         zulu_bot                  1861       -3         992       
62         likeawizard-bot           1830       6          2569      
63         baby_eubos                1825       -13        7589      
64         DragonflyBOT              1820       1          2052      
65         Ptit-biscuit              1818       -13        609       
66         aleph_bot_d6              1813       22         38        
67         EmptikBotDoofus           1809       9          29        
68         FlounderBot               1804       3          1750      
69         Demolito_L6               1802       -34        577       
70         honzovy-sachy             1796       20         4958      
71         NatesBot                  1768       35         295       
72         notropis                  1758       2          6435      
73         Fisk_Bot                  1748       14         1485      
74         Virutor                   1732       6          7391      
75         The_Marcus                1721       -12        677       
76         melsh_bot                 1707       3          1940      
77         onionbot                  1707       3          111       
78         QueensGamBOT              1703       10         2947      
79         Demolito_L5               1686       -7         1242      
80         piglet_engine             1682       1          104       
81         dlvc-bot                  1672       -15        1259      
82         AshNostromo               1663       -16        963       
83         yeoldwiz                  1647       15         1601      
84         ArduChessBot              1635       17         1276      
85         ChessChildren             1629       0          21261     
86         maia5                     1562       14         100912    
87         maia9                     1551       39         100146    
88         Dummyette                 1531       -17        2705      
89         sargon-4ply               1521       -7         1921      
90         ZE_ROOK                   1516       -7         2764      
91         DavidsGuterBot            1489       8          3507      
92         sargon-3ply               1485       -3         1837      
93         RoundMoundOfRebounds      1460       16         1217      
94         maia1                     1425       -12        206978    
95         turochamp-2ply            1410       5          1638      
96         chat_bot                  1387       -31        251       
97         monchester                1375       -15        2694      
98         Humaia                    1363       -5         889       
99         StupidChessRobot          1358       -2         1089      
100        sargon-2ply               1322       4          3008      
101        turochamp-1ply            1290       8          1777      
102        schnecken_bot             1289       -12        2045      
103        dragobot                  1278       8          88        
104        sargon-1ply               1270       -21        7879      
105        pawnrobot                 1266       2          2032      
106        OhniBOT                   1193       0          316       
107        CHoMPBoT                  1091       -8         1692      
108        knucklefish               1079       -5         3198      
