Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2900       6          303       
3          TheMatrix2025             2871       0          407       
4          YoBot_v2                  2860       -6         3108      
5          FishFingersMcGee          2831       -4         274       
6          RaspFish                  2825       5          10727     
7          Shineshou90_BOT           2824       -6         1464      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2804       6          1510      
12         MrChessTheBot             2803       9          1404      
13         Nikitosik-ai              2803       14         105       
14         EmptikBot247              2771       19         56        
15         blundar_bot               2762       10         778       
16         LazyBot                   2756       2          1981      
17         ChessHunterBot            2666       1          169       
18         AKS-Mantissa              2639       1          8853      
19         CodingAdventureBot        2632       0          2718      
20         expositor                 2589       -10        6481      
21         Dr4x0n                    2560       68         40        
22         pawn_git                  2514       6          2081      
23         Weiawaga                  2508       -14        11138     
24         bot_adario                2450       -11        1911      
25         OpeningsBot               2439       -4         309       
26         Cheng-4                   2415       0          6233      
27         TuksuBot                  2402       -17        3653      
28         fornax-engine             2395       1          6287      
29         Phalanx-XXV               2395       9          2411      
30         Pseudo-0                  2339       -7         2679      
31         FlamingDragon_9000        2323       19         3331      
32         KhepriChess               2267       18         1103      
33         bekbot                    2264       -9         1348      
34         Nakshatra3                2261       29         1366      
35         LunaChessEngine           2257       13         1445      
36         simpleEval                2255       2          14053     
37         HistoryExplorer           2247       17         2477      
38         honzovy-sachy-2           2214       1          6426      
39         GarboBot                  2147       22         8594      
40         eubos                     2143       -4         13398     
41         matmoi                    2124       -4         522       
42         jangine                   2117       -16        2871      
43         Elmichess                 2087       -56        3464      
44         halcyonbot                2077       -5         8044      
45         BLANK_BOT                 2055       24         4339      
46         redtail-zero              2042       -8         261       
47         MaxtheDog                 2031       -16        3661      
48         LazyBotJr                 2022       8          1502      
49         WilliamEngine             2019       21         387       
50         zeekat                    2001       -16        19014     
51         Humaia-Strong             1985       -50        2347      
52         Hyperopic                 1984       14         1078      
53         LeelaRogue                1975       -17        2214      
54         michabay05                1946       6          217       
55         Nc3Nc6Bot                 1940       13         1025      
56         Lynx_BOT                  1932       9          47248     
57         myopic-bot                1902       8          1421      
58         baby_eubos                1859       -25        6579      
59         Ptit-biscuit              1847       8          303       
60         FlounderBot               1836       -21        780       
61         notropis                  1795       -1         5807      
62         Trollfish-Bot             1780       4          1425      
63         QueensGamBOT              1748       16         2714      
64         Virutor                   1747       -6         7140      
65         Fisk_Bot                  1745       16         1484      
66         dlvc-bot                  1742       -23        1225      
67         Demolito_L5               1740       15         408       
68         honzovy-sachy             1739       4          4679      
69         melsh_bot                 1712       -20        1587      
70         simplexitor               1683       5          1979      
71         ELO_1500                  1681       6          12321     
72         ChessChildren             1678       -4         20975     
73         yeoldwiz                  1638       18         1592      
74         maia9                     1631       -1         96966     
75         turkjs                    1595       -12        10058     
76         maia5                     1567       7          97855     
77         ArduChessBot              1534       -9         1152      
78         sargon-4ply               1530       -5         1728      
79         chat_bot                  1500       -81        225       
80         sargon-3ply               1498       8          1655      
81         monchester                1457       -15        2577      
82         turochamp-2ply            1453       3          1496      
83         DavidsGuterBot            1448       4          3246      
84         RoundMoundOfRebounds      1434       -28        1049      
85         maia1                     1433       19         200683    
86         Humaia                    1418       -29        803       
87         StupidChessRobot          1392       14         220       
88         sargon-1ply               1335       27         7485      
89         sargon-2ply               1327       -3         2798      
90         turochamp-1ply            1265       -7         1596      
91         pawnrobot                 1260       32         1793      
92         OhniBOT                   1209       -71        281       
93         schnecken_bot             1178       -17        1437      
94         HulkBot                   1175       -40        664       
95         NichtEliasBot             1139       -38        20        
96         CHoMPBoT                  1056       -13        1229      
97         knucklefish               1039       -20        3017      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 893        17         54        
100        grandQ_AI                 728        27         1208      
