Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          YoBot_v2                  2867       3          3344      
3          FireFishBOT_v2            2860       -3         359       
4          ToromBot                  2858       2          2792      
5          LeelaMultiPoss            2856       0          167       
6          Mate-AI                   2843       2          2973      
7          faith_bot                 2840       -3         648       
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2831       -1         1582      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2803       5          1572      
13         Nikitosik-ai              2791       -2         260       
14         SF-NNUE                   2783       57         47        
15         blundar_bot               2771       2          898       
16         RaspFish                  2771       11         10891     
17         LazyBot                   2760       4          1990      
18         CodingAdventureBot        2647       1          3016      
19         ChessHunterBot            2641       -17        463       
20         expositor                 2587       17         6691      
21         AKS-Mantissa              2584       12         9065      
22         SaxtonEngine              2504       -2         2122      
23         pawn_git                  2497       10         2179      
24         Weiawaga                  2468       -30        11331     
25         bot_adario                2462       6          2028      
26         OpeningsBot               2440       12         557       
27         Anduril_Engine            2437       41         108       
28         TuksuBot                  2423       12         3747      
29         Cheng-4                   2410       10         6376      
30         odonata-bot               2389       -19        5843      
31         Phalanx-XXV               2385       -1         2467      
32         admete_bot                2370       5          6197      
33         Pseudo-0                  2361       12         2756      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2297       -22        14260     
36         Nakshatra3                2290       -15        1455      
37         FataliiBot                2276       4          6345      
38         LunaChessEngine           2267       17         1521      
39         KhepriChess               2259       10         1405      
40         WasterNew                 2235       -21        348       
41         HistoryExplorer           2228       -7         2551      
42         halcyonbot                2205       18         8636      
43         eubos                     2198       8          13807     
44         matmoi                    2162       -5         873       
45         Boris-Trapsky             2114       -12        27704     
46         kulubot                   2100       -15        1420      
47         Hyperopic                 2098       -1         1720      
48         honzovy-sachy-2           2094       -13        6592      
49         redtail-zero              2078       -2         313       
50         GarboBot                  2070       -5         8819      
51         jangine                   2061       -34        3065      
52         MaxtheDog                 2055       23         3963      
53         Elmichess                 2050       -57        3471      
54         LeaMoreau                 2018       21         149       
55         LazyBotJr                 2008       -13        1511      
56         LeelaRogue                1997       33         2234      
57         BLANK_BOT                 1996       -1         4482      
58         Humaia-Strong             1975       -31        2355      
59         myopic-bot                1962       7          1615      
60         requinBOT                 1954       -14        147       
61         Lynx_BOT                  1952       17         48015     
62         Demolito_L6               1937       -16        42        
63         Jobabot                   1885       1          67        
64         zeekat                    1885       12         19646     
65         michabay05                1881       10         442       
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1831       13         7004      
68         Ptit-biscuit              1829       7          460       
69         Demolito_L5               1816       -6         760       
70         FlounderBot               1816       -25        1162      
71         honzovy-sachy             1784       25         4792      
72         notropis                  1781       9          6056      
73         ELO_1500                  1745       -1         12741     
74         Fisk_Bot                  1745       16         1484      
75         likeawizard-bot           1725       -15        1781      
76         QueensGamBOT              1724       4          2827      
77         Virutor                   1721       -22        7234      
78         piglet_engine             1710       17         39        
79         melsh_bot                 1700       2          1731      
80         AshNostromo               1699       -29        933       
81         dlvc-bot                  1672       -22        1256      
82         ChessChildren             1655       4          21113     
83         simplexitor               1652       -12        2076      
84         fib0t                     1642       -4         144       
85         yeoldwiz                  1641       14         1600      
86         maia9                     1601       3          98215     
87         The_Marcus                1585       -187       195       
88         HardRok                   1567       3          675       
89         ArduChessBot              1556       16         1230      
90         turkjs                    1531       -19        10137     
91         ZE_ROOK                   1529       3          2247      
92         sargon-4ply               1523       -20        1803      
93         maia5                     1493       -40        98900     
94         sargon-3ply               1479       -5         1721      
95         chat_bot                  1470       -99        227       
96         DavidsGuterBot            1463       3          3354      
97         RoundMoundOfRebounds      1435       -28        1131      
98         turochamp-2ply            1431       -2         1565      
99         monchester                1394       -21        2615      
100        maia1                     1385       7          203417    
101        Humaia                    1383       -17        829       
102        StupidChessRobot          1366       9          502       
103        dragobot                  1323       -137       60        
104        sargon-2ply               1298       10         2903      
105        turochamp-1ply            1279       -6         1672      
106        pawnrobot                 1267       9          1931      
107        sargon-1ply               1213       -9         7629      
108        OhniBOT                   1196       11         301       
109        HulkBot                   1159       -60        668       
110        schnecken_bot             1159       -2         1661      
111        CHoMPBoT                  1101       10         1437      
112        knucklefish               1092       -24        3092      
113        BelaBot                   912        -45        44        
