Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       1          1157      
2          TorBot                    2924       -4         1740      
3          ReinforcementTrial        2921       5          3714      
4          ProteusSF-Godot           2918       0          1503      
5          Africaata                 2918       -1         297       
6          YoBot_v2                  2917       -2         4551      
7          VariantsTop               2916       -2         698       
8          EmptikBot                 2909       1          634       
9          ProteusSF-Aureo           2908       0          93        
10         ResoluteBot               2908       -4         12694     
11         FireFishBOT_v2            2906       -3         8954      
12         ToromBot                  2901       -10        5618      
13         caissa-x                  2900       3          3745      
14         mayhem23111               2898       0          245       
15         Intron014                 2875       9          310       
16         ArasanX                   2864       -11        2605      
17         Mr_Chess_Berserk          2859       1          552       
18         RaspFish                  2855       13         13353     
19         blundar_bot               2829       7          1736      
20         faith_bot                 2779       7          851       
21         Palisade                  2713       26         329       
22         Carp_Bot                  2706       43         312       
23         Berserk-Test              2699       -7         52        
24         LazyBot                   2664       -19        2058      
25         expositor                 2590       -26        7785      
26         AKS-Mantissa              2576       -18        10852     
27         MrChessTheBot             2542       -53        2009      
28         pawn_git                  2538       1          2955      
29         SaxtonEngine              2509       -10        2703      
30         bot64jaques               2507       49         50        
31         Weiawaga                  2504       -18        12442     
32         Cheng-4                   2501       -10        6897      
33         bot_adario                2477       -10        2630      
34         catriever                 2447       -26        1174      
35         Phalanx-XXV               2439       16         2967      
36         TuksuBot                  2436       11         4365      
37         Pseudo-0                  2419       -7         3253      
38         admete_bot                2399       1          6750      
39         fornax-engine             2396       15         6765      
40         odonata-bot               2391       11         6323      
41         AjedrezChamberi           2376       10         276       
42         OpeningsBot               2361       17         1628      
43         FlamingDragon_9000        2323       19         3331      
44         simpleEval                2319       5          15731     
45         bekbot                    2291       -15        1937      
46         FataliiBot                2281       17         7298      
47         halcyonbot                2204       -1         10982     
48         honzovy-sachy-2           2200       1          7316      
49         Nakshatra3                2194       -12        1947      
50         eubos                     2161       2          15471     
51         jangine                   2119       23         3926      
52         matmoi                    2107       -13        2870      
53         redtail-zero              2084       -4         681       
54         Lynx_BOT                  2080       -4         51580     
55         Boris-Trapsky             2077       -6         29564     
56         KelpBot                   2056       -102       23        
57         myopic-bot                2053       -3         2698      
58         likeawizard-bot           2041       5          5319      
59         Elmichess                 2028       2          3737      
60         MaxtheDog                 2023       15         5481      
61         Humaia-Strong             2011       25         2372      
62         LeelaRogue                2002       7          2406      
63         GarboBot                  1988       -23        10041     
64         BLANK_BOT                 1964       -1         5385      
65         sun_bird                  1928       0          2170      
66         LazyBotJr                 1925       -18        1974      
67         zeekat                    1908       16         22770     
68         zulu_bot                  1861       -3         992       
69         QuintBot                  1849       0          10382     
70         baby_eubos                1835       10         8990      
71         NatesBot                  1820       0          1813      
72         Trollfish-Bot             1819       9          2899      
73         Dinora                    1804       35         483       
74         notropis                  1774       23         7379      
75         honzovy-sachy             1750       22         5470      
76         piglet_engine             1749       47         292       
77         ShallowRedBot             1723       9          610       
78         LittleGreenManBot         1714       7          4667      
79         Demolito_L5               1703       3          2684      
80         FelixLeonidovich          1689       15         133       
81         QueensGamBOT              1671       8          3353      
82         melsh_bot                 1671       3          2207      
83         AshNostromo               1662       -1         1065      
84         Virutor                   1645       -12        7820      
85         Jibbby                    1635       -30        6101      
86         ChessChildren             1628       2          21832     
87         ArduChessBot              1611       18         1527      
88         maia9                     1605       -7         106322    
89         simplexitor               1593       -13        2475      
90         Demolito_L4               1557       -41        49        
91         yeoldwiz                  1545       -2         2030      
92         ZE_ROOK                   1545       5          3346      
93         turkjs                    1532       11         10489     
94         sudobot_chess             1523       -61        404       
95         sargon-4ply               1517       18         2256      
96         maia5                     1490       2          105830    
97         RoundMoundOfRebounds      1473       -11        1469      
98         DavidsGuterBot            1472       -6         3854      
99         maia1                     1450       -1         214592    
100        sargon-3ply               1434       -4         2091      
101        ai-con                    1396       -32        41        
102        Humaia                    1380       26         1004      
103        StupidChessRobot          1374       16         2654      
104        turochamp-2ply            1369       -37        1818      
105        GuineaBot3                1340       -58        162       
106        monchester                1338       -12        2845      
107        sargon-1ply               1298       -6         8599      
108        sargon-2ply               1266       24         3298      
109        chat_bot                  1229       -1         342       
110        turochamp-1ply            1229       6          1945      
111        pawnrobot                 1217       -12        2274      
112        dragobot                  1211       5          217       
113        king-forward-bot          1174       -106       27        
114        schnecken_bot             1111       -21        2381      
115        knucklefish               1045       13         3434      
116        B4ux1t3s-Bot              898        -11        170       
