Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          TheMatrix2025             2874       -4         435       
3          ToromBot                  2868       -5         2730      
4          RaspFish                  2833       9          10778     
5          Shineshou90_BOT           2832       7          1504      
6          chessfyBOT                2819       -12        180       
7          ArasanX                   2783       -1         1558      
8          MrChessTheBot             2781       -1         1466      
9          CodingAdventureBot        2639       1          2873      
10         SaxtonEngine              2541       -5         1981      
11         pawn_git                  2502       -6         2110      
12         Weiawaga                  2495       -6         11214     
13         timecat                   2458       -13        48        
14         OpeningsBot               2417       -12        423       
15         Cheng-4                   2405       18         6363      
16         Phalanx-XXV               2404       -1         2445      
17         fornax-engine             2388       14         6332      
18         admete_bot                2371       -2         6030      
19         Pseudo-0                  2370       5          2708      
20         TuksuBot                  2370       -29        3690      
21         simpleEval                2292       7          14129     
22         KhepriChess               2264       -1         1253      
23         bekbot                    2260       -8         1367      
24         FataliiBot                2256       -5         6221      
25         honzovy-sachy-2           2160       -9         6499      
26         halcyonbot                2120       7          8286      
27         jangine                   2115       -2         2943      
28         Elmichess                 2091       -48        3465      
29         redtail-zero              2064       9          278       
30         MaxtheDog                 2063       -15        3782      
31         Boris-Trapsky             2026       4          27473     
32         BLANK_BOT                 2003       24         4396      
33         Humaia-Strong             1978       -60        2348      
34         LeelaRogue                1974       -8         2216      
35         Zagreus_Engine            1969       16         3844      
36         zeekat                    1916       -9         19344     
37         myopic-bot                1888       0          1500      
38         Lynx_BOT                  1878       -13        47670     
39         zulu_bot                  1861       -3         992       
40         likeawizard-bot           1857       15         1355      
41         Ptit-biscuit              1844       -9         380       
42         FlounderBot               1838       11         937       
43         Trollfish-Bot             1807       2          1546      
44         notropis                  1802       -2         5896      
45         Fisk_Bot                  1745       16         1484      
46         honzovy-sachy             1743       -11        4749      
47         ELO_1500                  1724       5          12576     
48         melsh_bot                 1704       1          1656      
49         Virutor                   1698       -31        7193      
50         dlvc-bot                  1689       -29        1247      
51         piglet_engine             1646       -4         15        
52         KnightlessKid             1641       -12        268       
53         ChessChildren             1638       3          21070     
54         maia9                     1638       15         97484     
55         yeoldwiz                  1638       14         1599      
56         maia5                     1566       -9         98248     
57         turkjs                    1558       -14        10094     
58         ArduChessBot              1532       2          1182      
59         sargon-4ply               1532       9          1759      
60         sargon-3ply               1493       6          1685      
61         maia1                     1473       -29        201755    
62         DavidsGuterBot            1472       7          3292      
63         ChamberiAjedrez           1470       -106       321       
64         RoundMoundOfRebounds      1463       -3         1085      
65         turochamp-2ply            1452       5          1529      
66         monchester                1448       -13        2589      
67         TuroBot                   1432       3          4931      
68         Humaia                    1413       -40        804       
69         sargon-2ply               1319       -12        2865      
70         ZE_ROOK                   1312       -18        2078      
71         schnecken_bot             1280       11         1512      
72         sargon-1ply               1274       1          7552      
73         turochamp-1ply            1271       0          1627      
74         OhniBOT                   1219       -67        286       
75         HulkBot                   1161       -62        666       
76         knucklefish               1115       103        3050      
77         CHoMPBoT                  1114       -19        1335      
78         BelaBot                   912        -45        44        
79         DeepLLaMA                 883        -7         61        
80         grandQ_AI                 725        11         1211      
