Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2946       36         2421      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2886       7          625       
4          YoBot_v2                  2874       -3         3524      
5          ToromBot                  2865       -10        3048      
6          ResoluteBot               2864       -6         11037     
7          EmptikBot247              2833       9          113       
8          chessfyBOT                2819       -12        180       
9          ArasanX                   2818       -1         1762      
10         Shineshou90_BOT           2813       3          1816      
11         RaspFish                  2809       5          11106     
12         LeelaMultiPoss            2807       -47        319       
13         Nikitosik-ai              2780       5          312       
14         blundar_bot               2772       3          948       
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2607       -7         5758      
18         For9e                     2529       19         70        
19         ELO_1500                  2497       8          13041     
20         SaxtonEngine              2493       -9         2224      
21         bot_adario                2492       -4         2268      
22         pawn_git                  2486       -15        2387      
23         Cheng-4                   2484       8          6510      
24         AjatarBot                 2470       11         321       
25         catriever                 2467       3          706       
26         Weiawaga                  2438       10         11637     
27         Pseudo-0                  2414       5          2875      
28         OpeningsBot               2407       13         833       
29         TuksuBot                  2406       4          3926      
30         clueless-bot              2387       15         2859      
31         Phalanx-XXV               2387       -2         2584      
32         odonata-bot               2382       -6         5977      
33         fornax-engine             2343       -1         6461      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2317       10         14548     
36         FataliiBot                2267       19         6632      
37         Nakshatra3                2264       11         1608      
38         halcyonbot                2243       -10        9243      
39         HistoryExplorer           2197       3          2673      
40         WilliamEngine             2131       -13        1035      
41         eubos                     2121       -20        14275     
42         Hyperopic                 2116       0          2239      
43         matmoi                    2113       5          1420      
44         honzovy-sachy-2           2105       -23        6732      
45         GarboBot                  2102       -7         9137      
46         jangine                   2074       -6         3259      
47         Sparring_Bot              2059       21         835       
48         YourSparringBot           2059       -46        913       
49         redtail-zero              2027       -25        412       
50         LeaMoreau                 2024       -10        414       
51         myopic-bot                2022       -11        1823      
52         Boris-Trapsky             2019       -3         28440     
53         MaxtheDog                 2018       30         4312      
54         Elmichess                 1995       14         3536      
55         Nc3Nc6Bot                 1995       15         1470      
56         Humaia-Strong             1994       14         2367      
57         Jobabot                   1978       2          318       
58         Lynx_BOT                  1976       10         48787     
59         LeelaRogue                1936       7          2348      
60         LazyBotJr                 1934       -5         1818      
61         BLANK_BOT                 1933       -9         4674      
62         zeekat                    1896       -15        20579     
63         Trollfish-Bot             1872       28         1835      
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1847       10         7582      
66         Demolito_L6               1823       -14        569       
67         DragonflyBOT              1820       7          2050      
68         likeawizard-bot           1818       -7         2555      
69         Ptit-biscuit              1818       -13        609       
70         EmptikBotDoofus           1809       9          29        
71         FlounderBot               1804       -21        1737      
72         honzovy-sachy             1792       29         4956      
73         potato-chess-bot          1761       -25        29        
74         notropis                  1757       4          6433      
75         Fisk_Bot                  1748       14         1485      
76         NatesBot                  1744       5          288       
77         Virutor                   1738       24         7387      
78         The_Marcus                1723       -14        671       
79         melsh_bot                 1705       6          1939      
80         QueensGamBOT              1701       4          2945      
81         onionbot                  1697       -26        101       
82         Demolito_L5               1694       -11        1238      
83         piglet_engine             1687       -1         102       
84         dlvc-bot                  1672       -15        1259      
85         AshNostromo               1663       -16        963       
86         yeoldwiz                  1647       15         1601      
87         ArduChessBot              1635       21         1272      
88         ChessChildren             1634       8          21260     
89         GeraldBOT                 1623       -57        33        
90         HardRok                   1610       8          819       
91         maia5                     1544       -8         100876    
92         Dummyette                 1533       -21        2703      
93         ZE_ROOK                   1530       17         2757      
94         sargon-4ply               1522       -12        1917      
95         maia9                     1513       -11        100094    
96         DavidsGuterBot            1490       5          3501      
97         sargon-3ply               1480       -10        1835      
98         RoundMoundOfRebounds      1455       4          1215      
99         maia1                     1446       9          206960    
100        turochamp-2ply            1410       5          1638      
101        chat_bot                  1402       -20        250       
102        monchester                1375       -15        2694      
103        Humaia                    1363       -5         889       
104        StupidChessRobot          1358       -4         1085      
105        sargon-2ply               1322       4          3008      
106        turochamp-1ply            1295       16         1776      
107        sargon-1ply               1289       5          7870      
108        schnecken_bot             1289       -12        2045      
109        dragobot                  1283       20         87        
110        pawnrobot                 1266       2          2032      
111        OhniBOT                   1193       0          316       
112        bobandi                   1119       9          1154      
113        CHoMPBoT                  1091       -8         1692      
114        knucklefish               1079       -5         3197      
