Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       6          903       
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2935       11         7912      
4          YoBot_v2                  2924       -2         4285      
5          ProteusSF-Godot           2918       0          1502      
6          Mate-AI                   2917       6          3661      
7          ResoluteBot               2917       -3         12432     
8          European_Chess_Bot        2914       0          68        
9          ProteusSF-Aureo           2907       -1         92        
10         ReinforcementTrial        2905       -7         3259      
11         StockFish16_2023          2892       -54        30        
12         RaspFish                  2878       4          12905     
13         ArasanX                   2868       3          2418      
14         Vanilla_v2                2859       12         66        
15         Nikitosik-ai              2838       -23        1182      
16         blundar_bot               2811       14         1579      
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2653       7          13331     
19         AKS-Mantissa              2616       -3         10651     
20         expositor                 2602       -16        7724      
21         FrozenightEngine          2602       -12        6586      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2527       29         2569      
24         pawn_git                  2523       3          2831      
25         bot_adario                2511       11         2579      
26         Weiawaga                  2478       -15        12300     
27         catriever                 2472       29         1098      
28         OpeningsBot               2452       -15        1486      
29         TuksuBot                  2426       10         4281      
30         odonata-bot               2405       1          6246      
31         admete_bot                2397       -7         6645      
32         AjedrezChamberi           2376       10         276       
33         Viceriever                2354       -14        342       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2317       10         15562     
37         MisterRengar              2303       41         105       
38         bekbot                    2300       0          1744      
39         Nakshatra3                2240       -5         1845      
40         FataliiBot                2232       -5         7158      
41         halcyonbot                2229       -9         10691     
42         HistoryExplorer           2153       -21        2903      
43         matmoi                    2132       -15        2639      
44         eubos                     2130       -16        15292     
45         Lynx_BOT                  2115       9          51097     
46         jangine                   2100       19         3792      
47         redtail-zero              2086       23         646       
48         Boris-Trapsky             2070       14         29397     
49         KelpBot                   2055       -60        22        
50         MaxtheDog                 2052       15         5255      
51         likeawizard-bot           2033       7          4902      
52         myopic-bot                2029       6          2536      
53         Elmichess                 2021       8          3723      
54         BLANK_BOT                 2009       17         5241      
55         GarboBot                  2006       18         9876      
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1933       -16        1728      
58         LazyBotJr                 1931       -28        1971      
59         zeekat                    1911       14         22400     
60         QuintBot                  1870       2          9792      
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1847       -4         1687      
63         baby_eubos                1844       -23        8726      
64         NatesBot                  1831       -6         1564      
65         Trollfish-Bot             1801       -34        2704      
66         notropis                  1785       8          7207      
67         Dinora                    1772       -16        342       
68         LittleGreenManBot         1714       7          4667      
69         Demolito_L5               1707       -14        2472      
70         maia9                     1706       32         105506    
71         chers-engine              1701       60         69        
72         piglet_engine             1671       5          249       
73         AshNostromo               1667       -15        1053      
74         QueensGamBOT              1665       -10        3285      
75         Jibbby                    1663       -9         5905      
76         simplexitor               1632       -1         2433      
77         ArduChessBot              1601       3          1447      
78         ZE_ROOK                   1569       2          3302      
79         yeoldwiz                  1543       -21        1986      
80         sudobot_chess             1539       -74        402       
81         turkjs                    1531       -25        10449     
82         sargon-4ply               1518       64         2186      
83         RoundMoundOfRebounds      1476       -3         1437      
84         maia5                     1467       6          104976    
85         sargon-3ply               1448       -3         2067      
86         DavidsGuterBot            1426       -4         3801      
87         maia1                     1415       5          213552    
88         turochamp-2ply            1413       23         1797      
89         monchester                1369       1          2830      
90         GuineaBot3                1340       -58        162       
91         StupidChessRobot          1323       -1         2402      
92         sargon-1ply               1283       -18        8505      
93         sargon-2ply               1242       -3         3265      
94         pawnrobot                 1234       -27        2256      
95         turochamp-1ply            1229       7          1920      
96         chat_bot                  1226       -2         339       
97         dragobot                  1221       23         211       
98         schnecken_bot             1139       -6         2319      
99         knucklefish               1040       -8         3391      
