Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       5          847       
2          FireFishBOT_v2            2888       4          2668      
3          UltimateL                 2888       9          766       
4          ReinforcementTrial        2884       -11        824       
5          ResoluteBot               2868       7          11094     
6          YoBot_v2                  2866       -4         3548      
7          ProteusSF-Aureo           2864       1          16        
8          ToromBot                  2863       -1         3076      
9          LeelaMultiPoss            2830       -5         364       
10         faith_bot                 2826       -2         671       
11         Shineshou90_BOT           2826       -2         1844      
12         ArasanX                   2823       8          1779      
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2812       16         11141     
15         blundar_bot               2779       0          965       
16         Palisade                  2707       20         326       
17         LazyBot                   2702       -40        2021      
18         FrozenightEngine          2619       2          5788      
19         SaxtonEngine              2493       13         2248      
20         Cheng-4                   2482       0          6534      
21         pawn_git                  2480       -5         2422      
22         bot_adario                2475       -17        2297      
23         catriever                 2461       4          723       
24         AjatarBot                 2458       -2         377       
25         OpeningsBot               2420       8          866       
26         Pseudo-0                  2411       5          2889      
27         TuksuBot                  2406       -2         3941      
28         clueless-bot              2399       6          2883      
29         odonata-bot               2390       1          5997      
30         Phalanx-XXV               2384       11         2599      
31         AjedrezChamberi           2366       72         265       
32         fornax-engine             2360       -11        6488      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2319       15         14595     
35         FataliiBot                2249       -13        6662      
36         Nakshatra3                2218       -23        1623      
37         halcyonbot                2209       -19        9316      
38         matmoi                    2136       14         1474      
39         GarboBot                  2115       2          9158      
40         honzovy-sachy-2           2104       7          6761      
41         eubos                     2097       -8         14323     
42         jangine                   2069       -4         3274      
43         Boris-Trapsky             2038       16         28492     
44         redtail-zero              2037       14         425       
45         MaxtheDog                 2022       -25        4345      
46         Elmichess                 2011       21         3545      
47         myopic-bot                2010       -12        1841      
48         LeaMoreau                 1999       14         442       
49         Humaia-Strong             1994       14         2367      
50         Lynx_BOT                  1993       3          48920     
51         Jobabot                   1977       2          339       
52         LeelaRogue                1959       16         2358      
53         BLANK_BOT                 1945       1          4703      
54         LazyBotJr                 1929       -10        1835      
55         aleph_bot_d6              1922       1          66        
56         likeawizard-bot           1922       17         2650      
57         zeekat                    1876       1          20692     
58         zulu_bot                  1861       -3         992       
59         Trollfish-Bot             1837       -10        1877      
60         Ptit-biscuit              1822       2          617       
61         Demolito_L6               1818       5          616       
62         baby_eubos                1811       -10        7638      
63         NatesBot                  1792       -3         350       
64         FlounderBot               1787       -19        1793      
65         DragonflyBOT              1784       -13        2076      
66         honzovy-sachy             1781       -10        4979      
67         notropis                  1767       21         6450      
68         Fisk_Bot                  1748       14         1485      
69         Virutor                   1732       -3         7410      
70         The_Marcus                1731       6          714       
71         Demolito_L5               1698       3          1293      
72         melsh_bot                 1690       -8         1956      
73         QueensGamBOT              1690       -8         2961      
74         piglet_engine             1681       -2         106       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         ChessChildren             1654       20         21274     
78         yeoldwiz                  1640       -5         1608      
79         HardRok                   1603       -8         828       
80         maia9                     1601       -1         100363    
81         turkjs                    1574       15         10180     
82         maia5                     1536       -16        101096    
83         sargon-4ply               1536       21         1941      
84         maia1                     1512       -25        207261    
85         Dummyette                 1510       -16        2718      
86         ZE_ROOK                   1507       -15        2800      
87         sargon-3ply               1498       9          1849      
88         DavidsGuterBot            1488       6          3524      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1443       -23        1232      
91         Greg0lord-BOT             1420       -51        41        
92         StupidChessRobot          1412       4          1147      
93         turochamp-2ply            1402       -3         1648      
94         Humaia                    1386       18         915       
95         chat_bot                  1374       -29        256       
96         monchester                1370       -19        2697      
97         sargon-2ply               1302       -22        3017      
98         dragobot                  1301       18         94        
99         schnecken_bot             1289       -12        2045      
100        turochamp-1ply            1279       -16        1782      
101        pawnrobot                 1264       -8         2037      
102        sargon-1ply               1252       -29        7888      
103        OhniBOT                   1217       24         318       
104        bobandi                   1123       10         1155      
105        knucklefish               1096       -15        3216      
106        CHoMPBoT                  1090       -4         1712      
