Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2898       4          754       
2          ShashChess_MsP            2888       -5         2611      
3          caissa-x                  2878       -1         3043      
4          TorBot                    2878       -5         575       
5          FishFingersMcGee          2873       2          118       
6          TheMatrix2025             2871       7          377       
7          ToromBot                  2868       1          2586      
8          YoBot_v2                  2863       1          2906      
9          BRAINLEARN11_NNUE         2850       -5         3363      
10         RaspFish                  2835       5          10576     
11         Shineshou90_BOT           2834       -18        1399      
12         Nikitosikbot              2831       3          5682      
13         ArasanX                   2823       -1         1390      
14         chessfyBOT                2819       -12        180       
15         caissa-test               2812       -68        39        
16         ResoluteBot               2807       -18        10832     
17         Nikitosik-ai              2784       10         63        
18         MrChessTheBot             2765       -5         1296      
19         blundar_bot               2763       2          740       
20         LazyBot                   2756       3          1977      
21         CodingAdventureBot        2634       2          1784      
22         AKS-Mantissa              2609       2          8639      
23         expositor                 2568       0          6357      
24         SaxtonEngine              2559       -3         1901      
25         pawn_git                  2501       -4         2025      
26         Weiawaga                  2463       -2         11010     
27         catriever                 2462       12         537       
28         OldStockfish              2448       11         352       
29         OpeningsBot               2443       2          138       
30         TuksuBot                  2440       -2         3589      
31         misteick_bot              2424       17         5651      
32         bot_adario                2410       23         1846      
33         odonata-bot               2403       -15        5726      
34         fornax-engine             2399       3          6226      
35         admete_bot                2348       3          5227      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2304       -10        13813     
38         princhess_bot             2248       -33        1481      
39         Nakshatra3                2220       -16        1269      
40         HistoryExplorer           2194       -15        2419      
41         CadabraBot                2173       6          1115      
42         matmoi                    2161       -18        297       
43         eubos                     2159       0          13199     
44         GarboBot                  2110       -8         8493      
45         redtail-zero              2098       -2         232       
46         jangine                   2090       8          2741      
47         Elmichess                 2087       -51        3463      
48         Boris-Trapsky             2083       21         27326     
49         MaxtheDog                 2082       3          3509      
50         Humaia-Strong             2071       0          2295      
51         LeelaRogue                2038       9          2177      
52         BLANK_BOT                 2028       -5         4209      
53         LazyBotJr                 2006       -14        1484      
54         halcyonbot                2003       -30        7640      
55         Hyperopic                 1925       -28        528       
56         Lynx_BOT                  1919       -18        46611     
57         zeekat                    1903       4          18544     
58         michabay05                1894       18         72        
59         Trollfish-Bot             1891       27         1188      
60         baby_eubos                1874       22         6296      
61         zulu_bot                  1861       -3         992       
62         myopic-bot                1837       -5         1319      
63         notropis                  1825       -5         5569      
64         FlounderBot               1787       6          570       
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1732       -6         2662      
67         melsh_bot                 1728       5          1476      
68         AshNostromo               1720       -9         915       
69         ELO_1500                  1676       7          11932     
70         simplexitor               1671       -19        1913      
71         maia9                     1644       -2         96112     
72         Jibbby                    1643       -8         5254      
73         yeoldwiz                  1632       16         1590      
74         GeraldBOT                 1623       20         31        
75         turkjs                    1607       -16        9982      
76         chat_bot                  1540       -44        221       
77         sargon-4ply               1520       6          1674      
78         maia5                     1519       -5         97074     
79         turochamp-2ply            1511       36         1450      
80         RoundMoundOfRebounds      1491       13         1011      
81         sargon-3ply               1485       5          1625      
82         DavidsGuterBot            1466       -7         3183      
83         monchester                1446       5          2533      
84         maia1                     1416       -38        199067    
85         Humaia                    1362       -15        761       
86         sargon-2ply               1327       -26        2724      
87         OhniBOT                   1294       34         274       
88         turochamp-1ply            1268       0          1541      
89         pawnrobot                 1238       10         1736      
90         schnecken_bot             1220       -15        1286      
91         sargon-1ply               1215       14         7341      
92         HulkBot                   1212       8          659       
93         bobandi                   1096       36         1079      
94         knucklefish               1081       -20        2996      
95         CHoMPBoT                  1049       -21        1104      
96         BelaBot                   912        -45        44        
97         DeepLLaMA                 875        5          36        
98         grandQ_AI                 704        18         1192      
