Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2882       3          1102      
3          FireFishBOT_v2            2874       2          4275      
4          ReinforcementTrial        2874       -1         2167      
5          FireFishBOT               2871       0          2247      
6          lord-bot                  2870       -4         451       
7          Anand_bot                 2866       2          102       
8          Mate-AI                   2862       4          3232      
9          HansNiemannBot            2860       3          2789      
10         ResoluteBot               2856       -1         11446     
11         YoBot_v2                  2852       -1         3762      
12         Mr_Chess_Berserk          2822       4          243       
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2814       0          2069      
15         ArasanX                   2804       -4         2001      
16         RaspFish                  2801       -8         11401     
17         faith_bot                 2783       9          772       
18         blundar_bot               2753       5          1112      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2607       -1         9846      
21         expositor                 2603       -1         7129      
22         FrozenightEngine          2561       -4         6058      
23         MQBot                     2500       30         77        
24         SaxtonEngine              2500       -4         2348      
25         Weiawaga                  2483       4          11825     
26         pawn_git                  2476       0          2538      
27         bot_adario                2467       -6         2412      
28         Cheng-4                   2466       -8         6624      
29         Rinestro                  2459       21         106       
30         LTChessBot                2424       -1         375       
31         odonata-bot               2406       8          6091      
32         TuksuBot                  2404       -7         4044      
33         Phalanx-XXV               2394       -18        2686      
34         OpeningsBot               2381       -13        1089      
35         admete_bot                2380       -2         6373      
36         Pseudo-0                  2377       -19        2975      
37         AjedrezChamberi           2373       31         270       
38         fornax-engine             2357       -3         6578      
39         RavenEngine               2357       -5         1609      
40         FlamingDragon_9000        2323       19         3331      
41         LunaChessEngine           2317       -14        1708      
42         simpleEval                2286       6          14874     
43         FataliiBot                2251       9          6721      
44         halcyonbot                2229       11         9739      
45         SimplerEval               2196       -8         3281      
46         HistoryExplorer           2184       18         2758      
47         honzovy-sachy-2           2147       6          6943      
48         matmoi                    2146       -5         1854      
49         Boris-Trapsky             2139       -20        28815     
50         Lynx_BOT                  2120       -1         49825     
51         jangine                   2115       13         3422      
52         eubos                     2107       2          14644     
53         GarboBot                  2098       8          9362      
54         MaxtheDog                 2073       25         4614      
55         redtail-zero              2061       3          507       
56         likeawizard-bot           2051       -26        3415      
57         Elmichess                 2033       22         3559      
58         myopic-bot                2021       35         2097      
59         Humaia-Strong             2001       20         2370      
60         Jobabot                   2001       -8         610       
61         BLANK_BOT                 1976       -10        4896      
62         Zagreus_Engine            1974       16         4232      
63         LeelaRogue                1970       26         2363      
64         LazyBotJr                 1947       8          1901      
65         sun_bird                  1909       -9         391       
66         zeekat                    1865       1          21216     
67         zulu_bot                  1861       -3         992       
68         Trollfish-Bot             1851       3          2109      
69         baby_eubos                1842       -4         8018      
70         NatesBot                  1816       3          724       
71         notropis                  1810       4          6657      
72         FlounderBot               1789       7          2161      
73         Demolito_L6               1776       6          965       
74         Dinora                    1762       -10        43        
75         Fisk_Bot                  1748       14         1485      
76         honzovy-sachy             1741       -8         5109      
77         The_Marcus                1713       -18        1199      
78         piglet_engine             1711       15         139       
79         melsh_bot                 1707       11         2066      
80         j1-chessnost              1692       36         69        
81         dlvc-bot                  1676       -12        1262      
82         Demolito_L5               1670       -19        1686      
83         maia9                     1667       -5         102023    
84         AshNostromo               1665       11         990       
85         Virutor                   1655       -10        7515      
86         Ramses-Chess              1654       2          133       
87         simplexitor               1637       -19        2211      
88         QueensGamBOT              1631       -16        3051      
89         ChessChildren             1625       -9         21398     
90         GuineaBot3                1575       -42        103       
91         yeoldwiz                  1541       -2         1700      
92         sudobot_chess             1539       -74        402       
93         maia5                     1524       -27        102403    
94         turkjs                    1523       -22        10281     
95         sargon-4ply               1485       -10        2038      
96         sargon-3ply               1482       -15        1942      
97         ZE_ROOK                   1482       6          2921      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1467       -13        3644      
100        maia1                     1454       -2         209316    
101        RoundMoundOfRebounds      1454       3          1317      
102        RookieRobot               1435       21         44        
103        Humaia                    1386       17         986       
104        StupidChessRobot          1372       -4         1549      
105        turochamp-2ply            1365       -4         1697      
106        monchester                1353       -14        2733      
107        chat_bot                  1326       0          309       
108        czesc-bot                 1288       -31        134       
109        dragobot                  1285       -34        135       
110        turochamp-1ply            1282       -15        1821      
111        pawnrobot                 1279       6          2101      
112        sargon-2ply               1266       15         3101      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1209       -14        7938      
115        knucklefish               1068       -25        3260      
116        BerserkRandomMover        860        7          220       
117        grandQ_AI                 810        5          1235      
