Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2933       0          1143      
2          EmptikBot                 2881       1          374       
3          FireFishBOT               2879       7          1520      
4          YoBot_v2                  2866       6          3284      
5          ToromBot                  2865       -3         2751      
6          LeelaMultiPoss            2857       6          150       
7          Nikitosikbot              2828       1          5780      
8          Shineshou90_BOT           2820       -5         1545      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2786       -27        215       
13         blundar_bot               2780       5          858       
14         EmptikBot247              2778       21         61        
15         RaspFish                  2769       -11        10839     
16         LazyBot                   2756       0          1985      
17         verylowsodium-bot         2681       20         145       
18         ChessHunterBot            2670       0          333       
19         CodingAdventureBot        2650       1          2956      
20         AKS-Mantissa              2631       1          8992      
21         expositor                 2596       -4         6616      
22         SaxtonEngine              2530       -8         2066      
23         pawn_git                  2503       2          2152      
24         Weiawaga                  2496       0          11275     
25         bot_adario                2459       -8         1995      
26         OpeningsBot               2449       -4         501       
27         odonata-bot               2409       -4         5821      
28         Cheng-4                   2405       7          6368      
29         TuksuBot                  2405       11         3729      
30         Phalanx-XXV               2397       -5         2453      
31         fornax-engine             2395       14         6339      
32         admete_bot                2376       3          6129      
33         Wahoo_Bot                 2367       31         217       
34         Pseudo-0                  2365       -12        2737      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2312       17         14215     
37         Nakshatra3                2278       -4         1426      
38         AjedrezChamberi           2274       93         250       
39         FataliiBot                2253       2          6288      
40         KhepriChess               2246       -1         1343      
41         WasterNew                 2240       -17        302       
42         eubos                     2188       -19        13677     
43         matmoi                    2183       3          784       
44         honzovy-sachy-2           2172       7          6529      
45         Boris-Trapsky             2130       -7         27603     
46         GarboBot                  2111       4          8736      
47         kulubot                   2111       7          1314      
48         jangine                   2100       -30        2990      
49         Hyperopic                 2090       27         1251      
50         redtail-zero              2073       5          292       
51         Elmichess                 2062       -53        3470      
52         halcyonbot                2048       5          8452      
53         MaxtheDog                 2012       -25        3862      
54         LazyBotJr                 2008       -13        1511      
55         Humaia-Strong             1981       -42        2352      
56         LeelaRogue                1977       -4         2220      
57         BLANK_BOT                 1961       -19        4438      
58         Zagreus_Engine            1958       -33        3911      
59         LeaMoreau                 1936       -30        77        
60         zeekat                    1925       6          19521     
61         Nc3Nc6Bot                 1903       16         1131      
62         myopic-bot                1893       24         1560      
63         michabay05                1877       -19        379       
64         Lynx_BOT                  1867       36         47873     
65         likeawizard-bot           1862       30         1640      
66         Ptit-biscuit              1829       -2         437       
67         baby_eubos                1827       4          6914      
68         Demolito_L5               1826       -32        647       
69         FlounderBot               1813       -22        1068      
70         notropis                  1787       -2         5990      
71         honzovy-sachy             1752       1          4769      
72         Fisk_Bot                  1745       16         1484      
73         ELO_1500                  1725       -21        12698     
74         QueensGamBOT              1722       -24        2805      
75         Virutor                   1720       23         7205      
76         piglet_engine             1718       68         22        
77         simplexitor               1697       -18        2058      
78         AshNostromo               1696       -32        928       
79         melsh_bot                 1690       -8         1692      
80         ChessChildren             1662       -6         21094     
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1638       14         1599      
83         maia5                     1599       -19        98655     
84         HardRok                   1566       3          645       
85         turkjs                    1564       -6         10113     
86         ArduChessBot              1549       8          1206      
87         maia9                     1545       -26        97907     
88         sargon-4ply               1528       -1         1779      
89         sargon-3ply               1498       16         1700      
90         RoundMoundOfRebounds      1481       12         1103      
91         ChamberiAjedrez           1470       -106       321       
92         chat_bot                  1470       -99        227       
93         DavidsGuterBot            1462       -6         3319      
94         maia1                     1435       7          202593    
95         turochamp-2ply            1435       -27        1546      
96         dragobot                  1424       -127       52        
97         Humaia                    1416       -6         813       
98         monchester                1412       -26        2603      
99         ZE_ROOK                   1398       38         2105      
100        StupidChessRobot          1395       -12        397       
101        sargon-2ply               1291       -18        2884      
102        turochamp-1ply            1259       -13        1635      
103        schnecken_bot             1255       28         1549      
104        sargon-1ply               1243       -26        7593      
105        pawnrobot                 1242       -1         1898      
106        OhniBOT                   1209       -56        288       
107        HulkBot                   1161       -62        667       
108        knucklefish               1116       2          3068      
109        CHoMPBoT                  1078       -5         1375      
110        bobandi                   1067       -14        1106      
111        BelaBot                   912        -45        44        
112        grandQ_AI                 806        0          1231      
