Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2890       -6         44        
3          FireFishBOT               2887       -6         1190      
4          caissa-x                  2880       -6         3062      
5          YoBot_v2                  2869       1          2958      
6          ToromBot                  2867       -2         2594      
7          FishFingersMcGee          2837       -2         206       
8          Nikitosikbot              2837       -4         5714      
9          RaspFish                  2825       -27        10683     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2796       -5         1472      
14         Nikitosik-ai              2788       -19        94        
15         MrChessTheBot             2780       6          1351      
16         LeelaMultiPoss            2776       107        25        
17         EmptikBot247              2757       -11        47        
18         LazyBot                   2756       3          1977      
19         blundar_bot               2747       -21        763       
20         CodingAdventureBot        2655       0          2446      
21         expositor                 2621       15         6420      
22         AKS-Mantissa              2600       -1         8757      
23         SaxtonEngine              2557       -1         1910      
24         CombinationDigital        2556       -68        17        
25         Weiawaga                  2527       6          11086     
26         pawn_git                  2490       0          2064      
27         OpeningsBot               2456       6          223       
28         OldStockfish              2441       8          383       
29         bot_adario                2432       12         1877      
30         Cheng-4                   2424       4          6127      
31         TuksuBot                  2412       -1         3623      
32         odonata-bot               2409       5          5755      
33         ChessNoobComp             2402       5          1424      
34         fornax-engine             2385       -16        6255      
35         Pseudo-0                  2371       -14        2632      
36         Phalanx-XXV               2364       7          2379      
37         admete_bot                2357       -4         5482      
38         bekbot                    2287       -9         1277      
39         Wahoo_Bot                 2280       17         190       
40         clueless-bot              2267       17         2311      
41         WasterNew                 2243       -4         156       
42         simpleEval                2232       -11        13921     
43         honzovy-sachy-2           2202       37         6372      
44         Nakshatra3                2198       -19        1294      
45         EmrysBot                  2197       -25        48        
46         CadabraBot                2164       -7         1280      
47         matmoi                    2146       -5         411       
48         jangine                   2138       8          2815      
49         MaxtheDog                 2094       1          3600      
50         GarboBot                  2092       -12        8544      
51         Elmichess                 2087       -51        3463      
52         Humaia-Strong             2083       18         2299      
53         redtail-zero              2064       -34        243       
54         Boris-Trapsky             2050       9          27435     
55         halcyonbot                2045       -23        7853      
56         BLANK_BOT                 2033       -3         4302      
57         LazyBotJr                 2006       -14        1484      
58         LeelaRogue                1975       -17        2214      
59         WilliamEngine             1973       17         213       
60         Lynx_BOT                  1948       0          46969     
61         Nc3Nc6Bot                 1945       1          971       
62         michabay05                1919       -1         163       
63         zeekat                    1891       2          18759     
64         myopic-bot                1889       -5         1372      
65         baby_eubos                1873       22         6459      
66         zulu_bot                  1861       -3         992       
67         notropis                  1811       3          5716      
68         Trollfish-Bot             1811       -9         1337      
69         Ptit-biscuit              1809       39         259       
70         Virutor                   1751       -19        7094      
71         honzovy-sachy             1749       -20        4620      
72         FlounderBot               1746       3          668       
73         Fisk_Bot                  1745       16         1484      
74         AshNostromo               1713       -1         925       
75         melsh_bot                 1703       -11        1533      
76         ELO_1500                  1672       -21        12139     
77         Jibbby                    1672       14         5378      
78         simplexitor               1654       -11        1950      
79         yeoldwiz                  1638       18         1592      
80         ChessChildren             1631       8          20927     
81         turkjs                    1614       -9         10022     
82         maia9                     1595       -4         96651     
83         ArduChessBot              1549       -7         1131      
84         sargon-4ply               1529       -3         1707      
85         maia5                     1501       14         97484     
86         chat_bot                  1500       -81        223       
87         sargon-3ply               1485       -15        1643      
88         monchester                1477       -13        2564      
89         ChamberiAjedrez           1470       -106       321       
90         DavidsGuterBot            1466       -1         3217      
91         RoundMoundOfRebounds      1464       -24        1032      
92         turochamp-2ply            1450       -26        1483      
93         maia1                     1401       -17        199897    
94         Humaia                    1377       15         772       
95         StupidChessRobot          1364       26         93        
96         sargon-2ply               1342       -8         2766      
97         OhniBOT                   1286       29         275       
98         turochamp-1ply            1280       -1         1575      
99         sargon-1ply               1251       17         7404      
100        pawnrobot                 1226       -9         1772      
101        schnecken_bot             1201       -7         1387      
102        HulkBot                   1181       -16        663       
103        NichtEliasBot             1177       0          11        
104        bobandi                   1075       -25        1097      
105        knucklefish               1073       -28        3001      
106        CHoMPBoT                  1060       1          1179      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 857        26         41        
109        grandQ_AI                 701        -4         1197      
