Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          EmanPureNN                2938       -5         1778      
3          K_love_I                  2933       1          56        
4          ResoluteBot               2926       3          12648     
5          FireFishBOT_v2            2923       4          8790      
6          ReinforcementTrial        2920       3          3635      
7          YoBot_v2                  2920       -1         4490      
8          ProteusSF-Godot           2918       0          1503      
9          caissa-x                  2915       5          3681      
10         VariantsTop               2909       -2         669       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot                 2908       -1         592       
13         BRAINLEARN11_NNUE         2896       2          3625      
14         ShulkerBot                2891       6          39        
15         EmptikBot247              2873       -6         272       
16         Mr_Chess_Berserk          2852       16         514       
17         RaspFish                  2847       -2         13284     
18         EDSPBOT                   2829       20         115       
19         faith_bot                 2777       5          842       
20         Palisade                  2713       26         329       
21         Berserk-Test              2699       48         19        
22         LazyBot                   2664       -19        2058      
23         AKS-Mantissa              2579       1          10817     
24         StockFish16_2023          2556       -17        276       
25         pawn_git                  2552       2          2933      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2536       18         12404     
28         SaxtonEngine              2522       -8         2690      
29         bot64jaques               2507       49         50        
30         catriever                 2485       6          1158      
31         bot_adario                2477       -10        2630      
32         TuksuBot                  2422       -5         4349      
33         ChessNoobComp             2411       28         1621      
34         fornax-engine             2382       18         6741      
35         odonata-bot               2378       -5         6317      
36         AjedrezChamberi           2376       10         276       
37         OpeningsBot               2374       -11        1600      
38         admete_bot                2372       -16        6725      
39         simpleEval                2324       12         15710     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2294       -5         1908      
42         FataliiBot                2267       1          7268      
43         halcyonbot                2254       39         10930     
44         Nakshatra3                2198       13         1926      
45         eubos                     2196       13         15428     
46         Viceriever                2187       11         448       
47         matmoi                    2134       -8         2832      
48         jangine                   2122       6          3895      
49         Lynx_BOT                  2109       -10        51478     
50         redtail-zero              2082       -5         674       
51         KelpBot                   2056       -102       23        
52         Boris-Trapsky             2048       -14        29531     
53         myopic-bot                2042       18         2666      
54         Elmichess                 2035       11         3736      
55         MaxtheDog                 2031       -13        5442      
56         aleph_engine              2019       5          72        
57         likeawizard-bot           2013       10         5247      
58         LeelaRogue                2002       7          2406      
59         GarboBot                  1992       11         10020     
60         BLANK_BOT                 1978       -31        5357      
61         sun_bird                  1966       8          2094      
62         LazyBotJr                 1925       -18        1974      
63         zeekat                    1865       7          22690     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1848       4          10267     
66         chers-engine              1839       40         120       
67         NatesBot                  1819       -12        1751      
68         Trollfish-Bot             1803       7          2851      
69         baby_eubos                1789       -6         8928      
70         notropis                  1771       -9         7340      
71         Dinora                    1760       12         461       
72         ShallowRedBot             1727       -19        581       
73         piglet_engine             1722       16         286       
74         LittleGreenManBot         1714       7          4667      
75         FelixLeonidovich          1689       -3         109       
76         Demolito_L5               1672       -17        2642      
77         AshNostromo               1668       1          1064      
78         QueensGamBOT              1662       -4         3338      
79         Jibbby                    1656       14         6062      
80         melsh_bot                 1650       -15        2179      
81         maia9                     1635       -3         106227    
82         Demolito_L4               1630       -15        20        
83         ArduChessBot              1601       2          1509      
84         Dummyette                 1565       1          2778      
85         maia5                     1562       10         105691    
86         RookieRobot               1557       2          239       
87         yeoldwiz                  1547       -8         2021      
88         ZE_ROOK                   1542       11         3334      
89         turkjs                    1526       -19        10477     
90         sudobot_chess             1523       -61        404       
91         RoundMoundOfRebounds      1484       3          1465      
92         sargon-4ply               1484       -24        2228      
93         DavidsGuterBot            1469       -26        3847      
94         maia1                     1436       12         214387    
95         sargon-3ply               1436       -4         2090      
96         ai-con                    1396       -32        41        
97         turochamp-2ply            1387       -28        1814      
98         monchester                1340       -16        2843      
99         StupidChessRobot          1337       -5         2605      
100        sargon-1ply               1308       -2         8592      
101        sargon-2ply               1242       2          3287      
102        turochamp-1ply            1234       10         1944      
103        pawnrobot                 1218       -14        2268      
104        dragobot                  1215       9          216       
105        king-forward-bot          1161       -179       24        
106        schnecken_bot             1111       -21        2381      
107        knucklefish               1037       1          3427      
