Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3012       91         21        
2          FireFishBOT               2893       0          548       
3          FishFingersMcGee          2875       -14        74        
4          TheMatrix2025             2861       7          360       
5          YoBot_v2                  2861       -1         2892      
6          Shineshou90_BOT           2855       1          1378      
7          faith_bot                 2844       8          604       
8          Nikitosikbot              2834       0          5673      
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2818       -1         10545     
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2804       -12        1341      
13         Nikitosik-ai              2780       -4         62        
14         LazyBot                   2756       3          1977      
15         blundar_bot               2755       -2         726       
16         MrChessTheBot             2755       6          1268      
17         ReinforcementTrial        2752       21         71        
18         EricBot                   2733       -5         54        
19         CodingAdventureBot        2650       1          1339      
20         AKS-Mantissa              2642       -19        8586      
21         SaxtonEngine              2562       2          1866      
22         expositor                 2558       3          6324      
23         pawn_git                  2495       -1         2011      
24         Weiawaga                  2478       1          10983     
25         catriever                 2448       5          525       
26         OpeningsBot               2444       20         102       
27         TuksuBot                  2431       4          3572      
28         Cheng-4                   2416       -5         6125      
29         fornax-engine             2398       -5         6206      
30         misteick_bot              2394       -19        5571      
31         Pseudo-0                  2366       -10        2629      
32         Phalanx-XXV               2358       -1         2372      
33         admete_bot                2326       6          5038      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2322       18         13753     
36         Nakshatra3                2222       136        1251      
37         EmrysBot                  2213       42         34        
38         CadabraBot                2173       15         1032      
39         honzovy-sachy-2           2160       -12        6359      
40         eubos                     2153       16         13128     
41         GarboBot                  2128       2          8464      
42         matmoi                    2117       4          238       
43         Elmichess                 2115       -42        3459      
44         jangine                   2106       -34        2715      
45         MaxtheDog                 2091       9          3466      
46         halcyonbot                2085       6          7532      
47         redtail-zero              2084       -14        227       
48         Boris-Trapsky             2071       8          27281     
49         Humaia-Strong             2071       0          2295      
50         BLANK_BOT                 2043       15         4169      
51         LeelaRogue                2038       9          2177      
52         LazyBotJr                 2006       -14        1484      
53         theoden8_uci              1980       7          3719      
54         Nc3Nc6Bot                 1979       7          919       
55         Lynx_BOT                  1966       -5         46444     
56         zeekat                    1908       15         18383     
57         zulu_bot                  1861       -3         992       
58         Trollfish-Bot             1857       -29        1128      
59         baby_eubos                1843       -9         6251      
60         myopic-bot                1836       34         1294      
61         notropis                  1821       3          5505      
62         FlounderBot               1806       -2         520       
63         Virutor                   1780       12         7080      
64         honzovy-sachy             1770       0          4607      
65         WilliamEngine             1758       -43        58        
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1731       23         2642      
68         melsh_bot                 1726       5          1442      
69         AshNostromo               1716       -10        911       
70         ELO_1500                  1676       -8         11846     
71         simplexitor               1667       11         1899      
72         maia9                     1654       -7         95816     
73         Jibbby                    1648       15         5184      
74         GeraldBOT                 1629       -76        21        
75         yeoldwiz                  1627       14         1589      
76         ChessChildren             1621       -4         20922     
77         turkjs                    1598       -12        9962      
78         maia5                     1550       -12        96854     
79         chat_bot                  1541       -37        220       
80         sargon-4ply               1508       -17        1662      
81         sargon-3ply               1485       8          1610      
82         turochamp-2ply            1483       16         1437      
83         DavidsGuterBot            1475       -8         3158      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1454       -23        991       
86         maia1                     1440       -2         198689    
87         monchester                1427       6          2506      
88         Humaia                    1370       -1         759       
89         sargon-2ply               1348       8          2708      
90         OhniBOT                   1264       -22        262       
91         schnecken_bot             1258       6          1200      
92         turochamp-1ply            1257       7          1516      
93         pawnrobot                 1238       -8         1721      
94         HulkBot                   1214       12         658       
95         sargon-1ply               1176       -12        7258      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1076       14         1080      
98         bobandi                   1058       -8         1069      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 823        -60        33        
101        grandQ_AI                 683        -4         1184      
