Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2906       -3         393       
2          TorBot                    2894       8          519       
3          ToromBot                  2882       2          2519      
4          YoBot_v2                  2863       7          2883      
5          caissa-x                  2858       1          3003      
6          Shineshou90_BOT           2856       4          1370      
7          faith_bot                 2843       7          603       
8          Nikitosikbot              2834       11         5661      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         RaspFish                  2785       0          10488     
13         Nikitosik-ai              2780       -4         62        
14         F0rgot                    2776       20         47        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         EricBot                   2712       -118       53        
19         AKS-Mantissa              2677       -13        8528      
20         CodingAdventureBot        2617       1          759       
21         SaxtonEngine              2564       -16        1827      
22         expositor                 2555       9          6285      
23         pawn_git                  2500       -2         1991      
24         Weiawaga                  2489       -15        10950     
25         misteick_bot              2441       -6         5501      
26         Cheng-4                   2435       10         6014      
27         catriever                 2434       19         512       
28         OpeningsBot               2430       29         59        
29         TuksuBot                  2430       -4         3555      
30         OldStockfish              2425       -13        328       
31         bot_adario                2411       -9         1818      
32         Pseudo-0                  2373       -12        2613      
33         Phalanx-XXV               2356       -6         2358      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2309       -11        1223      
36         admete_bot                2285       6          4827      
37         simpleEval                2280       -10        13705     
38         humanian                  2228       22         11187     
39         honzovy-sachy-2           2195       5          6310      
40         LunaChessEngine           2186       -5         1203      
41         GarboBot                  2172       2          8417      
42         jangine                   2130       17         2680      
43         CadabraBot                2124       -2         933       
44         Elmichess                 2112       -41        3458      
45         MaxtheDog                 2101       -2         3426      
46         redtail-zero              2084       -14        227       
47         Boris-Trapsky             2075       -4         27247     
48         Humaia-Strong             2071       0          2295      
49         kulubot                   2067       2          874       
50         LeelaRogue                2034       2          2173      
51         halcyonbot                2023       11         7419      
52         Nc3Nc6Bot                 2019       -9         858       
53         BLANK_BOT                 2008       19         4143      
54         LazyBotJr                 2006       -20        1482      
55         camel_bot                 1983       -5         293       
56         Zagreus_Engine            1973       24         3633      
57         theoden8_uci              1961       8          3691      
58         Lynx_BOT                  1959       -13        46263     
59         BengalBot                 1933       5          460       
60         zeekat                    1893       -18        18272     
61         Trollfish-Bot             1873       -25        1055      
62         zulu_bot                  1861       -3         992       
63         FlounderBot               1843       13         474       
64         big_chingus_01            1840       103        28        
65         notropis                  1840       13         5448      
66         baby_eubos                1835       -7         6178      
67         myopic-bot                1802       -11        1268      
68         honzovy-sachy             1765       4          4586      
69         Virutor                   1761       12         7058      
70         Ptit-biscuit              1758       -1         228       
71         Fisk_Bot                  1734       -9         1474      
72         melsh_bot                 1724       3          1420      
73         AshNostromo               1713       -3         908       
74         QueensGamBOT              1709       5          2626      
75         maia9                     1680       0          95555     
76         simplexitor               1645       -6         1884      
77         Jibbby                    1631       5          5111      
78         yeoldwiz                  1627       14         1589      
79         ChessChildren             1618       -13        20897     
80         KnightlessKid             1616       -25        267       
81         turkjs                    1590       -4         9935      
82         HardRok                   1570       -22        363       
83         chat_bot                  1569       3          216       
84         maia5                     1532       1          96629     
85         sargon-4ply               1525       20         1651      
86         sargon-3ply               1482       9          1595      
87         RoundMoundOfRebounds      1472       22         981       
88         turochamp-2ply            1471       10         1428      
89         maia1                     1444       -14        198263    
90         monchester                1418       -8         2501      
91         Humaia                    1369       6          754       
92         sargon-2ply               1311       26         2687      
93         turochamp-1ply            1265       30         1496      
94         OhniBOT                   1264       -22        262       
95         schnecken_bot             1247       25         1132      
96         HulkBot                   1219       17         657       
97         sargon-1ply               1219       17         7217      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1033       -8         1036      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 823        -60        33        
102        grandQ_AI                 677        8          1168      
