Rank       Bot                       Rating     Prog           
1          ToromBot                  2882       9              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          caissa-x                  2859       2              
5          YoBot_v2                  2852       1              
6          FireFishBOT               2851       -4             
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2841       8              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         NikitosikVariantsbot      2819       4              
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2771       -20            
14         EmptikBot247              2768       4              
15         RaspFish                  2763       10             
16         JuroJ                     2760       7              
17         blundar_bot               2756       -9             
18         LazyBot                   2756       3              
19         ReinforcementTrial        2752       21             
20         AKS-Mantissa              2686       0              
21         SaxtonEngine              2576       3              
22         expositor                 2523       -11            
23         pawn_git                  2494       18             
24         Weiawaga                  2485       0              
25         misteick_bot              2475       -17            
26         OldStockfish              2436       -1             
27         TuksuBot                  2432       -4             
28         bot_adario                2420       -5             
29         odonata-bot               2420       -8             
30         fornax-engine             2410       7              
31         ChessNoobComp             2399       -1             
32         admete_bot                2372       -5             
33         FlamingDragon_9000        2323       19             
34         bekbot                    2314       -17            
35         simpleEval                2286       -9             
36         SimplerEval               2252       2              
37         catriever                 2251       26             
38         HistoryExplorer           2251       2              
39         GarboBot                  2192       -17            
40         LunaChessEngine           2186       9              
41         Elmichess                 2182       1              
42         DQN-chess                 2180       8              
43         humanian                  2142       16             
44         jangine                   2137       7              
45         eubos                     2128       -12            
46         CadabraBot                2123       -34            
47         Boris-Trapsky             2110       -17            
48         redtail-zero              2084       -14            
49         Humaia-Strong             2069       -5             
50         MatMoi                    2065       -14            
51         MaxtheDog                 2057       15             
52         LeelaRogue                2028       -1             
53         halcyonbot                2023       -6             
54         Nc3Nc6Bot                 2021       -5             
55         BLANK_BOT                 2009       2              
56         LazyBotJr                 2006       -20            
57         Zagreus_Engine            1988       2              
58         BengalBot                 1976       2              
59         Lynx_BOT                  1965       9              
60         theoden8_uci              1955       -8             
61         zeekat                    1922       1              
62         baby_eubos                1909       1              
63         zulu_bot                  1861       -3             
64         Trollfish-Bot             1843       4              
65         notropis                  1827       19             
66         myopic-bot                1807       8              
67         Hyperopic                 1803       -30            
68         FlounderBot               1791       -18            
69         Fisk_Bot                  1737       9              
70         melsh_bot                 1723       -11            
71         AshNostromo               1716       -7             
72         QueensGamBOT              1708       -1             
73         maia9                     1656       -9             
74         simplexitor               1649       -15            
75         Jibbby                    1618       22             
76         yeoldwiz                  1614       -12            
77         HardRok                   1613       -3             
78         turkjs                    1606       -9             
79         chat_bot                  1569       3              
80         maia5                     1568       -29            
81         maia1                     1507       18             
82         sargon-4ply               1499       40             
83         DavidsGuterBot            1484       39             
84         ChamberiAjedrez           1470       -106           
85         sargon-3ply               1458       18             
86         turochamp-2ply            1453       -3             
87         monchester                1435       -16            
88         dlvc-bot                  1422       -1             
89         Humaia                    1369       0              
90         OhniBOT                   1264       -22            
91         sargon-2ply               1260       8              
92         pawnrobot                 1256       24             
93         turochamp-1ply            1255       11             
94         schnecken_bot             1226       -16            
95         HulkBot                   1219       17             
96         sargon-1ply               1181       21             
97         knucklefish               1081       -20            
98         CHoMPBoT                  1017       -23            
99         BelaBot                   912        -45            
