Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          TorBot                    2906       -10        1243      
3          ProteusSF-Godot           2895       0          1237      
4          ToromBot                  2891       -3         3445      
5          ReinforcementTrial        2887       5          2312      
6          FireFishBOT               2882       0          2399      
7          EmanPureNN                2880       1          1407      
8          EmptikBot                 2880       -3         466       
9          FireFishBOT_v2            2879       3          4595      
10         BRAINLEARN11_NNUE         2875       1          3513      
11         RaspFish                  2866       1          11509     
12         ResoluteBot               2865       2          11513     
13         YoBot_v2                  2849       -3         3801      
14         ttBOT                     2844       -27        465       
15         HansNiemannBot            2842       -10        2854      
16         chessfyBOT                2819       -12        180       
17         Shineshou90_BOT           2791       -3         2107      
18         blundar_bot               2758       11         1142      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2602       15         9895      
21         expositor                 2594       -15        7169      
22         FrozenightEngine          2579       11         6095      
23         ELO_1500                  2573       17         13144     
24         SaxtonEngine              2508       16         2370      
25         Cheng-4                   2487       16         6643      
26         pawn_git                  2486       11         2558      
27         Weiawaga                  2467       -18        11861     
28         catriever                 2461       5          821       
29         bot_adario                2451       -16        2425      
30         Phalanx-XXV               2426       32         2697      
31         odonata-bot               2410       0          6107      
32         TuksuBot                  2408       0          4062      
33         Pseudo-0                  2383       1          2991      
34         admete_bot                2381       -5         6399      
35         AjedrezChamberi           2375       27         272       
36         OpeningsBot               2364       -20        1108      
37         RavenEngine               2361       10         1618      
38         fornax-engine             2350       -7         6591      
39         simpleEval                2327       11         14943     
40         FlamingDragon_9000        2323       19         3331      
41         FataliiBot                2290       10         6770      
42         halcyonbot                2236       10         9796      
43         HistoryExplorer           2226       34         2773      
44         WasterNew                 2224       -19        487       
45         SimplerEval               2191       -1         3300      
46         eubos                     2145       7          14723     
47         honzovy-sachy-2           2142       0          6986      
48         matmoi                    2138       14         1921      
49         Lynx_BOT                  2121       -2         50021     
50         Boris-Trapsky             2116       18         28872     
51         jangine                   2085       -9         3463      
52         MaxtheDog                 2081       -13        4680      
53         redtail-zero              2076       19         520       
54         GarboBot                  2071       -18        9401      
55         likeawizard-bot           2031       -16        3553      
56         Elmichess                 2026       12         3560      
57         Jobabot                   2022       5          661       
58         myopic-bot                2020       -21        2126      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         sun_bird                  1966       -2         531       
62         Zagreus_Engine            1965       17         4287      
63         BLANK_BOT                 1964       6          4932      
64         nmi_bot                   1950       -62        34        
65         LazyBotJr                 1946       2          1921      
66         zeekat                    1914       -3         21343     
67         Trollfish-Bot             1883       -1         2157      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1846       25         801       
70         Dinora                    1821       -3         75        
71         Demolito_L6               1812       -8         1016      
72         baby_eubos                1793       -11        8084      
73         FlounderBot               1783       -14        2221      
74         notropis                  1780       -2         6703      
75         Demolito_L5               1754       24         1751      
76         Fisk_Bot                  1748       14         1485      
77         melsh_bot                 1720       6          2102      
78         honzovy-sachy             1706       -9         5146      
79         RavenEngine_Depth2        1689       -137       35        
80         piglet_engine             1684       -24        148       
81         dlvc-bot                  1676       -12        1262      
82         The_Marcus                1676       -11        1297      
83         Virutor                   1669       9          7541      
84         AshNostromo               1668       -2         997       
85         QueensGamBOT              1627       -3         3072      
86         simplexitor               1615       -10        2235      
87         HardRok                   1614       -1         893       
88         ChessChildren             1602       -9         21436     
89         maia9                     1593       9          102282    
90         GuineaBot3                1575       -42        103       
91         maia5                     1566       -22        102690    
92         ZE_ROOK                   1563       18         2973      
93         sudobot_chess             1539       -74        402       
94         yeoldwiz                  1533       -4         1725      
95         turkjs                    1512       3          10298     
96         arny_bot                  1503       4          681       
97         beast_engine              1502       -21        110       
98         sargon-4ply               1479       -27        2058      
99         AIENGINEBOT               1478       87         70        
100        sargon-3ply               1471       -7         1959      
101        ChamberiAjedrez           1470       -106       321       
102        RoundMoundOfRebounds      1450       10         1335      
103        maia1                     1427       -26        209688    
104        DavidsGuterBot            1402       -50        3683      
105        turochamp-2ply            1372       7          1708      
106        Humaia                    1360       -18        991       
107        StupidChessRobot          1349       -18        1639      
108        monchester                1339       -17        2741      
109        chat_bot                  1316       -8         311       
110        dragobot                  1276       -5         147       
111        turochamp-1ply            1274       -7         1829      
112        pawnrobot                 1262       -7         2119      
113        sargon-2ply               1262       15         3121      
114        czesc-bot                 1241       -48        143       
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1223       3          7963      
117        knucklefish               1051       -24        3268      
118        B4ux1t3s-Bot              1024       -14        50        
119        BerserkRandomMover        854        -6         232       
120        grandQ_AI                 801        4          1239      
