Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          TorBot                    2907       -14        1242      
3          ProteusSF-Godot           2895       0          1237      
4          ReinforcementTrial        2888       6          2305      
5          ShashChess_MsP            2885       0          2941      
6          FireFishBOT               2882       0          2390      
7          FireFishBOT_v2            2880       0          4565      
8          EmanPureNN                2879       0          1393      
9          VariantsTop               2878       0          482       
10         BRAINLEARN11_NNUE         2874       1          3504      
11         RaspFish                  2865       7          11503     
12         ResoluteBot               2864       1          11509     
13         YoBot_v2                  2850       -3         3800      
14         HansNiemannBot            2841       -10        2852      
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2791       -3         2107      
17         blundar_bot               2756       9          1141      
18         LazyBot                   2690       -30        2026      
19         expositor                 2596       -10        7168      
20         AKS-Mantissa              2595       7          9893      
21         FrozenightEngine          2578       2          6092      
22         ELO_1500                  2573       17         13144     
23         SaxtonEngine              2507       13         2369      
24         pawn_git                  2488       9          2557      
25         Cheng-4                   2482       8          6641      
26         Weiawaga                  2470       -26        11859     
27         catriever                 2461       5          821       
28         bot_adario                2456       -11        2423      
29         Phalanx-XXV               2426       32         2697      
30         TuksuBot                  2408       0          4062      
31         odonata-bot               2407       -8         6106      
32         Pseudo-0                  2385       5          2990      
33         ChessNoobComp             2380       11         1604      
34         admete_bot                2377       -12        6398      
35         AjedrezChamberi           2375       27         272       
36         OpeningsBot               2363       -19        1107      
37         RavenEngine               2361       10         1618      
38         fornax-engine             2350       -7         6589      
39         simpleEval                2324       9          14942     
40         FlamingDragon_9000        2323       19         3331      
41         FataliiBot                2286       11         6766      
42         halcyonbot                2229       -4         9790      
43         WasterNew                 2226       -8         483       
44         SimplerEval               2188       -6         3299      
45         honzovy-sachy-2           2149       10         6985      
46         eubos                     2138       3          14722     
47         matmoi                    2128       -2         1919      
48         Lynx_BOT                  2122       3          50011     
49         Boris-Trapsky             2097       -31        28865     
50         MaxtheDog                 2097       -4         4672      
51         GarboBot                  2086       6          9395      
52         jangine                   2085       -9         3463      
53         redtail-zero              2069       13         519       
54         likeawizard-bot           2034       -23        3547      
55         Elmichess                 2026       12         3560      
56         Jobabot                   2026       5          656       
57         myopic-bot                2020       -21        2126      
58         Humaia-Strong             2001       20         2370      
59         LeelaRogue                1992       8          2403      
60         Zagreus_Engine            1965       17         4287      
61         BLANK_BOT                 1964       6          4932      
62         sun_bird                  1962       3          526       
63         LazyBotJr                 1946       2          1921      
64         zeekat                    1916       -2         21341     
65         Trollfish-Bot             1875       -12        2155      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1828       9          795       
68         Demolito_L6               1821       -1         1013      
69         Dinora                    1818       -5         74        
70         Sem1Rose                  1817       49         46        
71         baby_eubos                1795       -7         8081      
72         FlounderBot               1794       12         2216      
73         notropis                  1785       -9         6700      
74         Fisk_Bot                  1748       14         1485      
75         Demolito_L5               1737       12         1746      
76         melsh_bot                 1714       -4         2101      
77         honzovy-sachy             1709       -5         5144      
78         RavenEngine_Depth2        1694       -171       33        
79         piglet_engine             1684       -24        148       
80         The_Marcus                1681       -8         1295      
81         dlvc-bot                  1676       -12        1262      
82         AshNostromo               1668       -2         997       
83         Virutor                   1666       8          7540      
84         QueensGamBOT              1627       -3         3072      
85         simplexitor               1617       -11        2234      
86         ChessChildren             1599       -19        21434     
87         maia5                     1596       0          102677    
88         maia9                     1584       -3         102269    
89         GuineaBot3                1575       -42        103       
90         ZE_ROOK                   1562       15         2969      
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1536       -4         1723      
93         turkjs                    1525       15         10296     
94         beast_engine              1520       24         101       
95         arny_bot                  1501       -3         668       
96         sargon-4ply               1480       -17        2055      
97         sargon-3ply               1471       -7         1959      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1462       2          3670      
100        RoundMoundOfRebounds      1445       5          1334      
101        maia1                     1417       8          209663    
102        turochamp-2ply            1374       0          1706      
103        StupidChessRobot          1361       -11        1632      
104        Humaia                    1360       -18        991       
105        monchester                1339       -17        2741      
106        chat_bot                  1316       -8         311       
107        dragobot                  1281       -4         146       
108        pawnrobot                 1268       -3         2118      
109        turochamp-1ply            1266       -23        1828      
110        AIENGINEBOT               1262       54         45        
111        sargon-2ply               1253       -2         3117      
112        czesc-bot                 1241       -48        143       
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1223       3          7963      
115        knucklefish               1054       -27        3267      
116        B4ux1t3s-Bot              1028       -33        45        
117        BerserkRandomMover        854        -6         232       
118        grandQ_AI                 801        4          1239      
