Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          TorBot                    2905       -3         1249      
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT_v2            2895       2          5110      
5          VariantsTop               2891       4          533       
6          FireFishBOT               2880       -2         2592      
7          ToromBot                  2877       -1         3647      
8          ReinforcementTrial        2876       0          2408      
9          YoBot_v2                  2866       0          3884      
10         ResoluteBot               2866       2          11652     
11         HansNiemannBot            2860       -2         2967      
12         Polochon-Bot              2859       66         24        
13         MastacticaTeoriabot       2856       3          202       
14         Mr_Chess_Berserk          2824       9          313       
15         RaspFish                  2818       -3         11687     
16         Shineshou90_BOT           2780       -15        2184      
17         blundar_bot               2751       4          1196      
18         Palisade                  2707       20         326       
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2609       -7         9968      
21         FrozenightEngine          2594       0          6174      
22         expositor                 2576       3          7232      
23         ELO_1500                  2570       -12        13178     
24         SaxtonEngine              2508       -4         2415      
25         catriever                 2498       -19        858       
26         Weiawaga                  2492       6          11919     
27         bot_adario                2472       4          2452      
28         pawn_git                  2469       -15        2578      
29         TuksuBot                  2446       -2         4096      
30         odonata-bot               2407       -16        6132      
31         admete_bot                2398       10         6447      
32         AjedrezChamberi           2375       23         274       
33         RavenEngine               2373       4          1646      
34         simpleEval                2369       15         15055     
35         OpeningsBot               2358       17         1140      
36         fornax-engine             2347       -7         6611      
37         WejBek                    2335       45         88        
38         bekbot                    2293       -7         1425      
39         FataliiBot                2244       -6         6839      
40         Nakshatra3                2219       12         1688      
41         HistoryExplorer           2218       -13        2798      
42         halcyonbot                2217       9          9950      
43         SimplerEval               2170       -24        3327      
44         eubos                     2165       -14        14827     
45         matmoi                    2165       4          2025      
46         Boris-Trapsky             2112       -3         28988     
47         camel_bot                 2109       -3         825       
48         GarboBot                  2099       16         9481      
49         MaxtheDog                 2088       -3         4753      
50         jangine                   2079       -1         3513      
51         Lynx_BOT                  2079       -13        50272     
52         redtail-zero              2058       -15        536       
53         likeawizard-bot           2044       -8         3763      
54         myopic-bot                2013       -12        2198      
55         Elmichess                 2005       15         3665      
56         LeelaRogue                1992       8          2403      
57         Zagreus_Engine            1989       21         4364      
58         BLANK_BOT                 1982       11         4983      
59         sun_bird                  1957       -5         721       
60         LazyBotJr                 1930       0          1923      
61         zeekat                    1895       8          21471     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1854       2          2228      
64         baby_eubos                1818       -4         8180      
65         Dinora                    1811       8          114       
66         NatesBot                  1800       -2         903       
67         notropis                  1775       25         6780      
68         Demolito_L5               1707       -1         1851      
69         piglet_engine             1687       19         161       
70         The_Marcus                1687       -4         1453      
71         AshNostromo               1678       7          1009      
72         dlvc-bot                  1676       -3         1264      
73         ShallowRedBot             1644       -20        203       
74         simplexitor               1642       9          2267      
75         maia9                     1601       6          102681    
76         HardRok                   1599       -10        909       
77         ZE_ROOK                   1558       16         3050      
78         turkjs                    1540       6          10341     
79         sudobot_chess             1539       -74        402       
80         yeoldwiz                  1527       -4         1763      
81         maia5                     1506       20         103009    
82         sargon-3ply               1479       -16        1977      
83         sargon-4ply               1472       4          2090      
84         DavidsGuterBot            1455       28         3713      
85         RoundMoundOfRebounds      1454       -4         1373      
86         maia1                     1446       -5         210255    
87         RavenEngine_Depth2        1425       -31        76        
88         turochamp-2ply            1387       21         1729      
89         monchester                1352       -1         2765      
90         StupidChessRobot          1317       0          1726      
91         chat_bot                  1309       -11        312       
92         pawnrobot                 1303       -17        2183      
93         schnecken_bot             1276       -15        2049      
94         turochamp-1ply            1274       5          1854      
95         sargon-2ply               1272       24         3148      
96         ABotWith3200Rating        1244       42         236       
97         czesc-bot                 1238       -25        149       
98         sargon-1ply               1231       -3         8004      
99         knucklefish               1094       29         3283      
100        grandQ_AI                 1083       134        1257      
101        bobandi                   1066       -42        1192      
102        B4ux1t3s-Bot              966        -75        59        
