Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -2         515       
2          FireFishBOT               2883       11         255       
3          ToromBot                  2880       -1         2501      
4          Botacik                   2864       -77        22        
5          YoBot_v2                  2855       3          2869      
6          Shineshou90_BOT           2837       9          1348      
7          Nikitosikbot              2823       -9         5651      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2780       16         10469     
12         Nikitosik-ai              2773       -15        56        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         MrChessTheBot             2749       2          1260      
17         AKS-Mantissa              2689       -11        8490      
18         SaxtonEngine              2582       4          1809      
19         expositor                 2528       -2         6253      
20         pawn_git                  2503       15         1977      
21         Weiawaga                  2494       -15        10924     
22         misteick_bot              2459       -3         5429      
23         Cheng-4                   2438       2          5975      
24         OldStockfish              2432       -4         321       
25         TuksuBot                  2428       -5         3541      
26         odonata-bot               2421       1          5703      
27         bot_adario                2417       1          1811      
28         fornax-engine             2408       2          6193      
29         catriever                 2393       43         486       
30         Pseudo-0                  2388       -8         2600      
31         Phalanx-XXV               2378       -15        2343      
32         OpeningsBot               2370       9          32        
33         FlamingDragon_9000        2323       19         3331      
34         admete_bot                2310       -3         4393      
35         bekbot                    2309       2          1215      
36         simpleEval                2291       -7         13680     
37         SimplerEval               2248       -8         3230      
38         HistoryExplorer           2243       -8         2376      
39         YourSparringBot           2235       18         871       
40         honzovy-sachy-2           2195       20         6293      
41         GarboBot                  2186       -2         8386      
42         eubos                     2165       6          13077     
43         LunaChessEngine           2157       -18        1120      
44         CadabraBot                2144       9          871       
45         humanian                  2144       -13        11132     
46         jangine                   2129       -8         2647      
47         Elmichess                 2128       -33        3455      
48         Boris-Trapsky             2104       -28        27216     
49         redtail-zero              2084       -14        227       
50         MatMoi                    2070       8          119       
51         MaxtheDog                 2058       -1         3383      
52         Sparring_Bot              2040       -2         784       
53         LeelaRogue                2036       5          2172      
54         BLANK_BOT                 2026       9          4109      
55         halcyonbot                2015       -15        7344      
56         LazyBotJr                 2006       -20        1482      
57         Lynx_BOT                  1989       -10        46138     
58         camel_bot                 1960       -22        204       
59         theoden8_uci              1960       0          3665      
60         Zagreus_Engine            1935       -11        3598      
61         BengalBot                 1916       -20        418       
62         zeekat                    1898       13         18183     
63         Trollfish-Bot             1886       2          1001      
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1853       -8         6146      
66         FlounderBot               1841       18         435       
67         myopic-bot                1832       22         1245      
68         Genetic_Chess_Bot         1806       29         1014      
69         notropis                  1805       -11        5398      
70         honzovy-sachy             1766       7          4576      
71         Virutor                   1760       10         7039      
72         Fisk_Bot                  1736       4          1466      
73         AshNostromo               1732       13         901       
74         melsh_bot                 1708       -15        1406      
75         QueensGamBOT              1707       3          2620      
76         simplexitor               1650       -7         1867      
77         maia9                     1646       -3         95289     
78         Jibbby                    1643       -5         5048      
79         ChessChildren             1634       -6         20884     
80         yeoldwiz                  1614       -12        1584      
81         turkjs                    1596       -12        9927      
82         maia5                     1585       24         96444     
83         chat_bot                  1569       3          216       
84         sargon-4ply               1495       -6         1633      
85         sargon-3ply               1473       15         1589      
86         ChamberiAjedrez           1470       -106       321       
87         turochamp-2ply            1467       14         1422      
88         maia1                     1462       -7         197845    
89         monchester                1421       -14        2494      
90         sargon-2ply               1284       21         2669      
91         OhniBOT                   1264       -22        262       
92         turochamp-1ply            1235       12         1486      
93         HulkBot                   1219       17         657       
94         schnecken_bot             1217       -1         1095      
95         sargon-1ply               1196       -19        7186      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1047       27         1017      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 860        -172       26        
