Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2915       26         48        
2          caissa-x                  2883       1          3081      
3          ProteusSF-Godot           2880       -2         476       
4          FireFishBOT_v2            2871       -1         432       
5          TheMatrix2025             2868       -6         457       
6          YoBot_v2                  2867       0          3353      
7          ToromBot                  2858       0          2801      
8          Mate-AI                   2846       3          2982      
9          Shineshou90_BOT           2834       5          1589      
10         chessfyBOT                2819       -12        180       
11         MrChessTheBot             2807       5          1582      
12         ResoluteBot               2807       -18        10832     
13         SF-NNUE                   2783       57         47        
14         Nikitosik-ai              2781       -16        263       
15         RaspFish                  2777       6          10896     
16         blundar_bot               2766       -10        903       
17         LazyBot                   2760       4          1990      
18         CodingAdventureBot        2648       1          3022      
19         ChessHunterBot            2647       0          490       
20         expositor                 2586       -11        6704      
21         AKS-Mantissa              2582       -6         9088      
22         SaxtonEngine              2502       -3         2129      
23         pawn_git                  2492       -5         2183      
24         catriever                 2464       3          546       
25         bot_adario                2458       -3         2035      
26         Weiawaga                  2456       -19        11339     
27         OpeningsBot               2442       3          567       
28         TuksuBot                  2432       13         3750      
29         Cheng-4                   2420       14         6380      
30         fornax-engine             2400       19         6341      
31         Phalanx-XXV               2397       7          2473      
32         odonata-bot               2388       -14        5846      
33         admete_bot                2382       5          6205      
34         Pseudo-0                  2369       13         2762      
35         clueless-bot              2349       -13        2650      
36         simpleEval                2338       20         14283     
37         FlamingDragon_9000        2323       19         3331      
38         AjedrezChamberi           2290       107        253       
39         KhepriChess               2288       20         1426      
40         FataliiBot                2285       9          6356      
41         Nakshatra3                2267       -23        1466      
42         halcyonbot                2224       -8         8669      
43         eubos                     2159       -23        13831     
44         matmoi                    2140       -7         890       
45         Boris-Trapsky             2127       13         27732     
46         honzovy-sachy-2           2099       9          6601      
47         Hyperopic                 2098       -1         1720      
48         redtail-zero              2076       -4         314       
49         GarboBot                  2074       -2         8825      
50         jangine                   2073       18         3073      
51         WhiteWidowBot             2060       4          79        
52         Elmichess                 2050       -57        3471      
53         MaxtheDog                 2049       -8         3977      
54         LeaMoreau                 2015       14         156       
55         LazyBotJr                 2008       -13        1511      
56         BLANK_BOT                 1997       -3         4488      
57         LeelaRogue                1997       33         2234      
58         Humaia-Strong             1975       -31        2355      
59         myopic-bot                1973       11         1626      
60         Lynx_BOT                  1965       -8         48074     
61         Jobabot                   1911       23         75        
62         zeekat                    1904       -1         19683     
63         Demolito_L6               1895       -55        67        
64         michabay05                1869       -16        456       
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1842       1          7035      
67         FlounderBot               1831       10         1185      
68         notropis                  1803       17         6073      
69         Demolito_L5               1802       -15        778       
70         honzovy-sachy             1784       -4         4808      
71         Fisk_Bot                  1745       16         1484      
72         ELO_1500                  1743       -2         12752     
73         Virutor                   1730       2          7248      
74         QueensGamBOT              1725       8          2836      
75         piglet_engine             1719       30         42        
76         AshNostromo               1706       -16        934       
77         melsh_bot                 1685       -14        1739      
78         dlvc-bot                  1672       -22        1256      
79         simplexitor               1666       14         2087      
80         likeawizard-bot           1653       -10        1824      
81         yeoldwiz                  1641       14         1600      
82         ChessChildren             1639       -9         21123     
83         Ramses-Chess              1619       46         82        
84         maia9                     1613       1          98282     
85         HardRok                   1591       17         688       
86         ArduChessBot              1572       22         1235      
87         turkjs                    1533       -6         10143     
88         maia5                     1531       36         98966     
89         The_Marcus                1531       -122       200       
90         sargon-4ply               1519       -22        1804      
91         sargon-3ply               1492       15         1724      
92         ZE_ROOK                   1481       -1         2334      
93         DavidsGuterBot            1476       20         3367      
94         ChamberiAjedrez           1470       -106       321       
95         turochamp-2ply            1434       1          1570      
96         RoundMoundOfRebounds      1431       -22        1138      
97         TuroBot                   1426       11         4950      
98         chat_bot                  1421       -130       230       
99         monchester                1391       -27        2616      
100        maia1                     1386       -10        203551    
101        StupidChessRobot          1367       -6         539       
102        Humaia                    1336       -50        838       
103        dragobot                  1323       -137       60        
104        sargon-2ply               1299       6          2907      
105        turochamp-1ply            1272       -12        1676      
106        pawnrobot                 1267       3          1937      
107        sargon-1ply               1220       -5         7631      
108        schnecken_bot             1197       -11        1743      
109        OhniBOT                   1196       11         301       
110        HulkBot                   1159       -55        669       
111        knucklefish               1091       -24        3095      
112        CHoMPBoT                  1085       -8         1452      
113        BelaBot                   912        -45        44        
