Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2880       -2         3099      
3          YoBot_v2                  2869       -1         3370      
4          ToromBot                  2863       2          2817      
5          FireFishBOT_v2            2861       -3         759       
6          Mate-AI                   2846       2          2999      
7          Nikitosikbot              2838       5          5803      
8          Shineshou90_BOT           2827       -3         1601      
9          chessfyBOT                2819       -12        180       
10         TutorialBotelmejor        2817       22         136       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         tt-challenge              2791       -1         22        
14         RaspFish                  2782       7          10912     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2673       8          3127      
18         expositor                 2588       0          6724      
19         AKS-Mantissa              2582       10         9146      
20         SaxtonEngine              2510       -9         2154      
21         pawn_git                  2503       11         2208      
22         bot_adario                2470       12         2056      
23         catriever                 2468       12         552       
24         Weiawaga                  2466       0          11363     
25         Cheng-4                   2458       25         6394      
26         OpeningsBot               2458       -12        609       
27         TuksuBot                  2401       -21        3768      
28         Pseudo-0                  2387       23         2772      
29         admete_bot                2386       2          6224      
30         fornax-engine             2382       -14        6349      
31         Phalanx-XXV               2362       -17        2495      
32         clueless-bot              2351       10         2659      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2301       -8         14316     
35         AjedrezChamberi           2290       107        253       
36         Nakshatra3                2282       15         1477      
37         KhepriChess               2256       -17        1470      
38         halcyonbot                2228       13         8741      
39         HistoryExplorer           2227       15         2576      
40         eubos                     2149       -7         13843     
41         Boris-Trapsky             2140       -18        27784     
42         matmoi                    2121       -23        940       
43         honzovy-sachy-2           2103       5          6625      
44         GarboBot                  2089       10         8854      
45         Hyperopic                 2078       -13        1764      
46         redtail-zero              2073       -5         324       
47         jangine                   2071       -6         3092      
48         LeaMoreau                 2035       -5         183       
49         Elmichess                 2025       -65        3478      
50         ELO_1500                  2021       35         12819     
51         BLANK_BOT                 2020       -1         4507      
52         LazyBotJr                 2019       12         1515      
53         MaxtheDog                 2015       -24        4013      
54         Lynx_BOT                  2009       -4         48203     
55         LeelaRogue                1997       33         2234      
56         Humaia-Strong             1975       -31        2355      
57         myopic-bot                1973       -1         1636      
58         Nc3Nc6Bot                 1972       -16        1191      
59         Jobabot                   1932       16         103       
60         zeekat                    1899       10         19751     
61         michabay05                1865       17         498       
62         Demolito_L6               1862       1          142       
63         zulu_bot                  1861       -3         992       
64         FlounderBot               1803       8          1238      
65         notropis                  1803       16         6114      
66         baby_eubos                1792       -17        7083      
67         Demolito_L5               1765       -16        842       
68         honzovy-sachy             1753       -5         4833      
69         Virutor                   1748       0          7287      
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1719       -8         2840      
72         piglet_engine             1691       -28        53        
73         AshNostromo               1688       -8         939       
74         dlvc-bot                  1672       -22        1256      
75         melsh_bot                 1666       -10        1758      
76         simplexitor               1662       -6         2099      
77         ChessChildren             1644       15         21148     
78         yeoldwiz                  1641       14         1600      
79         maia9                     1624       -9         98448     
80         maia5                     1611       5          99147     
81         HardRok                   1545       -17        706       
82         turkjs                    1537       10         10149     
83         sargon-4ply               1531       9          1811      
84         sargon-3ply               1509       17         1735      
85         DavidsGuterBot            1480       3          3377      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1462       31         1149      
88         The_Marcus                1461       -86        209       
89         chat_bot                  1459       -41        234       
90         turochamp-2ply            1440       12         1577      
91         TuroBot                   1439       16         4956      
92         monchester                1410       9          2632      
93         maia1                     1372       11         203985    
94         StupidChessRobot          1354       -7         611       
95         Humaia                    1328       -33        845       
96         sargon-2ply               1300       -10        2924      
97         dragobot                  1288       -136       63        
98         turochamp-1ply            1268       -14        1682      
99         pawnrobot                 1248       -13        1954      
100        BetaTree                  1227       -64        41        
101        sargon-1ply               1217       -14        7653      
102        OhniBOT                   1196       11         301       
103        schnecken_bot             1170       2          1896      
104        HulkBot                   1159       -55        669       
105        knucklefish               1101       25         3120      
106        CHoMPBoT                  1059       -13        1473      
